trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1000254_R5,2024-02-28,SKU018,OUT-005,1,25000,MT,QRIS,75000
TRX1001042_R1,2024-02-02,SKU018,OUT-006,1,225000,GT,Cash,75000
TRX1001042_R2,2024-02-10,SKU018,OUT-006,2,225000,GT,Cash,75000
TRX1001042_R3,2024-02-26,SKU018,OUT-006,1,225000,GT,Cash,75000
TRX1001042_R4,2024-02-17,SKU018,OUT-006,1,225000,GT,Cash,75000
TRX1001042_R5,2024-02-16,SKU018,OUT-006,1,225000,GT,Cash,75000
TRX1003381_R1,2024-02-29,SKU018,OUT-007,1,75000,GT,Cash,125000
TRX1003381_R2,2024-02-05,SKU018,OUT-007,1,75000,GT,Cash,125000
TRX1003381_R5,2024-02-18,SKU018,OUT-007,1,75000,GT,Cash,125000
TRX1003929_R1,2024-02-29,SKU018,OUT-007,2,150000,MT,Debit,125000
TRX1003929_R2,2024-02-19,SKU018,OUT-007,1,150000,MT,Debit,125000
TRX1003929_R3,2024-02-12,SKU018,OUT-007,1,150000,MT,Debit,125000
TRX1003929_R5,2024-02-06,SKU018,OUT-007,2,150000,MT,Debit,125000
TRX1003929_R6,2024-02-11,SKU018,OUT-007,1,150000,MT,Debit,125000
TRX1003929_R7,2024-02-02,SKU018,OUT-007,2,150000,MT,Debit,125000
TRX1001201_R2,2024-02-20,SKU018,OUT-008,1,165000,MT,Debit,55000
TRX1001201_R7,2024-02-01,SKU018,OUT-008,2,165000,MT,Debit,55000
TRX1001201_R8,2024-02-22,SKU018,OUT-008,1,165000,MT,Debit,55000
TRX1001201_R9,2024-02-15,SKU018,OUT-008,1,165000,MT,Debit,55000
TRX1000237_R3,2024-02-21,SKU018,OUT-009,3,140000,GT,Cash,35000
TRX1000237_R6,2024-02-23,SKU018,OUT-009,3,140000,GT,Cash,35000
TRX1002486_R4,2024-02-12,SKU018,OUT-009,1,25000,MT,QRIS,35000
TRX1002162_R1,2024-02-15,SKU018,OUT-010,1,275000,GT,Cash,55000
TRX1002162_R2,2024-02-04,SKU018,OUT-010,4,275000,GT,Cash,55000
TRX1001650_R1,2024-02-12,SKU018,OUT-010,1,125000,MT,Credit Card,55000
TRX1001650_R3,2024-02-09,SKU018,OUT-010,2,125000,MT,Credit Card,55000
TRX1003002_R1,2024-02-11,SKU018,OUT-011,1,25000,GT,QRIS,25000
TRX1003002_R3,2024-02-26,SKU018,OUT-011,1,25000,GT,QRIS,25000
TRX1002175_R2,2024-02-23,SKU018,OUT-011,2,45000,MT,Cash,25000
TRX1002593_R3,2024-02-02,SKU018,OUT-012,1,75000,GT,Cash,125000
TRX1003180_R2,2024-02-17,SKU018,OUT-013,2,25000,GT,QRIS,55000
TRX1003180_R3,2024-02-16,SKU018,OUT-013,2,25000,GT,QRIS,55000
TRX1003180_R4,2024-02-22,SKU018,OUT-013,3,25000,GT,QRIS,55000
TRX1002479_R3,2024-02-18,SKU018,OUT-013,1,125000,MT,QRIS,55000
TRX1002479_R5,2024-02-19,SKU018,OUT-013,1,125000,MT,QRIS,55000
TRX1001979_R3,2024-02-28,SKU018,OUT-014,4,220000,GT,QRIS,55000
TRX1000923_R3,2024-02-24,SKU018,OUT-015,1,50000,GT,QRIS,125000
TRX1002446_R1,2024-02-21,SKU018,OUT-015,1,125000,MT,Debit,125000
TRX1002446_R3,2024-02-12,SKU018,OUT-015,1,125000,MT,Debit,125000
TRX1002446_R5,2024-02-13,SKU018,OUT-015,1,125000,MT,Debit,125000
TRX1002446_R6,2024-02-01,SKU018,OUT-015,1,125000,MT,Debit,125000
TRX1002464_R3,2024-02-22,SKU018,OUT-016,1,150000,GT,Cash,125000
TRX1002464_R4,2024-02-20,SKU018,OUT-016,1,150000,GT,Cash,125000
TRX1002993_R1,2024-02-25,SKU018,OUT-016,3,180000,MT,Credit Card,125000
TRX1002993_R3,2024-02-04,SKU018,OUT-016,4,180000,MT,Credit Card,125000
TRX1002993_R4,2024-02-27,SKU018,OUT-016,3,180000,MT,Credit Card,125000
TRX1002993_R5,2024-02-28,SKU018,OUT-016,4,180000,MT,Credit Card,125000
TRX1003491_R1,2024-02-06,SKU018,OUT-017,3,100000,MT,QRIS,45000
TRX1003491_R3,2024-02-02,SKU018,OUT-017,1,100000,MT,QRIS,45000
TRX1003885_R3,2024-02-12,SKU018,OUT-018,5,275000,GT,QRIS,55000
TRX1003885_R5,2024-02-07,SKU018,OUT-018,3,275000,GT,QRIS,55000
TRX1003885_R9,2024-02-15,SKU018,OUT-018,1,275000,GT,QRIS,55000
TRX1002020_R2,2024-02-26,SKU018,OUT-018,3,165000,MT,Debit,55000
TRX1002020_R7,2024-02-20,SKU018,OUT-018,2,165000,MT,Debit,55000
TRX1002020_R8,2024-02-08,SKU018,OUT-018,1,165000,MT,Debit,55000
TRX1002020_R9,2024-02-02,SKU018,OUT-018,1,165000,MT,Debit,55000
TRX1001588_R1,2024-02-15,SKU018,OUT-019,1,75000,GT,QRIS,125000
TRX1001588_R5,2024-02-28,SKU018,OUT-019,2,75000,GT,QRIS,125000
TRX1000508_R1,2024-02-03,SKU018,OUT-019,1,90000,MT,Cash,125000
TRX1000508_R7,2024-02-29,SKU018,OUT-019,1,90000,MT,Cash,125000
TRX1003193_R4,2024-02-25,SKU018,OUT-020,1,105000,GT,QRIS,75000
TRX1003193_R8,2024-02-21,SKU018,OUT-020,2,105000,GT,QRIS,75000
TRX1003193_R9,2024-02-03,SKU018,OUT-020,1,105000,GT,QRIS,75000
TRX1003193_R10,2024-02-02,SKU018,OUT-020,1,105000,GT,QRIS,75000
TRX1002134_R1,2024-02-07,SKU018,OUT-020,2,70000,MT,Credit Card,75000
TRX1002134_R4,2024-02-23,SKU018,OUT-020,2,70000,MT,Credit Card,75000
TRX1002134_R5,2024-02-02,SKU018,OUT-020,1,70000,MT,Credit Card,75000
TRX1002134_R7,2024-02-14,SKU018,OUT-020,3,70000,MT,Credit Card,75000
TRX1002103_R1,2024-02-11,SKU018,OUT-021,4,140000,GT,QRIS,35000
TRX1002103_R5,2024-02-20,SKU018,OUT-021,4,140000,GT,QRIS,35000
TRX1003559_R5,2024-02-11,SKU018,OUT-022,1,125000,GT,Cash,55000
TRX1001482_R6,2024-02-25,SKU018,OUT-022,2,250000,MT,QRIS,55000
TRX1003883_R4,2024-02-06,SKU018,OUT-023,3,225000,GT,QRIS,55000
TRX1003883_R5,2024-02-02,SKU018,OUT-023,3,225000,GT,QRIS,55000
TRX1003883_R6,2024-02-24,SKU018,OUT-023,1,225000,GT,QRIS,55000
TRX1003883_R9,2024-02-07,SKU018,OUT-023,2,225000,GT,QRIS,55000
TRX1003776_R2,2024-02-02,SKU018,OUT-024,2,375000,GT,Cash,125000
TRX1003776_R5,2024-02-12,SKU018,OUT-024,3,375000,GT,Cash,125000
TRX1003776_R6,2024-02-21,SKU018,OUT-024,1,375000,GT,Cash,125000
TRX1002701_R5,2024-02-14,SKU018,OUT-024,2,70000,MT,QRIS,125000
TRX1002701_R7,2024-02-02,SKU018,OUT-024,1,70000,MT,QRIS,125000
TRX1001006_R2,2024-02-24,SKU018,OUT-025,1,275000,GT,Cash,45000
TRX1001006_R3,2024-02-28,SKU018,OUT-025,2,275000,GT,Cash,45000
TRX1001006_R4,2024-02-18,SKU018,OUT-025,2,275000,GT,Cash,45000
TRX1001006_R6,2024-02-23,SKU018,OUT-025,1,275000,GT,Cash,45000
TRX1002218_R1,2024-02-24,SKU018,OUT-025,2,110000,MT,Cash,45000
TRX1002218_R3,2024-02-19,SKU018,OUT-025,1,110000,MT,Cash,45000
TRX1002218_R4,2024-02-02,SKU018,OUT-025,1,110000,MT,Cash,45000
TRX1002218_R6,2024-02-26,SKU018,OUT-025,1,110000,MT,Cash,45000
TRX1002218_R9,2024-02-07,SKU018,OUT-025,1,110000,MT,Cash,45000
TRX1002756_R1,2024-02-22,SKU019,OUT-001,1,75000,GT,QRIS,125000
TRX1002756_R4,2024-02-01,SKU019,OUT-001,1,75000,GT,QRIS,125000
TRX1002756_R5,2024-02-07,SKU019,OUT-001,1,75000,GT,QRIS,125000
TRX1002756_R8,2024-02-21,SKU019,OUT-001,1,75000,GT,QRIS,125000
TRX1001389_R2,2024-02-25,SKU019,OUT-002,4,625000,GT,Cash,75000
TRX1000552_R2,2024-02-15,SKU019,OUT-002,3,35000,MT,Credit Card,75000
TRX1000552_R9,2024-02-24,SKU019,OUT-002,1,35000,MT,Credit Card,75000
TRX1003520_R3,2024-02-18,SKU019,OUT-003,1,140000,GT,QRIS,125000
TRX1003520_R4,2024-02-21,SKU019,OUT-003,2,140000,GT,QRIS,125000
TRX1003520_R5,2024-02-19,SKU019,OUT-003,1,140000,GT,QRIS,125000
TRX1003520_R6,2024-02-12,SKU019,OUT-003,1,140000,GT,QRIS,125000
TRX1002808_R1,2024-02-10,SKU019,OUT-003,1,105000,MT,Cash,125000
TRX1003774_R3,2024-02-16,SKU019,OUT-004,2,300000,GT,Cash,75000
TRX1000531_R1,2024-02-04,SKU019,OUT-004,1,70000,MT,Cash,75000
TRX1000531_R7,2024-02-12,SKU019,OUT-004,1,70000,MT,Cash,75000
TRX1000531_R8,2024-02-29,SKU019,OUT-004,1,70000,MT,Cash,75000
TRX1002363_R1,2024-02-09,SKU019,OUT-005,1,90000,GT,Cash,125000
TRX1002363_R4,2024-02-05,SKU019,OUT-005,1,90000,GT,Cash,125000
TRX1002363_R6,2024-02-10,SKU019,OUT-005,1,90000,GT,Cash,125000
TRX1002363_R9,2024-02-02,SKU019,OUT-005,1,90000,GT,Cash,125000
TRX1003656_R3,2024-02-23,SKU019,OUT-005,2,75000,MT,QRIS,125000
TRX1003656_R6,2024-02-29,SKU019,OUT-005,2,75000,MT,QRIS,125000
TRX1003656_R8,2024-02-06,SKU019,OUT-005,1,75000,MT,QRIS,125000
TRX1001261_R3,2024-02-20,SKU019,OUT-006,1,35000,GT,QRIS,125000
TRX1001261_R4,2024-02-19,SKU019,OUT-006,1,35000,GT,QRIS,125000
TRX1001261_R7,2024-02-09,SKU019,OUT-006,1,35000,GT,QRIS,125000
TRX1001261_R8,2024-02-01,SKU019,OUT-006,1,35000,GT,QRIS,125000
TRX1003925_R2,2024-02-07,SKU019,OUT-006,2,75000,MT,Cash,125000
TRX1003925_R3,2024-02-24,SKU019,OUT-006,1,75000,MT,Cash,125000
TRX1003925_R5,2024-02-20,SKU019,OUT-006,1,75000,MT,Cash,125000
TRX1003925_R6,2024-02-29,SKU019,OUT-006,2,75000,MT,Cash,125000
TRX1001516_R4,2024-02-28,SKU019,OUT-007,3,275000,GT,Cash,35000
TRX1002215_R1,2024-02-20,SKU019,OUT-007,2,250000,MT,Credit Card,35000
TRX1002215_R2,2024-02-19,SKU019,OUT-007,1,250000,MT,Credit Card,35000
TRX1002215_R5,2024-02-11,SKU019,OUT-007,1,250000,MT,Credit Card,35000
TRX1002215_R6,2024-02-05,SKU019,OUT-007,1,250000,MT,Credit Card,35000
TRX1000858_R2,2024-02-07,SKU019,OUT-008,1,140000,GT,Cash,35000
TRX1000858_R3,2024-02-11,SKU019,OUT-008,1,140000,GT,Cash,35000
TRX1000858_R4,2024-02-15,SKU019,OUT-008,2,140000,GT,Cash,35000
TRX1003991_R1,2024-02-12,SKU019,OUT-008,4,100000,MT,QRIS,35000
TRX1003991_R2,2024-02-26,SKU019,OUT-008,3,100000,MT,QRIS,35000
TRX1003991_R4,2024-02-01,SKU019,OUT-008,2,100000,MT,QRIS,35000
TRX1003991_R5,2024-02-24,SKU019,OUT-008,3,100000,MT,QRIS,35000
TRX1003991_R8,2024-02-23,SKU019,OUT-008,1,100000,MT,QRIS,35000
TRX1000498_R1,2024-02-17,SKU019,OUT-009,1,225000,MT,Credit Card,75000
TRX1000498_R2,2024-02-04,SKU019,OUT-009,3,225000,MT,Credit Card,75000
TRX1000498_R5,2024-02-14,SKU019,OUT-009,1,225000,MT,Credit Card,75000
TRX1000498_R8,2024-02-13,SKU019,OUT-009,3,225000,MT,Credit Card,75000
TRX1000498_R9,2024-02-09,SKU019,OUT-009,3,225000,MT,Credit Card,75000
TRX1000470_R3,2024-02-15,SKU019,OUT-010,1,45000,GT,QRIS,55000
TRX1000470_R9,2024-02-29,SKU019,OUT-010,1,45000,GT,QRIS,55000
TRX1000470_R10,2024-02-02,SKU019,OUT-010,1,45000,GT,QRIS,55000
TRX1002920_R2,2024-02-21,SKU019,OUT-010,1,180000,MT,Cash,55000
TRX1002920_R5,2024-02-26,SKU019,OUT-010,3,180000,MT,Cash,55000
TRX1002920_R8,2024-02-10,SKU019,OUT-010,2,180000,MT,Cash,55000
TRX1000152_R1,2024-02-16,SKU019,OUT-011,4,100000,MT,QRIS,25000
TRX1000152_R5,2024-02-13,SKU019,OUT-011,3,100000,MT,QRIS,25000
TRX1000152_R7,2024-02-29,SKU019,OUT-011,2,100000,MT,QRIS,25000
TRX1000152_R9,2024-02-28,SKU019,OUT-011,4,100000,MT,QRIS,25000
TRX1003810_R1,2024-02-08,SKU019,OUT-012,5,125000,GT,QRIS,75000
TRX1003810_R5,2024-02-23,SKU019,OUT-012,5,125000,GT,QRIS,75000
TRX1002447_R3,2024-02-17,SKU019,OUT-014,4,125000,GT,QRIS,55000
TRX1002447_R6,2024-02-07,SKU019,OUT-014,1,125000,GT,QRIS,55000
TRX1001289_R5,2024-02-04,SKU019,OUT-014,2,150000,MT,QRIS,55000
TRX1002173_R1,2024-02-04,SKU019,OUT-015,3,175000,GT,Cash,25000
TRX1002173_R4,2024-02-23,SKU019,OUT-015,2,175000,GT,Cash,25000
TRX1002173_R6,2024-02-05,SKU019,OUT-015,1,175000,GT,Cash,25000
TRX1002173_R7,2024-02-11,SKU019,OUT-015,1,175000,GT,Cash,25000
TRX1002173_R9,2024-02-06,SKU019,OUT-015,2,175000,GT,Cash,25000
TRX1002505_R1,2024-02-24,SKU019,OUT-015,1,135000,MT,Cash,25000
TRX1002505_R3,2024-02-25,SKU019,OUT-015,1,135000,MT,Cash,25000
TRX1001742_R3,2024-02-09,SKU019,OUT-016,1,375000,GT,QRIS,35000
TRX1001742_R6,2024-02-21,SKU019,OUT-016,2,375000,GT,QRIS,35000
TRX1003549_R2,2024-02-07,SKU019,OUT-016,1,75000,MT,Cash,35000
TRX1002527_R1,2024-02-04,SKU019,OUT-017,2,165000,MT,QRIS,125000
TRX1002527_R6,2024-02-14,SKU019,OUT-017,2,165000,MT,QRIS,125000
TRX1001257_R1,2024-02-04,SKU019,OUT-018,2,225000,GT,QRIS,125000
TRX1001257_R2,2024-02-20,SKU019,OUT-018,3,225000,GT,QRIS,125000
TRX1001257_R3,2024-02-24,SKU019,OUT-018,3,225000,GT,QRIS,125000
TRX1001257_R5,2024-02-13,SKU019,OUT-018,1,225000,GT,QRIS,125000
TRX1000733_R6,2024-02-14,SKU019,OUT-018,3,300000,MT,Credit Card,125000
TRX1000733_R8,2024-02-01,SKU019,OUT-018,2,300000,MT,Credit Card,125000
TRX1000733_R10,2024-02-20,SKU019,OUT-018,1,300000,MT,Credit Card,125000
TRX1001605_R3,2024-02-09,SKU019,OUT-019,1,225000,GT,QRIS,75000
TRX1001605_R7,2024-02-02,SKU019,OUT-019,3,225000,GT,QRIS,75000
TRX1002580_R5,2024-02-10,SKU019,OUT-019,1,125000,MT,Cash,75000
TRX1002580_R7,2024-02-25,SKU019,OUT-019,1,125000,MT,Cash,75000
TRX1001851_R2,2024-02-05,SKU019,OUT-020,1,150000,MT,Credit Card,125000
TRX1001851_R5,2024-02-07,SKU019,OUT-020,1,150000,MT,Credit Card,125000
TRX1002431_R3,2024-02-08,SKU019,OUT-021,4,500000,MT,Cash,25000
TRX1002431_R4,2024-02-13,SKU019,OUT-021,1,500000,MT,Cash,25000
TRX1002431_R5,2024-02-24,SKU019,OUT-021,1,500000,MT,Cash,25000
TRX1001176_R1,2024-02-06,SKU019,OUT-022,3,125000,MT,Debit,35000
TRX1001176_R2,2024-02-22,SKU019,OUT-022,2,125000,MT,Debit,35000
TRX1001176_R4,2024-02-12,SKU019,OUT-022,3,125000,MT,Debit,35000
TRX1001176_R5,2024-02-18,SKU019,OUT-022,1,125000,MT,Debit,35000
TRX1001926_R2,2024-02-23,SKU019,OUT-023,3,300000,GT,QRIS,75000
TRX1000515_R3,2024-02-04,SKU019,OUT-024,1,275000,GT,Cash,25000
TRX1000515_R4,2024-02-23,SKU019,OUT-024,4,275000,GT,Cash,25000
TRX1000515_R6,2024-02-10,SKU019,OUT-024,2,275000,GT,Cash,25000
TRX1004011_R1,2024-02-19,SKU019,OUT-024,1,50000,MT,Debit,25000
TRX1004011_R4,2024-02-20,SKU019,OUT-024,2,50000,MT,Debit,25000
TRX1003439_R5,2024-02-21,SKU019,OUT-025,2,55000,MT,Credit Card,75000
TRX1003439_R10,2024-02-04,SKU019,OUT-025,2,55000,MT,Credit Card,75000
TRX1003264_R9,2024-02-21,SKU020,OUT-001,1,50000,GT,Cash,75000
TRX1003264_R10,2024-02-15,SKU020,OUT-001,2,50000,GT,Cash,75000
TRX1000492_R3,2024-02-02,SKU020,OUT-002,2,110000,GT,Cash,55000
TRX1000492_R4,2024-02-16,SKU020,OUT-002,1,110000,GT,Cash,55000
TRX1000492_R5,2024-02-04,SKU020,OUT-002,1,110000,GT,Cash,55000
TRX1002801_R2,2024-02-26,SKU020,OUT-002,2,90000,MT,Credit Card,55000
TRX1002801_R8,2024-02-08,SKU020,OUT-002,1,90000,MT,Credit Card,55000
TRX1003958_R1,2024-02-21,SKU020,OUT-003,2,70000,GT,QRIS,25000
TRX1003958_R2,2024-02-16,SKU020,OUT-003,3,70000,GT,QRIS,25000
TRX1003958_R4,2024-02-25,SKU020,OUT-003,1,70000,GT,QRIS,25000
TRX1003908_R2,2024-02-03,SKU020,OUT-003,1,25000,MT,Debit,25000
TRX1003908_R3,2024-02-02,SKU020,OUT-003,1,25000,MT,Debit,25000
TRX1000041_R4,2024-02-26,SKU020,OUT-003,3,625000,mt,Cash,25000
TRX1001523_R1,2024-02-05,SKU020,OUT-004,1,500000,GT,Cash,55000
TRX1001535_R4,2024-02-29,SKU020,OUT-004,2,165000,MT,Debit,55000
TRX1001535_R6,2024-02-21,SKU020,OUT-004,3,165000,MT,Debit,55000
TRX1003190_R3,2024-02-26,SKU020,OUT-005,2,275000,GT,QRIS,75000
TRX1003190_R5,2024-02-19,SKU020,OUT-005,2,275000,GT,QRIS,75000
TRX1003190_R7,2024-02-12,SKU020,OUT-005,2,275000,GT,QRIS,75000
TRX1002614_R5,2024-02-23,SKU020,OUT-005,1,225000,MT,QRIS,75000
TRX1002614_R8,2024-02-08,SKU020,OUT-005,1,225000,MT,QRIS,75000
TRX1003529_R3,2024-02-20,SKU020,OUT-006,2,140000,GT,Cash,125000
TRX1000293_R9,2024-02-25,SKU020,OUT-007,1,50000,GT,Cash,35000
TRX1002498_R1,2024-02-28,SKU020,OUT-007,3,300000,MT,Cash,35000
TRX1002498_R2,2024-02-19,SKU020,OUT-007,1,300000,MT,Cash,35000
TRX1002498_R4,2024-02-17,SKU020,OUT-007,3,300000,MT,Cash,35000
TRX1002498_R5,2024-02-21,SKU020,OUT-007,3,300000,MT,Cash,35000
TRX1002072_R1,2024-02-03,SKU020,OUT-008,4,165000,MT,Credit Card,25000
TRX1002072_R4,2024-02-22,SKU020,OUT-008,3,165000,MT,Credit Card,25000
TRX1002072_R6,2024-02-10,SKU020,OUT-008,1,165000,MT,Credit Card,25000
TRX1000326_R1,2024-02-23,SKU020,OUT-009,3,250000,GT,Cash,25000
TRX1000326_R3,2024-02-28,SKU020,OUT-009,1,250000,GT,Cash,25000
TRX1000326_R6,2024-02-24,SKU020,OUT-009,3,250000,GT,Cash,25000
TRX1000326_R7,2024-02-26,SKU020,OUT-009,2,250000,GT,Cash,25000
TRX1000326_R9,2024-02-20,SKU020,OUT-009,3,250000,GT,Cash,25000
TRX1003435_R2,2024-02-29,SKU020,OUT-010,2,70000,GT,QRIS,45000
TRX1003435_R4,2024-02-06,SKU020,OUT-010,2,70000,GT,QRIS,45000
TRX1003679_R2,2024-02-04,SKU020,OUT-010,1,250000,MT,QRIS,45000
TRX1001493_R1,2024-02-03,SKU020,OUT-011,1,110000,GT,Cash,55000
TRX1001662_R5,2024-02-11,SKU020,OUT-011,1,220000,MT,QRIS,55000
TRX1001662_R6,2024-02-23,SKU020,OUT-011,2,220000,MT,QRIS,55000
TRX1001662_R8,2024-02-04,SKU020,OUT-011,3,220000,MT,QRIS,55000
TRX1001126_R3,2024-02-28,SKU020,OUT-012,3,90000,MT,Cash,35000
TRX1002168_R2,2024-02-01,SKU020,OUT-013,1,50000,GT,QRIS,55000
TRX1002168_R3,2024-02-28,SKU020,OUT-013,2,50000,GT,QRIS,55000
TRX1002168_R8,2024-02-25,SKU020,OUT-013,2,50000,GT,QRIS,55000
TRX1002577_R3,2024-02-06,SKU020,OUT-013,1,110000,MT,QRIS,55000
TRX1002577_R5,2024-02-21,SKU020,OUT-013,1,110000,MT,QRIS,55000
TRX1002577_R8,2024-02-05,SKU020,OUT-013,1,110000,MT,QRIS,55000
TRX1002577_R10,2024-02-17,SKU020,OUT-013,2,110000,MT,QRIS,55000
TRX1000601_R1,2024-02-09,SKU020,OUT-014,3,100000,MT,Cash,25000
TRX1000601_R2,2024-02-26,SKU020,OUT-014,4,100000,MT,Cash,25000
TRX1000601_R3,2024-02-25,SKU020,OUT-014,2,100000,MT,Cash,25000
TRX1000601_R5,2024-02-27,SKU020,OUT-014,4,100000,MT,Cash,25000
TRX1000614_R4,2024-02-17,SKU020,OUT-015,1,105000,GT,Cash,125000
TRX1001425_R1,2024-02-25,SKU020,OUT-015,1,105000,MT,QRIS,125000
TRX1001425_R3,2024-02-03,SKU020,OUT-015,1,105000,MT,QRIS,125000
TRX1002724_R2,2024-02-11,SKU020,OUT-016,1,220000,GT,Cash,125000
TRX1002724_R6,2024-02-05,SKU020,OUT-016,1,220000,GT,Cash,125000
TRX1002724_R7,2024-02-06,SKU020,OUT-016,1,220000,GT,Cash,125000
TRX1002724_R8,2024-02-09,SKU020,OUT-016,2,220000,GT,Cash,125000
TRX1003800_R1,2024-02-19,SKU020,OUT-017,1,35000,GT,Cash,55000
TRX1003800_R2,2024-02-14,SKU020,OUT-017,1,35000,GT,Cash,55000
TRX1003449_R1,2024-02-07,SKU020,OUT-017,3,50000,MT,QRIS,55000
TRX1003449_R4,2024-02-11,SKU020,OUT-017,3,50000,MT,QRIS,55000
TRX1003449_R9,2024-02-24,SKU020,OUT-017,1,50000,MT,QRIS,55000
TRX1000225_R2,2024-02-21,SKU020,OUT-018,3,25000,GT,QRIS,25000
TRX1000225_R5,2024-02-06,SKU020,OUT-018,2,25000,GT,QRIS,25000
TRX1000225_R8,2024-02-09,SKU020,OUT-018,3,25000,GT,QRIS,25000
TRX1003269_R3,2024-02-11,SKU020,OUT-019,2,110000,GT,QRIS,45000
TRX1003269_R8,2024-02-17,SKU020,OUT-019,1,110000,GT,QRIS,45000
TRX1003269_R10,2024-02-02,SKU020,OUT-019,3,110000,GT,QRIS,45000
TRX1002697_R2,2024-02-03,SKU020,OUT-020,2,50000,MT,QRIS,25000
TRX1002697_R3,2024-02-22,SKU020,OUT-020,2,50000,MT,QRIS,25000
TRX1002697_R8,2024-02-10,SKU020,OUT-020,1,50000,MT,QRIS,25000
TRX1002697_R10,2024-02-28,SKU020,OUT-020,1,50000,MT,QRIS,25000
TRX1000579_R3,2024-02-21,SKU020,OUT-022,2,50000,GT,Cash,75000
TRX1001058_R1,2024-02-07,SKU020,OUT-022,1,375000,MT,QRIS,75000
TRX1001058_R4,2024-02-20,SKU020,OUT-022,1,375000,MT,QRIS,75000
TRX1001058_R5,2024-02-21,SKU020,OUT-022,3,375000,MT,QRIS,75000
TRX1001324_R2,2024-02-11,SKU020,OUT-023,3,105000,GT,Cash,35000
TRX1001324_R4,2024-02-08,SKU020,OUT-023,3,105000,GT,Cash,35000
TRX1001324_R6,2024-02-14,SKU020,OUT-023,3,105000,GT,Cash,35000
TRX1003253_R1,2024-02-18,SKU020,OUT-024,2,140000,GT,QRIS,125000
TRX1003253_R3,2024-02-13,SKU020,OUT-024,1,140000,GT,QRIS,125000
TRX1001737_R1,2024-02-09,SKU020,OUT-024,1,150000,MT,Credit Card,125000
TRX1001737_R3,2024-02-17,SKU020,OUT-024,1,150000,MT,Credit Card,125000
TRX1001737_R6,2024-02-22,SKU020,OUT-024,1,150000,MT,Credit Card,125000
TRX1001737_R7,2024-02-23,SKU020,OUT-024,1,150000,MT,Credit Card,125000
TRX1001737_R8,2024-02-11,SKU020,OUT-024,1,150000,MT,Credit Card,125000
TRX1000312_R4,2024-02-06,SKU020,OUT-025,1,75000,GT,QRIS,25000
TRX1000312_R6,2024-02-07,SKU020,OUT-025,1,75000,GT,QRIS,25000
TRX1000312_R8,2024-02-13,SKU020,OUT-025,1,75000,GT,QRIS,25000
TRX1000312_R9,2024-02-04,SKU020,OUT-025,1,75000,GT,QRIS,25000
TRX1003493_R1,2024-02-29,SKU020,OUT-025,2,375000,MT,Debit,25000
TRX1003493_R2,2024-02-21,SKU020,OUT-025,3,375000,MT,Debit,25000
TRX1000165_R1,2024-02-27,SKU021,OUT-001,4,165000,GT,Cash,75000
TRX1000165_R2,2024-02-09,SKU021,OUT-001,3,165000,GT,Cash,75000
TRX1000165_R4,2024-02-01,SKU021,OUT-001,4,165000,GT,Cash,75000
TRX1000165_R6,2024-02-23,SKU021,OUT-001,3,165000,GT,Cash,75000
TRX1000165_R7,2024-02-22,SKU021,OUT-001,4,165000,GT,Cash,75000
TRX1000193_R4,2024-02-14,SKU021,OUT-001,1,100000,MT,Cash,75000
TRX1000193_R7,2024-02-15,SKU021,OUT-001,2,100000,MT,Cash,75000
TRX1001373_R4,2024-02-18,SKU021,OUT-002,1,300000,GT,QRIS,125000
TRX1001373_R5,2024-02-24,SKU021,OUT-002,1,300000,GT,QRIS,125000
TRX1001373_R7,2024-02-25,SKU021,OUT-002,1,300000,GT,QRIS,125000
TRX1001373_R8,2024-02-26,SKU021,OUT-002,2,300000,GT,QRIS,125000
TRX1001373_R9,2024-02-04,SKU021,OUT-002,2,300000,GT,QRIS,125000
TRX1000144_R2,2024-02-09,SKU021,OUT-003,1,90000,GT,Cash,55000
TRX1000144_R3,2024-02-23,SKU021,OUT-003,3,90000,GT,Cash,55000
TRX1000144_R5,2024-02-22,SKU021,OUT-003,3,90000,GT,Cash,55000
TRX1000144_R9,2024-02-13,SKU021,OUT-003,2,90000,GT,Cash,55000
TRX1000540_R5,2024-02-14,SKU021,OUT-003,1,300000,MT,Cash,55000
TRX1000540_R7,2024-02-05,SKU021,OUT-003,1,300000,MT,Cash,55000
TRX1002456_R6,2024-02-03,SKU021,OUT-004,4,140000,GT,Cash,75000
TRX1002456_R8,2024-02-02,SKU021,OUT-004,3,140000,GT,Cash,75000
TRX1003898_R2,2024-02-23,SKU021,OUT-004,2,150000,MT,QRIS,75000
TRX1003898_R3,2024-02-28,SKU021,OUT-004,2,150000,MT,QRIS,75000
TRX1003898_R5,2024-02-29,SKU021,OUT-004,2,150000,MT,QRIS,75000
TRX1003302_R1,2024-02-19,SKU021,OUT-005,3,225000,GT,Cash,35000
TRX1003302_R2,2024-02-25,SKU021,OUT-005,2,225000,GT,Cash,35000
TRX1003302_R3,2024-02-08,SKU021,OUT-005,5,225000,GT,Cash,35000
TRX1003302_R4,2024-02-26,SKU021,OUT-005,5,225000,GT,Cash,35000
TRX1003650_R2,2024-02-06,SKU021,OUT-005,2,625000,MT,Debit,35000
TRX1003650_R7,2024-02-04,SKU021,OUT-005,1,625000,MT,Debit,35000
