trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1003661_R3,2024-01-06,SKU015,OUT-017,1,55000,GT,Cash,55000
TRX1003661_R4,2024-01-27,SKU015,OUT-017,1,55000,GT,Cash,55000
TRX1003661_R6,2024-01-24,SKU015,OUT-017,1,55000,GT,Cash,55000
TRX1000739_R2,2024-01-24,SKU015,OUT-017,1,135000,MT,QRIS,55000
TRX1000739_R3,2024-01-18,SKU015,OUT-017,4,135000,MT,QRIS,55000
TRX1000739_R5,2024-01-28,SKU015,OUT-017,4,135000,MT,QRIS,55000
TRX1001540_R5,2024-01-24,SKU015,OUT-019,2,275000,GT,Cash,125000
TRX1001540_R7,2024-01-05,SKU015,OUT-019,1,275000,GT,Cash,125000
TRX1003668_R1,2024-01-30,SKU015,OUT-019,4,500000,MT,Credit Card,125000
TRX1003668_R3,2024-01-26,SKU015,OUT-019,1,500000,MT,Credit Card,125000
TRX1003668_R5,2024-01-07,SKU015,OUT-019,3,500000,MT,Credit Card,125000
TRX1000471_R3,2024-01-04,SKU015,OUT-020,2,175000,GT,Cash,45000
TRX1000471_R5,2024-01-07,SKU015,OUT-020,2,175000,GT,Cash,45000
TRX1000471_R7,2024-01-20,SKU015,OUT-020,3,175000,GT,Cash,45000
TRX1000471_R8,2024-01-11,SKU015,OUT-020,3,175000,GT,Cash,45000
TRX1000056_R3,2024-01-19,SKU015,OUT-020,2,220000,MT,Cash,45000
TRX1000056_R4,2024-01-09,SKU015,OUT-020,4,220000,MT,Cash,45000
TRX1000056_R7,2024-01-25,SKU015,OUT-020,4,220000,MT,Cash,45000
TRX1003622_R3,2024-01-19,SKU015,OUT-021,1,135000,GT,QRIS,35000
TRX1003622_R4,2024-01-28,SKU015,OUT-021,1,135000,GT,QRIS,35000
TRX1003622_R6,2024-01-10,SKU015,OUT-021,1,135000,GT,QRIS,35000
TRX1003622_R7,2024-01-30,SKU015,OUT-021,2,135000,GT,QRIS,35000
TRX1002176_R4,2024-01-06,SKU015,OUT-021,1,90000,MT,Cash,35000
TRX1002176_R6,2024-01-02,SKU015,OUT-021,1,90000,MT,Cash,35000
TRX1000239_R3,2024-01-06,SKU015,OUT-022,3,75000,GT,Cash,45000
TRX1000239_R4,2024-01-19,SKU015,OUT-022,3,75000,GT,Cash,45000
TRX1000239_R5,2024-01-01,SKU015,OUT-022,3,75000,GT,Cash,45000
TRX1000239_R8,2024-01-17,SKU015,OUT-022,2,75000,GT,Cash,45000
TRX1001498_R2,2024-01-09,SKU015,OUT-022,3,135000,MT,Debit,45000
TRX1001744_R1,2024-01-25,SKU015,OUT-023,1,75000,MT,QRIS,75000
TRX1001744_R6,2024-01-24,SKU015,OUT-023,1,75000,MT,QRIS,75000
TRX1001744_R7,2024-01-22,SKU015,OUT-023,1,75000,MT,QRIS,75000
TRX1001744_R8,2024-01-11,SKU015,OUT-023,1,75000,MT,QRIS,75000
TRX1003048_R3,2024-01-08,SKU015,OUT-024,2,135000,GT,Cash,25000
TRX1003048_R7,2024-01-17,SKU015,OUT-024,1,135000,GT,Cash,25000
TRX1001652_R2,2024-01-09,SKU015,OUT-024,1,220000,MT,Debit,25000
TRX1001652_R7,2024-01-06,SKU015,OUT-024,4,220000,MT,Debit,25000
TRX1001652_R8,2024-01-13,SKU015,OUT-024,1,220000,MT,Debit,25000
TRX1001652_R9,2024-01-20,SKU015,OUT-024,1,220000,MT,Debit,25000
TRX1000907_R3,2024-01-12,SKU015,OUT-025,2,175000,GT,QRIS,35000
TRX1000907_R4,2024-01-25,SKU015,OUT-025,1,175000,GT,QRIS,35000
TRX1000907_R6,2024-01-11,SKU015,OUT-025,2,175000,GT,QRIS,35000
TRX1001590_R5,2024-01-01,SKU015,OUT-025,2,225000,MT,Credit Card,35000
TRX1001590_R6,2024-01-04,SKU015,OUT-025,1,225000,MT,Credit Card,35000
TRX1001590_R7,2024-01-30,SKU015,OUT-025,2,225000,MT,Credit Card,35000
TRX1002879_R2,2024-01-07,SKU016,OUT-001,1,125000,GT,QRIS,125000
TRX1002879_R3,2024-01-22,SKU016,OUT-001,1,125000,GT,QRIS,125000
TRX1002879_R8,2024-01-12,SKU016,OUT-001,1,125000,GT,QRIS,125000
TRX1002028_R7,2024-01-24,SKU016,OUT-002,4,275000,GT,QRIS,35000
TRX1000866_R1,2024-01-02,SKU016,OUT-002,1,375000,MT,QRIS,35000
TRX1000866_R2,2024-01-31,SKU016,OUT-002,1,375000,MT,QRIS,35000
TRX1000866_R3,2024-01-28,SKU016,OUT-002,3,375000,MT,QRIS,35000
TRX1000866_R4,2024-01-15,SKU016,OUT-002,3,375000,MT,QRIS,35000
TRX1003528_R3,2024-01-25,SKU016,OUT-003,5,225000,GT,Cash,35000
TRX1003528_R5,2024-01-31,SKU016,OUT-003,5,225000,GT,Cash,35000
TRX1003528_R7,2024-01-13,SKU016,OUT-003,4,225000,GT,Cash,35000
TRX1003410_R6,2024-01-08,SKU016,OUT-003,1,180000,MT,Cash,35000
TRX1000927_R3,2024-01-27,SKU016,OUT-004,4,125000,GT,QRIS,75000
TRX1000927_R4,2024-01-08,SKU016,OUT-004,3,125000,GT,QRIS,75000
TRX1002322_R1,2024-01-20,SKU016,OUT-004,2,50000,MT,QRIS,75000
TRX1002322_R2,2024-01-17,SKU016,OUT-004,2,50000,MT,QRIS,75000
TRX1002322_R3,2024-01-19,SKU016,OUT-004,2,50000,MT,QRIS,75000
TRX1002322_R4,2024-01-08,SKU016,OUT-004,2,50000,MT,QRIS,75000
TRX1002318_R2,2024-01-18,SKU016,OUT-005,3,225000,GT,QRIS,75000
TRX1002318_R3,2024-01-06,SKU016,OUT-005,2,225000,GT,QRIS,75000
TRX1002318_R7,2024-01-16,SKU016,OUT-005,1,225000,GT,QRIS,75000
TRX1002019_R1,2024-01-10,SKU016,OUT-005,1,175000,MT,Cash,75000
TRX1002019_R4,2024-01-20,SKU016,OUT-005,5,175000,MT,Cash,75000
TRX1002019_R5,2024-01-23,SKU016,OUT-005,1,175000,MT,Cash,75000
TRX1001308_R2,2024-01-23,SKU016,OUT-006,1,25000,MT,Cash,25000
TRX1001308_R5,2024-01-07,SKU016,OUT-006,1,25000,MT,Cash,25000
TRX1001835_R3,2024-01-03,SKU016,OUT-007,1,55000,GT,QRIS,55000
TRX1001835_R8,2024-01-30,SKU016,OUT-007,1,55000,GT,QRIS,55000
TRX1001835_R9,2024-01-17,SKU016,OUT-007,1,55000,GT,QRIS,55000
TRX1003132_R2,2024-01-18,SKU016,OUT-007,1,75000,MT,Cash,55000
TRX1001876_R4,2024-01-11,SKU016,OUT-008,2,50000,GT,Cash,75000
TRX1003382_R1,2024-01-17,SKU016,OUT-009,2,125000,GT,Cash,125000
TRX1003382_R4,2024-01-19,SKU016,OUT-009,1,125000,GT,Cash,125000
TRX1003382_R8,2024-01-16,SKU016,OUT-009,2,125000,GT,Cash,125000
TRX1003382_R9,2024-01-18,SKU016,OUT-009,2,125000,GT,Cash,125000
TRX1002341_R2,2024-01-12,SKU016,OUT-009,1,105000,MT,Cash,125000
TRX1002341_R3,2024-01-10,SKU016,OUT-009,3,105000,MT,Cash,125000
TRX1002341_R7,2024-01-25,SKU016,OUT-009,3,105000,MT,Cash,125000
TRX1002342_R3,2024-01-24,SKU016,OUT-010,1,180000,GT,QRIS,75000
TRX1000347_R2,2024-01-23,SKU016,OUT-010,3,70000,MT,Debit,75000
TRX1000347_R4,2024-01-12,SKU016,OUT-010,2,70000,MT,Debit,75000
TRX1000347_R6,2024-01-31,SKU016,OUT-010,1,70000,MT,Debit,75000
TRX1000347_R8,2024-01-02,SKU016,OUT-010,3,70000,MT,Debit,75000
TRX1001214_R3,2024-01-29,SKU016,OUT-011,2,125000,GT,QRIS,75000
TRX1001214_R4,2024-01-16,SKU016,OUT-011,3,125000,GT,QRIS,75000
TRX1003438_R1,2024-01-21,SKU016,OUT-012,1,55000,GT,QRIS,55000
TRX1003438_R3,2024-01-19,SKU016,OUT-012,1,55000,GT,QRIS,55000
TRX1003438_R5,2024-01-08,SKU016,OUT-012,1,55000,GT,QRIS,55000
TRX1000569_R4,2024-01-26,SKU016,OUT-012,1,150000,MT,Cash,55000
TRX1000569_R6,2024-01-29,SKU016,OUT-012,1,150000,MT,Cash,55000
TRX1000569_R7,2024-01-19,SKU016,OUT-012,2,150000,MT,Cash,55000
TRX1002854_R1,2024-01-30,SKU016,OUT-013,3,25000,MT,Debit,55000
TRX1002854_R3,2024-01-06,SKU016,OUT-013,2,25000,MT,Debit,55000
TRX1002854_R4,2024-01-10,SKU016,OUT-013,3,25000,MT,Debit,55000
TRX1002931_R3,2024-01-26,SKU016,OUT-014,1,250000,GT,Cash,55000
TRX1002931_R6,2024-01-25,SKU016,OUT-014,1,250000,GT,Cash,55000
TRX1002931_R7,2024-01-02,SKU016,OUT-014,1,250000,GT,Cash,55000
TRX1002115_R1,2024-01-04,SKU016,OUT-014,4,125000,MT,Debit,55000
TRX1002115_R2,2024-01-06,SKU016,OUT-014,4,125000,MT,Debit,55000
TRX1002115_R3,2024-01-21,SKU016,OUT-014,5,125000,MT,Debit,55000
TRX1002115_R9,2024-01-29,SKU016,OUT-014,4,125000,MT,Debit,55000
TRX1002115_R10,2024-01-08,SKU016,OUT-014,3,125000,MT,Debit,55000
TRX1000455_R4,2024-01-22,SKU016,OUT-015,2,125000,GT,Cash,25000
TRX1003283_R1,2024-01-05,SKU016,OUT-015,2,100000,MT,QRIS,25000
TRX1000150_R3,2024-01-28,SKU016,OUT-016,2,220000,GT,QRIS,25000
TRX1000118_R2,2024-01-27,SKU016,OUT-017,2,135000,MT,Cash,35000
TRX1003928_R6,2024-01-12,SKU016,OUT-018,2,55000,GT,QRIS,45000
TRX1003928_R8,2024-01-11,SKU016,OUT-018,2,55000,GT,QRIS,45000
TRX1001692_R3,2024-01-31,SKU016,OUT-018,5,125000,MT,Debit,45000
TRX1001692_R4,2024-01-10,SKU016,OUT-018,4,125000,MT,Debit,45000
TRX1001692_R5,2024-01-02,SKU016,OUT-018,3,125000,MT,Debit,45000
TRX1001794_R1,2024-01-15,SKU016,OUT-019,1,25000,GT,Cash,25000
TRX1001794_R2,2024-01-10,SKU016,OUT-019,1,25000,GT,Cash,25000
TRX1002933_R2,2024-01-01,SKU016,OUT-020,3,225000,MT,Credit Card,75000
TRX1002933_R3,2024-01-02,SKU016,OUT-020,5,225000,MT,Credit Card,75000
TRX1002933_R4,2024-01-20,SKU016,OUT-020,5,225000,MT,Credit Card,75000
TRX1002933_R7,2024-01-12,SKU016,OUT-020,4,225000,MT,Credit Card,75000
TRX1003804_R1,2024-01-01,SKU016,OUT-021,2,250000,GT,Cash,125000
TRX1003804_R2,2024-01-24,SKU016,OUT-021,2,250000,GT,Cash,125000
TRX1001229_R1,2024-01-24,SKU016,OUT-022,2,125000,MT,Debit,25000
TRX1001229_R5,2024-01-29,SKU016,OUT-022,5,125000,MT,Debit,25000
TRX1001229_R8,2024-01-28,SKU016,OUT-022,5,125000,MT,Debit,25000
TRX1000771_R1,2024-01-10,SKU016,OUT-023,1,35000,GT,Cash,45000
TRX1000771_R3,2024-01-14,SKU016,OUT-023,1,35000,GT,Cash,45000
TRX1000771_R8,2024-01-26,SKU016,OUT-023,1,35000,GT,Cash,45000
TRX1000575_R1,2024-01-01,SKU016,OUT-023,1,45000,MT,Debit,45000
TRX1000575_R3,2024-01-02,SKU016,OUT-023,1,45000,MT,Debit,45000
TRX1000575_R5,2024-01-30,SKU016,OUT-023,1,45000,MT,Debit,45000
TRX1001179_R1,2024-01-09,SKU016,OUT-024,2,175000,GT,Cash,75000
TRX1001179_R7,2024-01-22,SKU016,OUT-024,2,175000,GT,Cash,75000
TRX1001913_R4,2024-01-07,SKU016,OUT-024,2,75000,MT,Credit Card,75000
TRX1001913_R6,2024-01-01,SKU016,OUT-024,1,75000,MT,Credit Card,75000
TRX1002635_R4,2024-01-30,SKU016,OUT-025,3,175000,GT,QRIS,35000
TRX1002635_R5,2024-01-20,SKU016,OUT-025,2,175000,GT,QRIS,35000
TRX1003794_R2,2024-01-18,SKU016,OUT-025,1,150000,MT,Debit,35000
TRX1003794_R7,2024-01-10,SKU016,OUT-025,1,150000,MT,Debit,35000
TRX1002184_R4,2024-01-22,SKU017,OUT-001,1,75000,GT,QRIS,55000
TRX1000253_R3,2024-01-25,SKU017,OUT-001,3,175000,MT,Debit,55000
TRX1000253_R4,2024-01-06,SKU017,OUT-001,3,175000,MT,Debit,55000
TRX1002706_R5,2024-01-31,SKU017,OUT-003,2,100000,GT,QRIS,75000
TRX1000832_R5,2024-01-26,SKU017,OUT-003,4,175000,MT,Debit,75000
TRX1000065_R1,2024-01-28,SKU017,OUT-004,2,75000,GT,Cash,35000
TRX1000065_R6,2024-01-29,SKU017,OUT-004,1,75000,GT,Cash,35000
TRX1000065_R9,2024-01-01,SKU017,OUT-004,1,75000,GT,Cash,35000
TRX1001623_R2,2024-01-04,SKU017,OUT-004,4,100000,MT,QRIS,35000
TRX1001623_R4,2024-01-10,SKU017,OUT-004,3,100000,MT,QRIS,35000
TRX1001623_R9,2024-01-05,SKU017,OUT-004,4,100000,MT,QRIS,35000
TRX1000458_R1,2024-01-28,SKU017,OUT-005,1,70000,GT,Cash,125000
TRX1000458_R2,2024-01-23,SKU017,OUT-005,2,70000,GT,Cash,125000
TRX1000458_R3,2024-01-17,SKU017,OUT-005,1,70000,GT,Cash,125000
TRX1000458_R4,2024-01-13,SKU017,OUT-005,2,70000,GT,Cash,125000
TRX1000458_R5,2024-01-11,SKU017,OUT-005,2,70000,GT,Cash,125000
TRX1001954_R5,2024-01-08,SKU017,OUT-005,1,180000,MT,QRIS,125000
TRX1003427_R4,2024-01-02,SKU017,OUT-006,5,175000,GT,Cash,55000
TRX1003427_R5,2024-01-01,SKU017,OUT-006,4,175000,GT,Cash,55000
TRX1000898_R1,2024-01-03,SKU017,OUT-006,1,220000,MT,QRIS,55000
TRX1001000_R2,2024-01-02,SKU017,OUT-007,2,165000,GT,QRIS,45000
TRX1001000_R4,2024-01-16,SKU017,OUT-007,1,165000,GT,QRIS,45000
TRX1001000_R6,2024-01-13,SKU017,OUT-007,3,165000,GT,QRIS,45000
TRX1001000_R9,2024-01-19,SKU017,OUT-007,3,165000,GT,QRIS,45000
TRX1002214_R2,2024-01-20,SKU017,OUT-007,5,175000,MT,Credit Card,45000
TRX1002214_R5,2024-01-26,SKU017,OUT-007,1,175000,MT,Credit Card,45000
TRX1002214_R6,2024-01-31,SKU017,OUT-007,2,175000,MT,Credit Card,45000
TRX1000748_R3,2024-01-17,SKU017,OUT-008,3,175000,GT,QRIS,55000
TRX1000748_R7,2024-01-30,SKU017,OUT-008,1,175000,GT,QRIS,55000
TRX1002077_R1,2024-01-19,SKU017,OUT-008,3,180000,MT,Cash,55000
TRX1002077_R2,2024-01-26,SKU017,OUT-008,2,180000,MT,Cash,55000
TRX1003734_R1,2024-01-16,SKU017,OUT-009,1,180000,GT,Cash,125000
TRX1003734_R2,2024-01-28,SKU017,OUT-009,1,180000,GT,Cash,125000
TRX1002199_R3,2024-01-28,SKU017,OUT-009,1,180000,MT,Cash,125000
TRX1000018_R1,2024-01-10,SKU017,OUT-010,1,90000,General rade,QRIS,45000
TRX1000018_R8,2024-01-29,SKU017,OUT-010,2,90000,General rade,QRIS,45000
TRX1000874_R1,2024-01-14,SKU017,OUT-010,2,140000,MT,QRIS,45000
TRX1000874_R3,2024-01-31,SKU017,OUT-010,2,140000,MT,QRIS,45000
TRX1000874_R6,2024-01-25,SKU017,OUT-010,3,140000,MT,QRIS,45000
TRX1000874_R7,2024-01-19,SKU017,OUT-010,4,140000,MT,QRIS,45000
TRX1000874_R8,2024-01-08,SKU017,OUT-010,3,140000,MT,QRIS,45000
TRX1002120_R3,2024-01-17,SKU017,OUT-011,2,165000,MT,Debit,35000
TRX1002120_R4,2024-01-09,SKU017,OUT-011,2,165000,MT,Debit,35000
TRX1002120_R5,2024-01-21,SKU017,OUT-011,1,165000,MT,Debit,35000
TRX1002120_R6,2024-01-11,SKU017,OUT-011,3,165000,MT,Debit,35000
TRX1002439_R8,2024-01-26,SKU017,OUT-012,2,35000,GT,Cash,45000
TRX1002439_R10,2024-01-19,SKU017,OUT-012,3,35000,GT,Cash,45000
TRX1001275_R3,2024-01-24,SKU017,OUT-013,2,220000,MT,QRIS,55000
TRX1001275_R7,2024-01-08,SKU017,OUT-013,3,220000,MT,QRIS,55000
TRX1001275_R8,2024-01-12,SKU017,OUT-013,2,220000,MT,QRIS,55000
TRX1001534_R5,2024-01-23,SKU017,OUT-014,2,625000,GT,QRIS,35000
TRX1001534_R8,2024-01-15,SKU017,OUT-014,2,625000,GT,QRIS,35000
TRX1001234_R2,2024-01-29,SKU017,OUT-014,3,100000,MT,QRIS,35000
TRX1001234_R7,2024-01-22,SKU017,OUT-014,4,100000,MT,QRIS,35000
TRX1001234_R9,2024-01-25,SKU017,OUT-014,2,100000,MT,QRIS,35000
TRX1003523_R4,2024-01-16,SKU017,OUT-015,2,300000,GT,Cash,55000
TRX1003512_R1,2024-01-15,SKU017,OUT-016,1,150000,GT,Cash,45000
TRX1003512_R2,2024-01-22,SKU017,OUT-016,1,150000,GT,Cash,45000
TRX1003512_R6,2024-01-10,SKU017,OUT-016,1,150000,GT,Cash,45000
TRX1000466_R1,2024-01-05,SKU017,OUT-016,3,175000,MT,QRIS,45000
TRX1000466_R3,2024-01-15,SKU017,OUT-016,3,175000,MT,QRIS,45000
TRX1001731_R1,2024-01-23,SKU017,OUT-017,1,75000,GT,QRIS,55000
TRX1001731_R3,2024-01-09,SKU017,OUT-017,1,75000,GT,QRIS,55000
TRX1001731_R4,2024-01-28,SKU017,OUT-017,1,75000,GT,QRIS,55000
TRX1003572_R3,2024-01-09,SKU017,OUT-017,1,220000,MT,QRIS,55000
TRX1003572_R8,2024-01-24,SKU017,OUT-017,4,220000,MT,QRIS,55000
TRX1003572_R9,2024-01-10,SKU017,OUT-017,4,220000,MT,QRIS,55000
TRX1003572_R10,2024-01-20,SKU017,OUT-017,2,220000,MT,QRIS,55000
TRX1003613_R2,2024-01-18,SKU017,OUT-018,2,135000,GT,Cash,45000
TRX1003613_R4,2024-01-12,SKU017,OUT-018,1,135000,GT,Cash,45000
TRX1003613_R5,2024-01-25,SKU017,OUT-018,3,135000,GT,Cash,45000
TRX1002171_R4,2024-01-01,SKU017,OUT-018,1,165000,MT,Credit Card,45000
TRX1002171_R5,2024-01-25,SKU017,OUT-018,3,165000,MT,Credit Card,45000
TRX1001738_R1,2024-01-05,SKU017,OUT-019,1,90000,GT,QRIS,75000
TRX1001738_R2,2024-01-19,SKU017,OUT-019,1,90000,GT,QRIS,75000
TRX1001738_R3,2024-01-09,SKU017,OUT-019,2,90000,GT,QRIS,75000
TRX1001738_R6,2024-01-14,SKU017,OUT-019,2,90000,GT,QRIS,75000
TRX1002587_R2,2024-01-24,SKU017,OUT-020,3,125000,GT,QRIS,55000
TRX1002587_R4,2024-01-02,SKU017,OUT-020,3,125000,GT,QRIS,55000
TRX1002587_R7,2024-01-23,SKU017,OUT-020,4,125000,GT,QRIS,55000
TRX1002587_R8,2024-01-14,SKU017,OUT-020,5,125000,GT,QRIS,55000
TRX1003598_R4,2024-01-13,SKU017,OUT-020,2,105000,MT,QRIS,55000
TRX1003598_R5,2024-01-19,SKU017,OUT-020,1,105000,MT,QRIS,55000
TRX1001892_R2,2024-01-10,SKU017,OUT-021,1,225000,GT,Cash,75000
TRX1001892_R3,2024-01-27,SKU017,OUT-021,2,225000,GT,Cash,75000
TRX1001892_R5,2024-01-28,SKU017,OUT-021,1,225000,GT,Cash,75000
TRX1001892_R6,2024-01-17,SKU017,OUT-021,1,225000,GT,Cash,75000
TRX1001175_R6,2024-01-20,SKU017,OUT-022,3,250000,GT,Cash,55000
TRX1001175_R7,2024-01-31,SKU017,OUT-022,3,250000,GT,Cash,55000
TRX1001175_R9,2024-01-10,SKU017,OUT-022,2,250000,GT,Cash,55000
TRX1000226_R2,2024-01-30,SKU017,OUT-022,1,135000,MT,Debit,55000
TRX1000226_R8,2024-01-09,SKU017,OUT-022,1,135000,MT,Debit,55000
TRX1000226_R9,2024-01-23,SKU017,OUT-022,1,135000,MT,Debit,55000
TRX1001553_R8,2024-01-09,SKU017,OUT-023,1,275000,GT,Cash,45000
TRX1001553_R9,2024-01-13,SKU017,OUT-023,2,275000,GT,Cash,45000
TRX1003434_R2,2024-01-21,SKU017,OUT-023,2,250000,MT,Cash,45000
TRX1003434_R4,2024-01-15,SKU017,OUT-023,2,250000,MT,Cash,45000
TRX1003434_R5,2024-01-06,SKU017,OUT-023,2,250000,MT,Cash,45000
TRX1001526_R1,2024-01-28,SKU017,OUT-024,1,100000,GT,Cash,55000
TRX1001526_R5,2024-01-15,SKU017,OUT-024,2,100000,GT,Cash,55000
TRX1003481_R1,2024-01-26,SKU017,OUT-024,2,55000,MT,Cash,55000
TRX1003481_R6,2024-01-13,SKU017,OUT-024,3,55000,MT,Cash,55000
TRX1003481_R8,2024-01-19,SKU017,OUT-024,1,55000,MT,Cash,55000
TRX1000133_R1,2024-01-28,SKU017,OUT-025,2,165000,GT,Cash,35000
TRX1000133_R3,2024-01-29,SKU017,OUT-025,1,165000,GT,Cash,35000
TRX1000133_R8,2024-01-02,SKU017,OUT-025,1,165000,GT,Cash,35000
TRX1002850_R1,2024-01-26,SKU017,OUT-025,4,75000,MT,Cash,35000
TRX1002850_R2,2024-01-27,SKU017,OUT-025,1,75000,MT,Cash,35000
TRX1002850_R3,2024-01-18,SKU017,OUT-025,2,75000,MT,Cash,35000
TRX1002850_R4,2024-01-01,SKU017,OUT-025,1,75000,MT,Cash,35000
TRX1002850_R5,2024-01-03,SKU017,OUT-025,3,75000,MT,Cash,35000
TRX1002850_R8,2024-01-15,SKU017,OUT-025,4,75000,MT,Cash,35000
TRX1000586_R1,2024-01-10,SKU018,OUT-001,2,135000,GT,QRIS,55000
TRX1000586_R4,2024-01-30,SKU018,OUT-001,1,135000,GT,QRIS,55000
TRX1000586_R6,2024-01-31,SKU018,OUT-001,2,135000,GT,QRIS,55000
TRX1000105_R1,2024-01-23,SKU018,OUT-001,1,105000,General Trade,Cash,55000
TRX1000105_R4,2024-01-27,SKU018,OUT-001,3,105000,General Trade,Cash,55000
TRX1000105_R6,2024-01-17,SKU018,OUT-001,3,105000,General Trade,Cash,55000
TRX1004038_R2,2024-01-13,SKU018,OUT-001,1,110000,MT,Credit Card,55000
TRX1004038_R4,2024-01-24,SKU018,OUT-001,1,110000,MT,Credit Card,55000
TRX1004038_R6,2024-01-04,SKU018,OUT-001,1,110000,MT,Credit Card,55000
TRX1002656_R2,2024-01-10,SKU018,OUT-002,1,250000,GT,QRIS,55000
TRX1002656_R4,2024-01-28,SKU018,OUT-002,1,250000,GT,QRIS,55000
TRX1002656_R5,2024-01-03,SKU018,OUT-002,2,250000,GT,QRIS,55000
TRX1001151_R2,2024-01-24,SKU018,OUT-003,4,625000,GT,QRIS,55000
TRX1001151_R3,2024-01-27,SKU018,OUT-003,5,625000,GT,QRIS,55000
TRX1001151_R6,2024-01-29,SKU018,OUT-003,1,625000,GT,QRIS,55000
TRX1000509_R1,2024-01-21,SKU018,OUT-004,5,625000,GT,Cash,55000
TRX1000509_R2,2024-01-09,SKU018,OUT-004,3,625000,GT,Cash,55000
TRX1002763_R7,2024-01-21,SKU018,OUT-005,1,225000,GT,QRIS,75000
TRX1002763_R8,2024-01-01,SKU018,OUT-005,1,225000,GT,QRIS,75000
TRX1000254_R2,2024-01-25,SKU018,OUT-005,1,25000,MT,QRIS,75000
TRX1000254_R3,2024-01-26,SKU018,OUT-005,1,25000,MT,QRIS,75000
TRX1001042_R6,2024-01-12,SKU018,OUT-006,1,225000,GT,Cash,75000
TRX1002312_R1,2024-01-01,SKU018,OUT-006,2,90000,MT,Debit,75000
TRX1002312_R2,2024-01-03,SKU018,OUT-006,1,90000,MT,Debit,75000
TRX1002312_R3,2024-01-19,SKU018,OUT-006,2,90000,MT,Debit,75000
TRX1002312_R4,2024-01-29,SKU018,OUT-006,2,90000,MT,Debit,75000
TRX1002312_R5,2024-01-02,SKU018,OUT-006,1,90000,MT,Debit,75000
TRX1003381_R4,2024-01-17,SKU018,OUT-007,1,75000,GT,Cash,125000
TRX1003929_R8,2024-01-11,SKU018,OUT-007,1,150000,MT,Debit,125000
TRX1001847_R1,2024-01-24,SKU018,OUT-008,1,125000,GT,Cash,55000
TRX1001847_R7,2024-01-17,SKU018,OUT-008,2,125000,GT,Cash,55000
TRX1001201_R1,2024-01-15,SKU018,OUT-008,2,165000,MT,Debit,55000
TRX1001201_R5,2024-01-31,SKU018,OUT-008,1,165000,MT,Debit,55000
TRX1001201_R6,2024-01-12,SKU018,OUT-008,2,165000,MT,Debit,55000
TRX1000237_R2,2024-01-04,SKU018,OUT-009,3,140000,GT,Cash,35000
TRX1002486_R2,2024-01-30,SKU018,OUT-009,1,25000,MT,QRIS,35000
TRX1002486_R3,2024-01-22,SKU018,OUT-009,1,25000,MT,QRIS,35000
TRX1002486_R5,2024-01-27,SKU018,OUT-009,1,25000,MT,QRIS,35000
TRX1002162_R4,2024-01-26,SKU018,OUT-010,1,275000,GT,Cash,55000
TRX1002162_R5,2024-01-19,SKU018,OUT-010,2,275000,GT,Cash,55000
TRX1002162_R7,2024-01-22,SKU018,OUT-010,2,275000,GT,Cash,55000
TRX1001650_R7,2024-01-02,SKU018,OUT-010,2,125000,MT,Credit Card,55000
TRX1003002_R7,2024-01-30,SKU018,OUT-011,1,25000,GT,QRIS,25000
TRX1003002_R8,2024-01-13,SKU018,OUT-011,1,25000,GT,QRIS,25000
TRX1003002_R9,2024-01-19,SKU018,OUT-011,1,25000,GT,QRIS,25000
TRX1003002_R10,2024-01-07,SKU018,OUT-011,1,25000,GT,QRIS,25000
TRX1002175_R5,2024-01-02,SKU018,OUT-011,2,45000,MT,Cash,25000
TRX1002593_R2,2024-01-31,SKU018,OUT-012,1,75000,GT,Cash,125000
TRX1002593_R6,2024-01-11,SKU018,OUT-012,1,75000,GT,Cash,125000
TRX1003180_R1,2024-01-07,SKU018,OUT-013,3,25000,GT,QRIS,55000
TRX1002479_R2,2024-01-06,SKU018,OUT-013,1,125000,MT,QRIS,55000
TRX1001979_R1,2024-01-23,SKU018,OUT-014,2,220000,GT,QRIS,55000
TRX1001979_R4,2024-01-03,SKU018,OUT-014,2,220000,GT,QRIS,55000
TRX1000923_R1,2024-01-17,SKU018,OUT-015,1,50000,GT,QRIS,125000
TRX1000923_R5,2024-01-21,SKU018,OUT-015,1,50000,GT,QRIS,125000
TRX1002446_R7,2024-01-10,SKU018,OUT-015,1,125000,MT,Debit,125000
TRX1002464_R2,2024-01-28,SKU018,OUT-016,1,150000,GT,Cash,125000
TRX1002464_R5,2024-01-04,SKU018,OUT-016,1,150000,GT,Cash,125000
TRX1002464_R7,2024-01-17,SKU018,OUT-016,1,150000,GT,Cash,125000
TRX1002993_R2,2024-01-18,SKU018,OUT-016,1,180000,MT,Credit Card,125000
TRX1002993_R6,2024-01-01,SKU018,OUT-016,3,180000,MT,Credit Card,125000
TRX1003491_R2,2024-01-29,SKU018,OUT-017,1,100000,MT,QRIS,45000
TRX1003491_R5,2024-01-14,SKU018,OUT-017,2,100000,MT,QRIS,45000
TRX1003491_R7,2024-01-22,SKU018,OUT-017,3,100000,MT,QRIS,45000
TRX1003885_R1,2024-01-23,SKU018,OUT-018,4,275000,GT,QRIS,55000
TRX1003885_R2,2024-01-21,SKU018,OUT-018,5,275000,GT,QRIS,55000
TRX1003885_R4,2024-01-26,SKU018,OUT-018,1,275000,GT,QRIS,55000
