trx_id;trx_date;SKU_CODE;outlet;QtySold;net_sales;CHANNEL;payment_method;product_price
TRX1002183_R2;01/03/2024;SKU013;OUT-011;6;35000;MT;QRIS;25000
TRX1002183_R7;03/03/2024;SKU013;OUT-011;12;35000;MT;QRIS;25000
TRX1000090_R1;18/03/2024;SKU013;OUT-012;1;25000;GT;Cash;35000
TRX1000090_R4;19/03/2024;SKU013;OUT-012;2;25000;GT;Cash;35000
TRX1000090_R5;20/03/2024;SKU013;OUT-012;1;25000;GT;Cash;35000
TRX1001431_R2;30/03/2024;SKU013;OUT-012;4;625000;MT;QRIS;35000
TRX1001431_R3;31/03/2024;SKU013;OUT-012;3;625000;MT;QRIS;35000
TRX1000811_R1;02/03/2024;SKU013;OUT-013;2;375000;GT;QRIS;55000
TRX1000811_R5;08/03/2024;SKU013;OUT-013;1;375000;GT;QRIS;55000
TRX1000371_R6;30/03/2024;SKU013;OUT-013;2;500000;MT;Debit;55000
TRX1003124_R1;17/03/2024;SKU013;OUT-014;1;90000;GT;Cash;45000
TRX1003124_R3;20/03/2024;SKU013;OUT-014;2;90000;GT;Cash;45000
TRX1003124_R5;07/03/2024;SKU013;OUT-014;2;90000;GT;Cash;45000
TRX1000280_R1;26/03/2024;SKU013;OUT-014;5;70000;MT;QRIS;45000
TRX1002454_R1;27/03/2024;SKU013;OUT-015;2;55000;GT;QRIS;55000
TRX1002454_R3;19/03/2024;SKU013;OUT-015;1;55000;GT;QRIS;55000
TRX1002004_R1;17/03/2024;SKU013;OUT-015;12;110000;MT;Debit;55000
TRX1002004_R6;18/03/2024;SKU013;OUT-015;8;110000;MT;Debit;55000
TRX1002004_R7;02/03/2024;SKU013;OUT-015;9;110000;MT;Debit;55000
TRX1002004_R9;24/03/2024;SKU013;OUT-015;10;110000;MT;Debit;55000
TRX1002269_R3;08/03/2024;SKU013;OUT-016;1;50000;GT;Cash;25000
TRX1002269_R5;09/03/2024;SKU013;OUT-016;1;50000;GT;Cash;25000
TRX1002269_R8;17/03/2024;SKU013;OUT-016;1;50000;GT;Cash;25000
TRX1002148_R2;31/03/2024;SKU013;OUT-016;11;250000;MT;QRIS;25000
TRX1002148_R5;18/03/2024;SKU013;OUT-016;4;250000;MT;QRIS;25000
TRX1000318_R2;01/03/2024;SKU013;OUT-017;1;45000;GT;Cash;45000
TRX1000318_R6;03/03/2024;SKU013;OUT-017;1;45000;GT;Cash;45000
TRX1002973_R1;02/03/2024;SKU013;OUT-017;10;50000;MT;Debit;45000
TRX1002973_R9;20/03/2024;SKU013;OUT-017;3;50000;MT;Debit;45000
TRX1002973_R10;27/03/2024;SKU013;OUT-017;2;50000;MT;Debit;45000
TRX1000391_R6;05/03/2024;SKU013;OUT-018;8;225000;MT;QRIS;55000
TRX1001266_R2;24/03/2024;SKU013;OUT-019;1;25000;GT;Cash;45000
TRX1001266_R5;25/03/2024;SKU013;OUT-019;1;25000;GT;Cash;45000
TRX1003065_R1;17/03/2024;SKU013;OUT-019;10;150000;MT;Debit;45000
TRX1003065_R2;27/03/2024;SKU013;OUT-019;2;150000;MT;Debit;45000
TRX1003065_R3;21/03/2024;SKU013;OUT-019;11;150000;MT;Debit;45000
TRX1003065_R4;06/03/2024;SKU013;OUT-019;6;150000;MT;Debit;45000
TRX1003065_R5;23/03/2024;SKU013;OUT-019;12;150000;MT;Debit;45000
TRX1003065_R6;03/03/2024;SKU013;OUT-019;12;150000;MT;Debit;45000
TRX1001808_R3;09/03/2024;SKU013;OUT-020;1;25000;GT;QRIS;75000
TRX1001808_R5;22/03/2024;SKU013;OUT-020;1;25000;GT;QRIS;75000
TRX1001808_R6;11/03/2024;SKU013;OUT-020;1;25000;GT;QRIS;75000
TRX1001808_R7;21/03/2024;SKU013;OUT-020;1;25000;GT;QRIS;75000
TRX1001724_R3;08/03/2024;SKU013;OUT-020;2;300000;MT;Debit;75000
TRX1003851_R1;22/03/2024;SKU013;OUT-021;1;625000;GT;QRIS;25000
TRX1003851_R8;23/03/2024;SKU013;OUT-021;5;625000;GT;QRIS;25000
TRX1001326_R2;05/03/2024;SKU013;OUT-021;12;25000;MT;QRIS;25000
TRX1001326_R3;25/03/2024;SKU013;OUT-021;8;25000;MT;QRIS;25000
TRX1002425_R1;26/03/2024;SKU013;OUT-022;1;25000;GT;Cash;25000
TRX1002425_R8;22/03/2024;SKU013;OUT-022;1;25000;GT;Cash;25000
TRX1002425_R10;12/03/2024;SKU013;OUT-022;1;25000;GT;Cash;25000
TRX1001150_R5;13/03/2024;SKU013;OUT-023;2;135000;GT;QRIS;45000
TRX1001150_R6;12/03/2024;SKU013;OUT-023;3;135000;GT;QRIS;45000
TRX1001150_R8;22/03/2024;SKU013;OUT-023;1;135000;GT;QRIS;45000
TRX1003660_R1;04/03/2024;SKU013;OUT-023;9;500000;MT;Cash;45000
TRX1003660_R3;06/03/2024;SKU013;OUT-023;8;500000;MT;Cash;45000
TRX1003660_R4;18/03/2024;SKU013;OUT-023;7;500000;MT;Cash;45000
TRX1003660_R8;08/03/2024;SKU013;OUT-023;10;500000;MT;Cash;45000
TRX1003846_R3;14/03/2024;SKU013;OUT-025;3;180000;GT;QRIS;35000
TRX1003846_R5;11/03/2024;SKU013;OUT-025;2;180000;GT;QRIS;35000
TRX1001270_R1;10/03/2024;SKU013;OUT-025;3;125000;MT;QRIS;35000
TRX1001270_R4;26/03/2024;SKU013;OUT-025;11;125000;MT;QRIS;35000
TRX1001270_R6;16/03/2024;SKU013;OUT-025;10;125000;MT;QRIS;35000
TRX1001270_R9;06/03/2024;SKU013;OUT-025;9;125000;MT;QRIS;35000
TRX1002930_R2;23/03/2024;SKU014;OUT-001;1;500000;GT;Cash;125000
TRX1002930_R3;14/03/2024;SKU014;OUT-001;1;500000;GT;Cash;125000
TRX1002930_R4;31/03/2024;SKU014;OUT-001;1;500000;GT;Cash;125000
TRX1000568_R6;17/03/2024;SKU014;OUT-001;2;45000;MT;Credit Card;125000
TRX1000568_R7;18/03/2024;SKU014;OUT-001;9;45000;MT;Credit Card;125000
TRX1000568_R10;21/03/2024;SKU014;OUT-001;7;45000;MT;Credit Card;125000
TRX1000896_R1;17/03/2024;SKU014;OUT-002;4;500000;GT;Cash;45000
TRX1000896_R2;06/03/2024;SKU014;OUT-002;4;500000;GT;Cash;45000
TRX1000896_R4;30/03/2024;SKU014;OUT-002;2;500000;GT;Cash;45000
TRX1002095_R1;28/03/2024;SKU014;OUT-002;2;165000;MT;QRIS;45000
TRX1002095_R2;24/03/2024;SKU014;OUT-002;4;165000;MT;QRIS;45000
TRX1002095_R7;14/03/2024;SKU014;OUT-002;9;165000;MT;QRIS;45000
TRX1000957_R4;11/03/2024;SKU014;OUT-003;1;50000;GT;Cash;25000
TRX1000957_R7;12/03/2024;SKU014;OUT-003;1;50000;GT;Cash;25000
TRX1000957_R8;15/03/2024;SKU014;OUT-003;1;50000;GT;Cash;25000
TRX1000957_R9;06/03/2024;SKU014;OUT-003;2;50000;GT;Cash;25000
TRX1001640_R1;03/03/2024;SKU014;OUT-003;5;175000;MT;Cash;25000
TRX1003641_R2;31/03/2024;SKU014;OUT-004;10;110000;MT;QRIS;25000
TRX1003641_R3;10/03/2024;SKU014;OUT-004;10;110000;MT;QRIS;25000
TRX1003641_R6;26/03/2024;SKU014;OUT-004;2;110000;MT;QRIS;25000
TRX1003641_R7;24/03/2024;SKU014;OUT-004;2;110000;MT;QRIS;25000
TRX1003641_R8;19/03/2024;SKU014;OUT-004;4;110000;MT;QRIS;25000
TRX1003641_R9;12/03/2024;SKU014;OUT-004;5;110000;MT;QRIS;25000
TRX1002385_R1;04/03/2024;SKU014;OUT-005;3;150000;MT;QRIS;35000
TRX1002385_R2;19/03/2024;SKU014;OUT-005;8;150000;MT;QRIS;35000
TRX1002385_R4;22/03/2024;SKU014;OUT-005;10;150000;MT;QRIS;35000
TRX1001443_R2;20/03/2024;SKU014;OUT-006;12;225000;MT;Credit Card;35000
TRX1001443_R3;09/03/2024;SKU014;OUT-006;6;225000;MT;Credit Card;35000
TRX1001443_R6;31/03/2024;SKU014;OUT-006;2;225000;MT;Credit Card;35000
TRX1000966_R2;27/03/2024;SKU014;OUT-007;4;275000;GT;Cash;25000
TRX1002869_R7;31/03/2024;SKU014;OUT-007;6;180000;MT;Cash;25000
TRX1002869_R8;22/03/2024;SKU014;OUT-007;2;180000;MT;Cash;25000
TRX1002869_R9;05/03/2024;SKU014;OUT-007;11;180000;MT;Cash;25000
TRX1001018_R3;24/03/2024;SKU014;OUT-008;3;625000;GT;Cash;25000
TRX1001018_R4;03/03/2024;SKU014;OUT-008;3;625000;GT;Cash;25000
TRX1001018_R6;04/03/2024;SKU014;OUT-008;2;625000;GT;Cash;25000
TRX1001018_R7;09/03/2024;SKU014;OUT-008;1;625000;GT;Cash;25000
TRX1002467_R1;01/03/2024;SKU014;OUT-008;10;45000;MT;Debit;25000
TRX1002467_R3;16/03/2024;SKU014;OUT-008;8;45000;MT;Debit;25000
TRX1002467_R4;25/03/2024;SKU014;OUT-008;3;45000;MT;Debit;25000
TRX1002467_R5;10/03/2024;SKU014;OUT-008;5;45000;MT;Debit;25000
TRX1002467_R7;14/03/2024;SKU014;OUT-008;5;45000;MT;Debit;25000
TRX1002467_R8;30/03/2024;SKU014;OUT-008;10;45000;MT;Debit;25000
TRX1003312_R5;20/03/2024;SKU014;OUT-009;3;180000;GT;QRIS;75000
TRX1002960_R1;30/03/2024;SKU014;OUT-009;8;300000;MT;Credit Card;75000
TRX1002960_R2;02/03/2024;SKU014;OUT-009;5;300000;MT;Credit Card;75000
TRX1002960_R6;11/03/2024;SKU014;OUT-009;12;300000;MT;Credit Card;75000
TRX1002960_R8;03/03/2024;SKU014;OUT-009;4;300000;MT;Credit Card;75000
TRX1002960_R9;04/03/2024;SKU014;OUT-009;10;300000;MT;Credit Card;75000
TRX1002253_R5;20/03/2024;SKU014;OUT-010;2;110000;GT;Cash;45000
TRX1002253_R6;24/03/2024;SKU014;OUT-010;1;110000;GT;Cash;45000
TRX1002223_R2;26/03/2024;SKU014;OUT-010;5;75000;MT;QRIS;45000
TRX1002223_R3;11/03/2024;SKU014;OUT-010;12;75000;MT;QRIS;45000
TRX1002223_R5;20/03/2024;SKU014;OUT-010;12;75000;MT;QRIS;45000
TRX1000313_R1;13/03/2024;SKU014;OUT-011;1;125000;GT;QRIS;45000
TRX1000313_R2;31/03/2024;SKU014;OUT-011;5;125000;GT;QRIS;45000
TRX1000313_R3;30/03/2024;SKU014;OUT-011;5;125000;GT;QRIS;45000
TRX1000313_R6;12/03/2024;SKU014;OUT-011;5;125000;GT;QRIS;45000
TRX1000365_R3;06/03/2024;SKU014;OUT-011;7;45000;MT;Debit;45000
TRX1000365_R5;13/03/2024;SKU014;OUT-011;3;45000;MT;Debit;45000
TRX1001280_R3;07/03/2024;SKU014;OUT-012;2;165000;GT;Cash;25000
TRX1001280_R6;22/03/2024;SKU014;OUT-012;1;165000;GT;Cash;25000
TRX1000857_R1;16/03/2024;SKU014;OUT-012;10;105000;MT;Debit;25000
TRX1000857_R4;05/03/2024;SKU014;OUT-012;8;105000;MT;Debit;25000
TRX1002468_R1;28/03/2024;SKU014;OUT-013;2;70000;GT;QRIS;35000
TRX1002468_R2;04/03/2024;SKU014;OUT-013;1;70000;GT;QRIS;35000
TRX1002468_R4;05/03/2024;SKU014;OUT-013;3;70000;GT;QRIS;35000
TRX1002468_R5;14/03/2024;SKU014;OUT-013;3;70000;GT;QRIS;35000
TRX1002468_R7;21/03/2024;SKU014;OUT-013;3;70000;GT;QRIS;35000
TRX1002352_R1;19/03/2024;SKU014;OUT-013;5;225000;MT;QRIS;35000
TRX1002352_R3;30/03/2024;SKU014;OUT-013;7;225000;MT;QRIS;35000
TRX1002352_R4;08/03/2024;SKU014;OUT-013;6;225000;MT;QRIS;35000
TRX1002352_R5;09/03/2024;SKU014;OUT-013;10;225000;MT;QRIS;35000
TRX1002352_R7;15/03/2024;SKU014;OUT-013;8;225000;MT;QRIS;35000
TRX1003135_R5;11/03/2024;SKU014;OUT-014;2;110000;GT;QRIS;75000
TRX1001468_R2;20/03/2024;SKU014;OUT-015;2;125000;GT;Cash;45000
TRX1001468_R3;23/03/2024;SKU014;OUT-015;1;125000;GT;Cash;45000
TRX1001468_R4;09/03/2024;SKU014;OUT-015;4;125000;GT;Cash;45000
TRX1001468_R6;28/03/2024;SKU014;OUT-015;3;125000;GT;Cash;45000
TRX1004001_R2;22/03/2024;SKU014;OUT-015;12;135000;MT;QRIS;45000
TRX1004001_R3;20/03/2024;SKU014;OUT-015;4;135000;MT;QRIS;45000
TRX1004001_R5;06/03/2024;SKU014;OUT-015;7;135000;MT;QRIS;45000
TRX1003331_R1;25/03/2024;SKU014;OUT-016;1;135000;GT;QRIS;55000
TRX1003331_R2;20/03/2024;SKU014;OUT-016;3;135000;GT;QRIS;55000
TRX1003331_R3;13/03/2024;SKU014;OUT-016;3;135000;GT;QRIS;55000
TRX1003331_R4;18/03/2024;SKU014;OUT-016;1;135000;GT;QRIS;55000
TRX1002963_R4;22/03/2024;SKU014;OUT-016;2;500000;MT;Debit;55000
TRX1003654_R2;21/03/2024;SKU014;OUT-017;1;25000;GT;QRIS;125000
TRX1003654_R4;14/03/2024;SKU014;OUT-017;1;25000;GT;QRIS;125000
TRX1003654_R6;09/03/2024;SKU014;OUT-017;1;25000;GT;QRIS;125000
TRX1003466_R2;02/03/2024;SKU014;OUT-017;8;125000;MT;Cash;125000
TRX1003466_R4;18/03/2024;SKU014;OUT-017;5;125000;MT;Cash;125000
TRX1002415_R5;20/03/2024;SKU014;OUT-018;1;180000;GT;QRIS;55000
TRX1003470_R1;02/03/2024;SKU014;OUT-018;10;25000;MT;QRIS;55000
TRX1003470_R2;04/03/2024;SKU014;OUT-018;5;25000;MT;QRIS;55000
TRX1003470_R4;22/03/2024;SKU014;OUT-018;7;25000;MT;QRIS;55000
TRX1003470_R6;29/03/2024;SKU014;OUT-018;6;25000;MT;QRIS;55000
TRX1003470_R7;17/03/2024;SKU014;OUT-018;4;25000;MT;QRIS;55000
TRX1001483_R4;09/03/2024;SKU014;OUT-019;3;375000;GT;Cash;125000
TRX1001483_R7;07/03/2024;SKU014;OUT-019;2;375000;GT;Cash;125000
TRX1001483_R8;16/03/2024;SKU014;OUT-019;1;375000;GT;Cash;125000
TRX1001764_R4;08/03/2024;SKU014;OUT-020;1;140000;GT;Cash;25000
TRX1001764_R8;01/03/2024;SKU014;OUT-020;2;140000;GT;Cash;25000
TRX1001089_R1;17/03/2024;SKU014;OUT-020;10;70000;MT;QRIS;25000
TRX1001089_R2;09/03/2024;SKU014;OUT-020;2;70000;MT;QRIS;25000
TRX1001089_R5;29/03/2024;SKU014;OUT-020;12;70000;MT;QRIS;25000
TRX1003437_R5;10/03/2024;SKU014;OUT-021;3;105000;GT;QRIS;75000
TRX1003437_R8;16/03/2024;SKU014;OUT-021;1;105000;GT;QRIS;75000
TRX1003437_R9;06/03/2024;SKU014;OUT-021;3;105000;GT;QRIS;75000
TRX1003437_R10;30/03/2024;SKU014;OUT-021;2;105000;GT;QRIS;75000
TRX1002124_R5;13/03/2024;SKU014;OUT-021;9;180000;MT;QRIS;75000
TRX1002124_R8;15/03/2024;SKU014;OUT-021;5;180000;MT;QRIS;75000
TRX1002124_R9;12/03/2024;SKU014;OUT-021;2;180000;MT;QRIS;75000
TRX1002887_R4;02/03/2024;SKU014;OUT-022;1;110000;GT;Cash;45000
TRX1002887_R5;23/03/2024;SKU014;OUT-022;1;110000;GT;Cash;45000
TRX1001374_R3;23/03/2024;SKU014;OUT-022;6;300000;MT;Debit;45000
TRX1001374_R8;09/03/2024;SKU014;OUT-022;10;300000;MT;Debit;45000
TRX1000283_R1;19/03/2024;SKU014;OUT-023;1;175000;GT;QRIS;125000
TRX1003409_R2;28/03/2024;SKU014;OUT-023;12;125000;MT;Cash;125000
TRX1003409_R6;12/03/2024;SKU014;OUT-023;2;125000;MT;Cash;125000
TRX1001637_R1;14/03/2024;SKU014;OUT-024;1;150000;GT;Cash;45000
TRX1001637_R2;02/03/2024;SKU014;OUT-024;1;150000;GT;Cash;45000
TRX1001637_R4;18/03/2024;SKU014;OUT-024;2;150000;GT;Cash;45000
TRX1000913_R1;29/03/2024;SKU014;OUT-024;10;375000;MT;Credit Card;45000
TRX1000913_R2;25/03/2024;SKU014;OUT-024;3;375000;MT;Credit Card;45000
TRX1003273_R7;10/03/2024;SKU014;OUT-025;1;125000;GT;Cash;45000
TRX1003273_R9;04/03/2024;SKU014;OUT-025;1;125000;GT;Cash;45000
TRX1002029_R2;07/03/2024;SKU014;OUT-025;7;105000;MT;Credit Card;45000
TRX1002029_R3;22/03/2024;SKU014;OUT-025;9;105000;MT;Credit Card;45000
TRX1002029_R4;16/03/2024;SKU014;OUT-025;11;105000;MT;Credit Card;45000
TRX1001763_R2;08/03/2024;SKU015;OUT-001;1;125000;GT;QRIS;25000
TRX1001763_R4;03/03/2024;SKU015;OUT-001;1;125000;GT;QRIS;25000
TRX1001763_R5;22/03/2024;SKU015;OUT-001;1;125000;GT;QRIS;25000
TRX1000110_R2;06/03/2024;SKU015;OUT-002;2;105000;GT;QRIS;55000
TRX1000110_R5;07/03/2024;SKU015;OUT-002;2;105000;GT;QRIS;55000
TRX1001743_R1;07/03/2024;SKU015;OUT-003;2;175000;GT;QRIS;25000
TRX1001743_R2;30/03/2024;SKU015;OUT-003;2;175000;GT;QRIS;25000
TRX1001743_R4;27/03/2024;SKU015;OUT-003;1;175000;GT;QRIS;25000
TRX1001743_R5;05/03/2024;SKU015;OUT-003;1;175000;GT;QRIS;25000
TRX1001743_R7;10/03/2024;SKU015;OUT-003;3;175000;GT;QRIS;25000
TRX1003639_R3;16/03/2024;SKU015;OUT-004;2;35000;GT;QRIS;75000
TRX1003639_R5;27/03/2024;SKU015;OUT-004;2;35000;GT;QRIS;75000
TRX1003639_R6;09/03/2024;SKU015;OUT-004;1;35000;GT;QRIS;75000
TRX1003639_R7;25/03/2024;SKU015;OUT-004;1;35000;GT;QRIS;75000
TRX1001891_R1;31/03/2024;SKU015;OUT-004;4;275000;MT;QRIS;75000
TRX1001891_R2;06/03/2024;SKU015;OUT-004;9;275000;MT;QRIS;75000
TRX1002938_R2;01/03/2024;SKU015;OUT-005;1;35000;GT;QRIS;35000
TRX1002938_R8;10/03/2024;SKU015;OUT-005;1;35000;GT;QRIS;35000
TRX1001073_R1;07/03/2024;SKU015;OUT-005;6;375000;MT;Debit;35000
TRX1003678_R1;16/03/2024;SKU015;OUT-006;2;275000;GT;QRIS;25000
TRX1003678_R3;17/03/2024;SKU015;OUT-006;1;275000;GT;QRIS;25000
TRX1002637_R2;12/03/2024;SKU015;OUT-006;2;25000;MT;Credit Card;25000
TRX1002637_R3;28/03/2024;SKU015;OUT-006;6;25000;MT;Credit Card;25000
TRX1002637_R5;24/03/2024;SKU015;OUT-006;5;25000;MT;Credit Card;25000
TRX1002637_R7;17/03/2024;SKU015;OUT-006;11;25000;MT;Credit Card;25000
TRX1002637_R9;29/03/2024;SKU015;OUT-006;9;25000;MT;Credit Card;25000
TRX1001163_R1;28/03/2024;SKU015;OUT-007;4;150000;GT;Cash;125000
TRX1001163_R4;27/03/2024;SKU015;OUT-007;4;150000;GT;Cash;125000
TRX1001163_R8;03/03/2024;SKU015;OUT-007;1;150000;GT;Cash;125000
TRX1001163_R9;26/03/2024;SKU015;OUT-007;4;150000;GT;Cash;125000
TRX1002108_R3;30/03/2024;SKU015;OUT-007;7;90000;MT;Credit Card;125000
TRX1002108_R6;22/03/2024;SKU015;OUT-007;11;90000;MT;Credit Card;125000
TRX1002696_R6;21/03/2024;SKU015;OUT-008;8;55000;MT;Credit Card;35000
TRX1003245_R2;02/03/2024;SKU015;OUT-009;1;125000;GT;QRIS;75000
TRX1003245_R5;13/03/2024;SKU015;OUT-009;1;125000;GT;QRIS;75000
TRX1004036_R2;31/03/2024;SKU015;OUT-009;5;220000;MT;Cash;75000
TRX1004036_R5;14/03/2024;SKU015;OUT-009;12;220000;MT;Cash;75000
TRX1004036_R6;28/03/2024;SKU015;OUT-009;2;220000;MT;Cash;75000
TRX1004036_R8;01/03/2024;SKU015;OUT-009;4;220000;MT;Cash;75000
TRX1004036_R9;20/03/2024;SKU015;OUT-009;7;220000;MT;Cash;75000
TRX1002348_R4;24/03/2024;SKU015;OUT-010;8;250000;MT;Credit Card;125000
TRX1002348_R6;10/03/2024;SKU015;OUT-010;6;250000;MT;Credit Card;125000
TRX1003574_R4;03/03/2024;SKU015;OUT-012;10;165000;MT;QRIS;25000
TRX1003574_R5;31/03/2024;SKU015;OUT-012;4;165000;MT;QRIS;25000
TRX1003574_R9;04/03/2024;SKU015;OUT-012;2;165000;MT;QRIS;25000
TRX1002410_R1;26/03/2024;SKU015;OUT-013;3;50000;GT;Cash;125000
TRX1002410_R3;03/03/2024;SKU015;OUT-013;3;50000;GT;Cash;125000
TRX1002410_R5;27/03/2024;SKU015;OUT-013;3;50000;GT;Cash;125000
TRX1001411_R4;24/03/2024;SKU015;OUT-013;9;90000;MT;Credit Card;125000
TRX1001502_R1;15/03/2024;SKU015;OUT-014;10;90000;MT;QRIS;45000
TRX1001502_R6;14/03/2024;SKU015;OUT-014;5;90000;MT;QRIS;45000
TRX1003936_R2;16/03/2024;SKU015;OUT-015;3;225000;GT;Cash;45000
TRX1003936_R4;18/03/2024;SKU015;OUT-015;3;225000;GT;Cash;45000
TRX1002868_R8;18/03/2024;SKU015;OUT-015;7;375000;MT;Credit Card;45000
TRX1003212_R4;12/03/2024;SKU015;OUT-016;3;140000;GT;QRIS;35000
TRX1003212_R5;21/03/2024;SKU015;OUT-016;3;140000;GT;QRIS;35000
TRX1003212_R7;18/03/2024;SKU015;OUT-016;3;140000;GT;QRIS;35000
TRX1001044_R2;06/03/2024;SKU015;OUT-016;4;250000;MT;Credit Card;35000
TRX1001044_R8;21/03/2024;SKU015;OUT-016;2;250000;MT;Credit Card;35000
TRX1003661_R1;10/03/2024;SKU015;OUT-017;1;55000;GT;Cash;55000
TRX1003661_R2;28/03/2024;SKU015;OUT-017;1;55000;GT;Cash;55000
TRX1003661_R5;22/03/2024;SKU015;OUT-017;1;55000;GT;Cash;55000
TRX1003661_R10;19/03/2024;SKU015;OUT-017;1;55000;GT;Cash;55000
TRX1000739_R1;26/03/2024;SKU015;OUT-017;7;135000;MT;QRIS;55000
TRX1000739_R4;16/03/2024;SKU015;OUT-017;10;135000;MT;QRIS;55000
TRX1000739_R6;11/03/2024;SKU015;OUT-017;10;135000;MT;QRIS;55000
TRX1000739_R7;25/03/2024;SKU015;OUT-017;9;135000;MT;QRIS;55000
TRX1001540_R1;26/03/2024;SKU015;OUT-019;2;275000;GT;Cash;125000
TRX1001540_R4;22/03/2024;SKU015;OUT-019;2;275000;GT;Cash;125000
TRX1003668_R2;03/03/2024;SKU015;OUT-019;3;500000;MT;Credit Card;125000
TRX1000471_R2;18/03/2024;SKU015;OUT-020;1;175000;GT;Cash;45000
TRX1000471_R4;22/03/2024;SKU015;OUT-020;1;175000;GT;Cash;45000
TRX1000471_R6;09/03/2024;SKU015;OUT-020;3;175000;GT;Cash;45000
TRX1000056_R1;11/03/2024;SKU015;OUT-020;6;220000;MT;Cash;45000
TRX1000056_R5;22/03/2024;SKU015;OUT-020;7;220000;MT;Cash;45000
TRX1000056_R8;18/03/2024;SKU015;OUT-020;10;220000;MT;Cash;45000
TRX1003622_R1;14/03/2024;SKU015;OUT-021;1;135000;GT;QRIS;35000
TRX1003622_R2;08/03/2024;SKU015;OUT-021;1;135000;GT;QRIS;35000
TRX1003622_R5;18/03/2024;SKU015;OUT-021;1;135000;GT;QRIS;35000
TRX1002176_R1;22/03/2024;SKU015;OUT-021;12;90000;MT;Cash;35000
TRX1002176_R3;16/03/2024;SKU015;OUT-021;3;90000;MT;Cash;35000
TRX1002176_R7;14/03/2024;SKU015;OUT-021;11;90000;MT;Cash;35000
TRX1001498_R4;11/03/2024;SKU015;OUT-022;11;135000;MT;Debit;45000
TRX1001744_R2;07/03/2024;SKU015;OUT-023;4;75000;MT;QRIS;75000
TRX1001744_R3;02/03/2024;SKU015;OUT-023;10;75000;MT;QRIS;75000
TRX1003048_R6;19/03/2024;SKU015;OUT-024;2;135000;GT;Cash;25000
TRX1001652_R1;20/03/2024;SKU015;OUT-024;11;220000;MT;Debit;25000
TRX1001652_R4;17/03/2024;SKU015;OUT-024;11;220000;MT;Debit;25000
TRX1001652_R6;09/03/2024;SKU015;OUT-024;8;220000;MT;Debit;25000
TRX1000907_R1;13/03/2024;SKU015;OUT-025;1;175000;GT;QRIS;35000
TRX1000907_R2;07/03/2024;SKU015;OUT-025;3;175000;GT;QRIS;35000
TRX1001590_R3;18/03/2024;SKU015;OUT-025;11;225000;MT;Credit Card;35000
TRX1001590_R10;27/03/2024;SKU015;OUT-025;7;225000;MT;Credit Card;35000
TRX1002879_R1;20/03/2024;SKU016;OUT-001;1;125000;GT;QRIS;125000
TRX1002879_R4;15/03/2024;SKU016;OUT-001;1;125000;GT;QRIS;125000
TRX1002879_R7;04/03/2024;SKU016;OUT-001;1;125000;GT;QRIS;125000
TRX1002028_R2;02/03/2024;SKU016;OUT-002;4;275000;GT;QRIS;35000
TRX1002028_R3;30/03/2024;SKU016;OUT-002;4;275000;GT;QRIS;35000
TRX1002028_R4;13/03/2024;SKU016;OUT-002;1;275000;GT;QRIS;35000
TRX1002028_R5;17/03/2024;SKU016;OUT-002;3;275000;GT;QRIS;35000
TRX1000866_R5;19/03/2024;SKU016;OUT-002;9;375000;MT;QRIS;35000
TRX1003528_R2;13/03/2024;SKU016;OUT-003;3;225000;GT;Cash;35000
TRX1003528_R4;25/03/2024;SKU016;OUT-003;5;225000;GT;Cash;35000
TRX1003410_R2;11/03/2024;SKU016;OUT-003;3;180000;MT;Cash;35000
TRX1003410_R3;07/03/2024;SKU016;OUT-003;10;180000;MT;Cash;35000
TRX1003410_R5;26/03/2024;SKU016;OUT-003;11;180000;MT;Cash;35000
TRX1000927_R1;21/03/2024;SKU016;OUT-004;2;125000;GT;QRIS;75000
TRX1000927_R2;16/03/2024;SKU016;OUT-004;4;125000;GT;QRIS;75000
TRX1000927_R5;04/03/2024;SKU016;OUT-004;3;125000;GT;QRIS;75000
TRX1002322_R6;30/03/2024;SKU016;OUT-004;10;50000;MT;QRIS;75000
TRX1002322_R8;16/03/2024;SKU016;OUT-004;6;50000;MT;QRIS;75000
TRX1002322_R9;19/03/2024;SKU016;OUT-004;6;50000;MT;QRIS;75000
TRX1002318_R1;29/03/2024;SKU016;OUT-005;3;225000;GT;QRIS;75000
TRX1002318_R6;02/03/2024;SKU016;OUT-005;1;225000;GT;QRIS;75000
TRX1002318_R8;30/03/2024;SKU016;OUT-005;2;225000;GT;QRIS;75000
TRX1002019_R2;16/03/2024;SKU016;OUT-005;10;175000;MT;Cash;75000
TRX1002019_R3;10/03/2024;SKU016;OUT-005;5;175000;MT;Cash;75000
TRX1002019_R7;20/03/2024;SKU016;OUT-005;8;175000;MT;Cash;75000
TRX1000194_R4;15/03/2024;SKU016;OUT-006;2;140000;GT;QRIS;25000
TRX1000194_R8;11/03/2024;SKU016;OUT-006;2;140000;GT;QRIS;25000
TRX1001308_R1;02/03/2024;SKU016;OUT-006;3;25000;MT;Cash;25000
TRX1001835_R1;29/03/2024;SKU016;OUT-007;1;55000;GT;QRIS;55000
TRX1001835_R2;01/03/2024;SKU016;OUT-007;1;55000;GT;QRIS;55000
TRX1001835_R5;24/03/2024;SKU016;OUT-007;1;55000;GT;QRIS;55000
TRX1003132_R1;24/03/2024;SKU016;OUT-007;9;75000;MT;Cash;55000
