date_snapshot,sku_code,outlet_id,end_stock,stock_in
2024-02-28,SS015,OUT-025,,0.0
2024-02-28,FW016,OUT-001,13.0,15.0
2024-02-28,FW016,OUT-002,9.0,0.0
2024-02-28,FW016,OUT-003,0.0,10.0
2024-02-28,FW016,OUT-004,0.0,0.0
2024-02-28,FW016,OUT-005,,0.0
2024-02-28,FW016,OUT-006,,0.0
2024-02-28,FW016,OUT-007,17.0,0.0
2024-02-28,FW016,OUT-008,,5.0
2024-02-28,FW016,OUT-009,0.0,
2024-02-28,FW016,OUT-010,3.0,15.0
2024-02-28,FW016,OUT-011,10.0,15.0
2024-02-28,FW016,OUT-012,10.0,15.0
2024-02-28,FW016,OUT-013,,15.0
2024-02-28,FW016,OUT-014,28.0,0.0
2024-02-28,FW016,OUT-015,0.0,5.0
2024-02-28,FW016,OUT-016,23.0,0.0
2024-02-28,FW016,OUT-017,0.0,10.0
2024-02-28,FW016,OUT-018,22.0,15.0
2024-02-28,FW016,OUT-019,9.0,
2024-02-28,FW016,OUT-020,4.0,5.0
2024-02-28,FW016,OUT-021,,10.0
2024-02-28,FW016,OUT-022,0.0,
2024-02-28,FW016,OUT-023,,0.0
2024-02-28,FW016,OUT-024,,15.0
2024-02-28,FW016,OUT-025,,0.0
2024-02-28,FW017,OUT-001,2.0,10.0
2024-02-28,FW017,OUT-002,25.0,15.0
2024-02-28,FW017,OUT-003,,10.0
2024-02-28,FW017,OUT-004,18.0,
2024-02-28,FW017,OUT-005,,15.0
2024-02-28,FW017,OUT-006,19.0,
2024-02-28,FW017,OUT-007,,10.0
2024-02-28,FW017,OUT-008,,10.0
2024-02-28,FW017,OUT-009,0.0,10.0
2024-02-28,FW017,OUT-010,0.0,10.0
2024-02-28,FW017,OUT-011,,
2024-02-28,FW017,OUT-012,11.0,0.0
2024-02-28,FW017,OUT-013,0.0,15.0
2024-02-28,FW017,OUT-014,,15.0
2024-02-28,FW017,OUT-015,3.0,5.0
2024-02-28,FW017,OUT-016,18.0,5.0
2024-02-28,FW017,OUT-017,0.0,
2024-02-28,FW017,OUT-018,12.0,5.0
2024-02-28,FW017,OUT-019,0.0,10.0
2024-02-28,FW017,OUT-020,0.0,10.0
2024-02-28,FW017,OUT-021,0.0,
2024-02-28,FW017,OUT-022,0.0,0.0
2024-02-28,FW017,OUT-023,16.0,
2024-02-28,FW017,OUT-024,3.0,5.0
2024-02-28,FW017,OUT-025,0.0,15.0
2024-02-28,FW018,OUT-001,17.0,0.0
2024-02-28,FW018,OUT-002,6.0,10.0
2024-02-28,FW018,OUT-003,8.0,15.0
2024-02-28,FW018,OUT-004,,0.0
2024-02-28,FW018,OUT-005,0.0,
2024-02-28,FW018,OUT-006,0.0,15.0
2024-02-28,FW018,OUT-007,,
2024-02-28,FW018,OUT-008,,5.0
2024-02-28,FW018,OUT-009,,5.0
2024-02-28,FW018,OUT-010,0.0,0.0
2024-02-28,FW018,OUT-011,15.0,15.0
2024-02-28,FW018,OUT-012,,0.0
2024-02-28,FW018,OUT-013,,5.0
2024-02-28,FW018,OUT-014,,15.0
2024-02-28,FW018,OUT-015,,5.0
2024-02-28,FW018,OUT-016,,
2024-02-28,FW018,OUT-017,0.0,5.0
2024-02-28,FW018,OUT-018,19.0,10.0
2024-02-28,FW018,OUT-019,,10.0
2024-02-28,FW018,OUT-020,0.0,
2024-02-28,FW018,OUT-021,0.0,
2024-02-28,FW018,OUT-022,17.0,10.0
2024-02-28,FW018,OUT-023,0.0,
2024-02-28,FW018,OUT-024,0.0,
2024-02-28,FW018,OUT-025,6.0,0.0
2024-02-28,SR019,OUT-001,0.0,15.0
2024-02-28,SR019,OUT-002,,
2024-02-28,SR019,OUT-003,,0.0
2024-02-28,SR019,OUT-004,0.0,15.0
2024-02-28,SR019,OUT-005,20.0,0.0
2024-02-28,SR019,OUT-006,,5.0
2024-02-28,SR019,OUT-007,18.0,0.0
2024-02-28,SR019,OUT-008,0.0,15.0
2024-02-28,SR019,OUT-009,0.0,15.0
2024-02-28,SR019,OUT-010,,5.0
2024-02-28,SR019,OUT-011,3.0,5.0
2024-02-28,SR019,OUT-012,9.0,5.0
2024-02-28,SR019,OUT-013,,0.0
2024-02-28,SR019,OUT-014,,15.0
2024-02-28,SR019,OUT-015,,0.0
2024-02-28,SR019,OUT-016,,5.0
2024-02-28,SR019,OUT-017,,
2024-02-28,SR019,OUT-018,,
2024-02-28,SR019,OUT-019,,10.0
2024-02-28,SR019,OUT-020,8.0,5.0
2024-02-28,SR019,OUT-021,0.0,0.0
2024-02-28,SR019,OUT-022,0.0,15.0
2024-02-28,SR019,OUT-023,,10.0
2024-02-28,SR019,OUT-024,,5.0
2024-02-28,SR019,OUT-025,1.0,15.0
2024-02-28,SR020,OUT-001,22.0,5.0
2024-02-28,SR020,OUT-002,,10.0
2024-02-28,SR020,OUT-003,,5.0
2024-02-28,SR020,OUT-004,29.0,0.0
2024-02-28,SR020,OUT-005,11.0,10.0
2024-02-28,SR020,OUT-006,,0.0
2024-02-28,SR020,OUT-007,,10.0
2024-02-28,SR020,OUT-008,,5.0
2024-02-28,SR020,OUT-009,,5.0
2024-02-28,SR020,OUT-010,,
2024-02-28,SR020,OUT-011,,10.0
2024-02-28,SR020,OUT-012,15.0,5.0
2024-02-28,SR020,OUT-013,0.0,
2024-02-28,SR020,OUT-014,0.0,5.0
2024-02-28,SR020,OUT-015,,10.0
2024-02-28,SR020,OUT-016,,
2024-02-28,SR020,OUT-017,19.0,10.0
2024-02-28,SR020,OUT-018,,10.0
2024-02-28,SR020,OUT-019,4.0,10.0
2024-02-28,SR020,OUT-020,0.0,10.0
2024-02-28,SR020,OUT-021,,
2024-02-28,SR020,OUT-022,0.0,5.0
2024-02-28,SR020,OUT-023,6.0,
2024-02-28,SR020,OUT-024,,10.0
2024-02-28,SR020,OUT-025,,15.0
2024-02-28,SR021,OUT-001,,10.0
2024-02-28,SR021,OUT-002,0.0,10.0
2024-02-28,SR021,OUT-003,0.0,10.0
2024-02-28,SR021,OUT-004,7.0,
2024-02-28,SR021,OUT-005,,15.0
2024-02-28,SR021,OUT-006,,10.0
2024-02-28,SR021,OUT-007,29.0,5.0
2024-02-28,SR021,OUT-008,0.0,15.0
2024-02-28,SR021,OUT-009,27.0,10.0
2024-02-28,SR021,OUT-010,12.0,5.0
2024-02-28,SR021,OUT-011,0.0,
2024-02-28,SR021,OUT-012,,5.0
2024-02-28,SR021,OUT-013,0.0,10.0
2024-02-28,SR021,OUT-014,28.0,15.0
2024-02-28,SR021,OUT-015,6.0,15.0
2024-02-28,SR021,OUT-016,4.0,15.0
2024-02-28,SR021,OUT-017,,5.0
2024-02-28,SR021,OUT-018,,15.0
2024-02-28,SR021,OUT-019,4.0,0.0
2024-02-28,SR021,OUT-020,17.0,
2024-02-28,SR021,OUT-021,23.0,0.0
2024-02-28,SR021,OUT-022,,0.0
2024-02-28,SR021,OUT-023,0.0,5.0
2024-02-28,SR021,OUT-024,,
2024-02-28,SR021,OUT-025,,0.0
2024-02-28,TN022,OUT-001,4.0,15.0
2024-02-28,TN022,OUT-002,,
2024-02-28,TN022,OUT-003,,10.0
2024-02-28,TN022,OUT-004,,0.0
2024-02-28,TN022,OUT-005,0.0,5.0
2024-02-28,TN022,OUT-006,,15.0
2024-02-28,TN022,OUT-007,22.0,
2024-02-28,TN022,OUT-008,4.0,0.0
2024-02-28,TN022,OUT-009,10.0,
2024-02-28,TN022,OUT-010,,0.0
2024-02-28,TN022,OUT-011,0.0,
2024-02-28,TN022,OUT-012,0.0,10.0
2024-02-28,TN022,OUT-013,,
2024-02-28,TN022,OUT-014,,10.0
2024-02-28,TN022,OUT-015,29.0,15.0
2024-02-28,TN022,OUT-016,0.0,10.0
2024-02-28,TN022,OUT-017,,15.0
2024-02-28,TN022,OUT-018,0.0,
2024-02-28,TN022,OUT-019,,
2024-02-28,TN022,OUT-020,0.0,15.0
2024-02-28,TN022,OUT-021,,5.0
2024-02-28,TN022,OUT-022,,15.0
2024-02-28,TN022,OUT-023,0.0,
2024-02-28,TN022,OUT-024,0.0,5.0
2024-02-28,TN022,OUT-025,,
2024-02-28,TN023,OUT-001,6.0,5.0
2024-02-28,TN023,OUT-002,,10.0
2024-02-28,TN023,OUT-003,0.0,0.0
2024-02-28,TN023,OUT-004,,10.0
2024-02-28,TN023,OUT-005,,5.0
2024-02-28,TN023,OUT-006,11.0,
2024-02-28,TN023,OUT-007,7.0,10.0
2024-02-28,TN023,OUT-008,0.0,15.0
2024-02-28,TN023,OUT-009,,15.0
2024-02-28,TN023,OUT-010,13.0,
2024-02-28,TN023,OUT-011,12.0,15.0
2024-02-28,TN023,OUT-012,12.0,15.0
2024-02-28,TN023,OUT-013,0.0,10.0
2024-02-28,TN023,OUT-014,0.0,10.0
2024-02-28,TN023,OUT-015,27.0,10.0
2024-02-28,TN023,OUT-016,1.0,5.0
2024-02-28,TN023,OUT-017,18.0,10.0
2024-02-28,TN023,OUT-018,14.0,
2024-02-28,TN023,OUT-019,0.0,5.0
2024-02-28,TN023,OUT-020,0.0,15.0
2024-02-28,TN023,OUT-021,6.0,15.0
2024-02-28,TN023,OUT-022,0.0,
2024-02-28,TN023,OUT-023,,
2024-02-28,TN023,OUT-024,2.0,0.0
2024-02-28,TN023,OUT-025,0.0,5.0
2024-02-28,TN024,OUT-001,26.0,15.0
2024-02-28,TN024,OUT-002,0.0,10.0
2024-02-28,TN024,OUT-003,10.0,
2024-02-28,TN024,OUT-004,0.0,10.0
2024-02-28,TN024,OUT-005,0.0,15.0
2024-02-28,TN024,OUT-006,26.0,15.0
2024-02-28,TN024,OUT-007,0.0,
2024-02-28,TN024,OUT-008,2.0,10.0
2024-02-28,TN024,OUT-009,20.0,
2024-02-28,TN024,OUT-010,29.0,
2024-02-28,TN024,OUT-011,25.0,10.0
2024-02-28,TN024,OUT-012,0.0,0.0
2024-02-28,TN024,OUT-013,0.0,
2024-02-28,TN024,OUT-014,0.0,
2024-02-28,TN024,OUT-015,12.0,
2024-02-28,TN024,OUT-016,10.0,0.0
2024-02-28,TN024,OUT-017,,15.0
2024-02-28,TN024,OUT-018,0.0,5.0
2024-02-28,TN024,OUT-019,0.0,5.0
2024-02-28,TN024,OUT-020,0.0,10.0
2024-02-28,TN024,OUT-021,7.0,15.0
2024-02-28,TN024,OUT-022,19.0,
2024-02-28,TN024,OUT-023,22.0,
2024-02-28,TN024,OUT-024,,10.0
2024-02-28,TN024,OUT-025,,15.0
2024-02-28,MS025,OUT-001,8.0,
2024-02-28,MS025,OUT-002,0.0,5.0
2024-02-28,MS025,OUT-003,,5.0
2024-02-28,MS025,OUT-004,0.0,0.0
2024-02-28,MS025,OUT-005,,15.0
2024-02-28,MS025,OUT-006,0.0,0.0
2024-02-28,MS025,OUT-007,15.0,10.0
2024-02-28,MS025,OUT-008,8.0,0.0
2024-02-28,MS025,OUT-009,,
2024-02-28,MS025,OUT-010,10.0,
2024-02-28,MS025,OUT-011,5.0,
2024-02-28,MS025,OUT-012,,15.0
2024-02-28,MS025,OUT-013,0.0,15.0
2024-02-28,MS025,OUT-014,24.0,
2024-02-28,MS025,OUT-015,0.0,5.0
2024-02-28,MS025,OUT-016,22.0,5.0
2024-02-28,MS025,OUT-017,,5.0
2024-02-28,MS025,OUT-018,0.0,
2024-02-28,MS025,OUT-019,,0.0
2024-02-28,MS025,OUT-020,,
2024-02-28,MS025,OUT-021,,
2024-02-28,MS025,OUT-022,10.0,
2024-02-28,MS025,OUT-023,24.0,
2024-02-28,MS025,OUT-024,,5.0
2024-02-28,MS025,OUT-025,0.0,5.0
2024-02-28,MS026,OUT-001,0.0,10.0
2024-02-28,MS026,OUT-002,,
2024-02-28,MS026,OUT-003,,0.0
2024-02-28,MS026,OUT-004,,0.0
2024-02-28,MS026,OUT-005,0.0,
2024-02-28,MS026,OUT-006,8.0,5.0
2024-02-28,MS026,OUT-007,,0.0
2024-02-28,MS026,OUT-008,,
2024-02-28,MS026,OUT-009,,10.0
2024-02-28,MS026,OUT-010,14.0,5.0
2024-02-28,MS026,OUT-011,,5.0
2024-02-28,MS026,OUT-012,4.0,10.0
2024-02-28,MS026,OUT-013,,10.0
2024-02-28,MS026,OUT-014,,10.0
2024-02-28,MS026,OUT-015,1.0,10.0
2024-02-28,MS026,OUT-016,0.0,15.0
2024-02-28,MS026,OUT-017,,0.0
2024-02-28,MS026,OUT-018,,5.0
2024-02-28,MS026,OUT-019,10.0,0.0
2024-02-28,MS026,OUT-020,0.0,10.0
2024-02-28,MS026,OUT-021,,
2024-02-28,MS026,OUT-022,,10.0
2024-02-28,MS026,OUT-023,27.0,0.0
2024-02-28,MS026,OUT-024,9.0,
2024-02-28,MS026,OUT-025,0.0,15.0
2024-02-28,MS027,OUT-001,0.0,15.0
2024-02-28,MS027,OUT-002,0.0,5.0
2024-02-28,MS027,OUT-003,,10.0
2024-02-28,MS027,OUT-004,,5.0
2024-02-28,MS027,OUT-005,0.0,0.0
2024-02-28,MS027,OUT-006,,10.0
2024-02-28,MS027,OUT-007,0.0,0.0
2024-02-28,MS027,OUT-008,0.0,15.0
2024-02-28,MS027,OUT-009,5.0,10.0
2024-02-28,MS027,OUT-010,15.0,5.0
2024-02-28,MS027,OUT-011,,0.0
2024-02-28,MS027,OUT-012,,5.0
2024-02-28,MS027,OUT-013,0.0,10.0
2024-02-28,MS027,OUT-014,,0.0
2024-02-28,MS027,OUT-015,0.0,0.0
2024-02-28,MS027,OUT-016,0.0,5.0
2024-02-28,MS027,OUT-017,26.0,15.0
2024-02-28,MS027,OUT-018,20.0,
2024-02-28,MS027,OUT-019,21.0,0.0
2024-02-28,MS027,OUT-020,19.0,
2024-02-28,MS027,OUT-021,,0.0
2024-02-28,MS027,OUT-022,,15.0
2024-02-28,MS027,OUT-023,10.0,
2024-02-28,MS027,OUT-024,0.0,5.0
2024-02-28,MS027,OUT-025,18.0,10.0
2024-02-28,SS028,OUT-001,0.0,0.0
2024-02-28,SS028,OUT-002,0.0,5.0
2024-02-28,SS028,OUT-003,,
2024-02-28,SS028,OUT-004,,10.0
2024-02-28,SS028,OUT-005,0.0,0.0
2024-02-28,SS028,OUT-006,0.0,10.0
2024-02-28,SS028,OUT-007,0.0,5.0
2024-02-28,SS028,OUT-008,0.0,10.0
2024-02-28,SS028,OUT-009,0.0,
2024-02-28,SS028,OUT-010,,5.0
2024-02-28,SS028,OUT-011,17.0,5.0
2024-02-28,SS028,OUT-012,,5.0
2024-02-28,SS028,OUT-013,0.0,10.0
2024-02-28,SS028,OUT-014,0.0,5.0
2024-02-28,SS028,OUT-015,0.0,
2024-02-28,SS028,OUT-016,0.0,5.0
2024-02-28,SS028,OUT-017,0.0,
2024-02-28,SS028,OUT-018,11.0,5.0
2024-02-28,SS028,OUT-019,19.0,10.0
2024-02-28,SS028,OUT-020,19.0,15.0
2024-02-28,SS028,OUT-021,20.0,0.0
2024-02-28,SS028,OUT-022,19.0,0.0
2024-02-28,SS028,OUT-023,0.0,0.0
2024-02-28,SS028,OUT-024,,10.0
2024-02-28,SS028,OUT-025,,10.0
2024-02-28,SS029,OUT-001,,10.0
2024-02-28,SS029,OUT-002,,0.0
2024-02-28,SS029,OUT-003,12.0,15.0
2024-02-28,SS029,OUT-004,25.0,15.0
2024-02-28,SS029,OUT-005,0.0,10.0
2024-02-28,SS029,OUT-006,,
2024-02-28,SS029,OUT-007,12.0,0.0
2024-02-28,SS029,OUT-008,0.0,
2024-02-28,SS029,OUT-009,0.0,10.0
2024-02-28,SS029,OUT-010,25.0,15.0
2024-02-28,SS029,OUT-011,,10.0
2024-02-28,SS029,OUT-012,15.0,0.0
2024-02-28,SS029,OUT-013,0.0,10.0
2024-02-28,SS029,OUT-014,0.0,5.0
2024-02-28,SS029,OUT-015,3.0,5.0
2024-02-28,SS029,OUT-016,0.0,10.0
2024-02-28,SS029,OUT-017,,
2024-02-28,SS029,OUT-018,,10.0
2024-02-28,SS029,OUT-019,20.0,0.0
2024-02-28,SS029,OUT-020,17.0,15.0
2024-02-28,SS029,OUT-021,0.0,15.0
2024-02-28,SS029,OUT-022,0.0,0.0
2024-02-28,SS029,OUT-023,0.0,0.0
2024-02-28,SS029,OUT-024,0.0,0.0
2024-02-28,SS029,OUT-025,3.0,
2024-02-28,SS030,OUT-001,0.0,15.0
2024-02-28,SS030,OUT-002,15.0,15.0
2024-02-28,SS030,OUT-003,,
2024-02-28,SS030,OUT-004,,5.0
2024-02-28,SS030,OUT-005,,
2024-02-28,SS030,OUT-006,,10.0
2024-02-28,SS030,OUT-007,30.0,5.0
2024-02-28,SS030,OUT-008,12.0,10.0
2024-02-28,SS030,OUT-009,,0.0
2024-02-28,SS030,OUT-010,,0.0
2024-02-28,SS030,OUT-011,,0.0
2024-02-28,SS030,OUT-012,,0.0
2024-02-28,SS030,OUT-013,,10.0
2024-02-28,SS030,OUT-014,0.0,
2024-02-28,SS030,OUT-015,25.0,15.0
2024-02-28,SS030,OUT-016,15.0,0.0
2024-02-28,SS030,OUT-017,24.0,0.0
2024-02-28,SS030,OUT-018,0.0,5.0
2024-02-28,SS030,OUT-019,30.0,5.0
2024-02-28,SS030,OUT-020,,
2024-02-28,SS030,OUT-021,,
2024-02-28,SS030,OUT-022,0.0,15.0
2024-02-28,SS030,OUT-023,,10.0
2024-02-28,SS030,OUT-024,,5.0
2024-02-28,SS030,OUT-025,0.0,0.0
2024-02-28,FW031,OUT-001,16.0,
2024-02-28,FW031,OUT-002,4.0,10.0
2024-02-28,FW031,OUT-003,,
2024-02-28,FW031,OUT-004,,
2024-02-28,FW031,OUT-005,0.0,
2024-02-28,FW031,OUT-006,,
2024-02-28,FW031,OUT-007,,
2024-02-28,FW031,OUT-008,4.0,
2024-02-28,FW031,OUT-009,,5.0
2024-02-28,FW031,OUT-010,,5.0
2024-02-28,FW031,OUT-011,,
2024-02-28,FW031,OUT-012,7.0,
2024-02-28,FW031,OUT-013,,
2024-02-28,FW031,OUT-014,,15.0
2024-02-28,FW031,OUT-015,0.0,15.0
2024-02-28,FW031,OUT-016,0.0,
2024-02-28,FW031,OUT-017,8.0,10.0
2024-02-28,FW031,OUT-018,0.0,10.0
2024-02-28,FW031,OUT-019,0.0,
2024-02-28,FW031,OUT-020,5.0,
2024-02-28,FW031,OUT-021,13.0,5.0
2024-02-28,FW031,OUT-022,0.0,5.0
2024-02-28,FW031,OUT-023,7.0,
2024-02-28,FW031,OUT-024,,10.0
2024-02-28,FW031,OUT-025,27.0,10.0
2024-02-28,FW032,OUT-001,0.0,0.0
2024-02-28,FW032,OUT-002,,10.0
2024-02-28,FW032,OUT-003,0.0,15.0
2024-02-28,FW032,OUT-004,28.0,
2024-02-28,FW032,OUT-005,30.0,0.0
2024-02-28,FW032,OUT-006,,
2024-02-28,FW032,OUT-007,0.0,0.0
2024-02-28,FW032,OUT-008,0.0,5.0
2024-02-28,FW032,OUT-009,,10.0
2024-02-28,FW032,OUT-010,0.0,10.0
2024-02-28,FW032,OUT-011,0.0,5.0
2024-02-28,FW032,OUT-012,0.0,0.0
2024-02-28,FW032,OUT-013,3.0,
2024-02-28,FW032,OUT-014,0.0,0.0
2024-02-28,FW032,OUT-015,,5.0
2024-02-28,FW032,OUT-016,8.0,15.0
2024-02-28,FW032,OUT-017,0.0,15.0
2024-02-28,FW032,OUT-018,0.0,10.0
2024-02-28,FW032,OUT-019,14.0,15.0
2024-02-28,FW032,OUT-020,,
2024-02-28,FW032,OUT-021,,
2024-02-28,FW032,OUT-022,,
2024-02-28,FW032,OUT-023,0.0,
2024-02-28,FW032,OUT-024,0.0,15.0
2024-02-28,FW032,OUT-025,8.0,5.0
2024-02-28,FW033,OUT-001,3.0,10.0
2024-02-28,FW033,OUT-002,,
2024-02-28,FW033,OUT-003,19.0,
2024-02-28,FW033,OUT-004,12.0,
2024-02-28,FW033,OUT-005,0.0,5.0
2024-02-28,FW033,OUT-006,,
2024-02-28,FW033,OUT-007,,10.0
2024-02-28,FW033,OUT-008,1.0,5.0
2024-02-28,FW033,OUT-009,2.0,0.0
2024-02-28,FW033,OUT-010,0.0,15.0
2024-02-28,FW033,OUT-011,24.0,
2024-02-28,FW033,OUT-012,22.0,15.0
2024-02-28,FW033,OUT-013,0.0,
2024-02-28,FW033,OUT-014,27.0,5.0
2024-02-28,FW033,OUT-015,20.0,0.0
2024-02-28,FW033,OUT-016,0.0,10.0
2024-02-28,FW033,OUT-017,30.0,0.0
2024-02-28,FW033,OUT-018,0.0,15.0
2024-02-28,FW033,OUT-019,14.0,10.0
2024-02-28,FW033,OUT-020,0.0,
2024-02-28,FW033,OUT-021,6.0,
2024-02-28,FW033,OUT-022,0.0,15.0
2024-02-28,FW033,OUT-023,18.0,10.0
2024-02-28,FW033,OUT-024,,15.0
2024-02-28,FW033,OUT-025,,5.0
2024-02-28,SR034,OUT-001,0.0,
2024-02-28,SR034,OUT-002,10.0,10.0
2024-02-28,SR034,OUT-003,0.0,5.0
2024-02-28,SR034,OUT-004,13.0,15.0
2024-02-28,SR034,OUT-005,,10.0
2024-02-28,SR034,OUT-006,,10.0
2024-02-28,SR034,OUT-007,0.0,15.0
2024-02-28,SR034,OUT-008,0.0,0.0
2024-02-28,SR034,OUT-009,,
2024-02-28,SR034,OUT-010,0.0,0.0
2024-02-28,SR034,OUT-011,20.0,10.0
2024-02-28,SR034,OUT-012,,15.0
2024-02-28,SR034,OUT-013,0.0,
2024-02-28,SR034,OUT-014,,0.0
2024-02-28,SR034,OUT-015,0.0,
2024-02-28,SR034,OUT-016,10.0,0.0
2024-02-28,SR034,OUT-017,2.0,15.0
2024-02-28,SR034,OUT-018,1.0,5.0
2024-02-28,SR034,OUT-019,,15.0
2024-02-28,SR034,OUT-020,,
2024-02-28,SR034,OUT-021,25.0,
2024-02-28,SR034,OUT-022,,
2024-02-28,SR034,OUT-023,0.0,0.0
2024-02-28,SR034,OUT-024,0.0,15.0
2024-02-28,SR034,OUT-025,0.0,15.0
2024-02-28,SR035,OUT-001,8.0,
2024-02-28,SR035,OUT-002,10.0,0.0
2024-02-28,SR035,OUT-003,22.0,5.0
2024-02-28,SR035,OUT-004,,15.0
2024-02-28,SR035,OUT-005,0.0,0.0
2024-02-28,SR035,OUT-006,,10.0
2024-02-28,SR035,OUT-007,0.0,
2024-02-28,SR035,OUT-008,23.0,0.0
2024-02-28,SR035,OUT-009,,15.0
2024-02-28,SR035,OUT-010,,5.0
2024-02-28,SR035,OUT-011,,5.0
2024-02-28,SR035,OUT-012,2.0,5.0
2024-02-28,SR035,OUT-013,13.0,10.0
2024-02-28,SR035,OUT-014,0.0,0.0
2024-02-28,SR035,OUT-015,0.0,0.0
2024-02-28,SR035,OUT-016,,0.0
2024-02-28,SR035,OUT-017,0.0,
2024-02-28,SR035,OUT-018,,
2024-02-28,SR035,OUT-019,,5.0
2024-02-28,SR035,OUT-020,,15.0
2024-02-28,SR035,OUT-021,0.0,10.0
2024-02-28,SR035,OUT-022,0.0,0.0
2024-02-28,SR035,OUT-023,4.0,5.0
2024-02-28,SR035,OUT-024,,0.0
2024-02-28,SR035,OUT-025,0.0,
2024-02-28,SR036,OUT-001,0.0,5.0
2024-02-28,SR036,OUT-002,0.0,0.0
2024-02-28,SR036,OUT-003,0.0,5.0
2024-02-28,SR036,OUT-004,,5.0
2024-02-28,SR036,OUT-005,3.0,5.0
2024-02-28,SR036,OUT-006,0.0,15.0
2024-02-28,SR036,OUT-007,0.0,5.0
2024-02-28,SR036,OUT-008,1.0,15.0
2024-02-28,SR036,OUT-009,,
2024-02-28,SR036,OUT-010,0.0,0.0
2024-02-28,SR036,OUT-011,30.0,0.0
2024-02-28,SR036,OUT-012,27.0,
2024-02-28,SR036,OUT-013,0.0,5.0
2024-02-28,SR036,OUT-014,0.0,15.0
2024-02-28,SR036,OUT-015,,10.0
2024-02-28,SR036,OUT-016,26.0,0.0
2024-02-28,SR036,OUT-017,1.0,10.0
2024-02-28,SR036,OUT-018,24.0,5.0
2024-02-28,SR036,OUT-019,0.0,15.0
2024-02-28,SR036,OUT-020,2.0,10.0
2024-02-28,SR036,OUT-021,23.0,15.0
2024-02-28,SR036,OUT-022,0.0,15.0
2024-02-28,SR036,OUT-023,,0.0
2024-02-28,SR036,OUT-024,,
2024-02-28,SR036,OUT-025,17.0,10.0
2024-02-28,TN037,OUT-001,16.0,10.0
2024-02-28,TN037,OUT-002,,0.0
2024-02-28,TN037,OUT-003,,15.0
2024-02-28,TN037,OUT-004,0.0,5.0
2024-02-28,TN037,OUT-005,0.0,0.0
2024-02-28,TN037,OUT-006,,15.0
2024-02-28,TN037,OUT-007,0.0,0.0
2024-02-28,TN037,OUT-008,,10.0
2024-02-28,TN037,OUT-009,,
2024-02-28,TN037,OUT-010,0.0,10.0
2024-02-28,TN037,OUT-011,13.0,
2024-02-28,TN037,OUT-012,,0.0
2024-02-28,TN037,OUT-013,0.0,
2024-02-28,TN037,OUT-014,0.0,5.0
2024-02-28,TN037,OUT-015,0.0,5.0
2024-02-28,TN037,OUT-016,0.0,5.0
2024-02-28,TN037,OUT-017,,0.0
2024-02-28,TN037,OUT-018,0.0,15.0
2024-02-28,TN037,OUT-019,11.0,5.0
2024-02-28,TN037,OUT-020,0.0,10.0
2024-02-28,TN037,OUT-021,,
2024-02-28,TN037,OUT-022,,
2024-02-28,TN037,OUT-023,0.0,10.0
2024-02-28,TN037,OUT-024,1.0,
2024-02-28,TN037,OUT-025,,10.0
2024-02-28,TN038,OUT-001,0.0,
2024-02-28,TN038,OUT-002,13.0,15.0
2024-02-28,TN038,OUT-003,0.0,15.0
2024-02-28,TN038,OUT-004,,0.0
2024-02-28,TN038,OUT-005,0.0,5.0
2024-02-28,TN038,OUT-006,0.0,0.0
2024-02-28,TN038,OUT-007,0.0,15.0
2024-02-28,TN038,OUT-008,0.0,15.0
2024-02-28,TN038,OUT-009,0.0,5.0
2024-02-28,TN038,OUT-010,0.0,10.0
2024-02-28,TN038,OUT-011,20.0,0.0
2024-02-28,TN038,OUT-012,0.0,10.0
2024-02-28,TN038,OUT-013,0.0,15.0
2024-02-28,TN038,OUT-014,12.0,15.0
2024-02-28,TN038,OUT-015,29.0,15.0
2024-02-28,TN038,OUT-016,6.0,5.0
2024-02-28,TN038,OUT-017,,0.0
2024-02-28,TN038,OUT-018,,
2024-02-28,TN038,OUT-019,0.0,10.0
2024-02-28,TN038,OUT-020,0.0,0.0
2024-02-28,TN038,OUT-021,1.0,
2024-02-28,TN038,OUT-022,0.0,0.0
2024-02-28,TN038,OUT-023,0.0,5.0
2024-02-28,TN038,OUT-024,0.0,15.0
2024-02-28,TN038,OUT-025,0.0,5.0
2024-02-28,TN039,OUT-001,0.0,
2024-02-28,TN039,OUT-002,,5.0
2024-02-28,TN039,OUT-003,10.0,5.0
2024-02-28,TN039,OUT-004,0.0,15.0
2024-02-28,TN039,OUT-005,,15.0
2024-02-28,TN039,OUT-006,,
2024-02-28,TN039,OUT-007,0.0,5.0
2024-02-28,TN039,OUT-008,0.0,
2024-02-28,TN039,OUT-009,16.0,10.0
2024-02-28,TN039,OUT-010,0.0,
2024-02-28,TN039,OUT-011,0.0,5.0
2024-02-28,TN039,OUT-012,,0.0
2024-02-28,TN039,OUT-013,,10.0
2024-02-28,TN039,OUT-014,0.0,5.0
2024-02-28,TN039,OUT-015,0.0,0.0
2024-02-28,TN039,OUT-016,21.0,
2024-02-28,TN039,OUT-017,,5.0
2024-02-28,TN039,OUT-018,0.0,0.0
2024-02-28,TN039,OUT-019,16.0,0.0
2024-02-28,TN039,OUT-020,27.0,15.0
2024-02-28,TN039,OUT-021,0.0,5.0
2024-02-28,TN039,OUT-022,0.0,15.0
2024-02-28,TN039,OUT-023,0.0,10.0
