trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel,qty_sold,product_price,net_sales,channel_id,payment_method,outlet_id
TRX4432700,2024-02-26,SS013,OUT-025,2.0,88320.0,gt,5,25000,125000,GT,Cash,OUT024
TRX5068545,2024-01-21,MS025,OUT-022,4.0,,gt,3,45000,135000,GT,Cash,OUT024
TRX4022101,2024-03-25,MS041,OUT-011,0.0,,MT,2,45000,90000,MT,Credit Card,OUT007
TRX9698012,2024-02-12,FW017,OUT-012,0.0,73082.0,GT,5,35000,175000,GT,QRIS,OUT005
TRX5017402,2024-01-24,FW031,OUT-025,3.0,50717.0,gt,1,45000,45000,GT,Cash,OUT016
TRX3102868,2024-03-15,FW018,OUT-008,3.0,,gt,5,55000,275000,MT,QRIS,OUT020
TRX6518647,2024-03-11,SS043,OUT-025,0.0,55744.0,GT,5,25000,125000,MT,Credit Card,OUT011
TRX9642804,2024-02-26,MS025,OUT-023,1.0,,gt,1,55000,55000,MT,Debit,OUT001
TRX4098425,2024-01-10,MS042,OUT-014,0.0,,gt,2,125000,250000,GT,QRIS,OUT025
TRX1811544,2024-01-23,TN009,OUT-024,4.0,,gt,2,75000,150000,MT,Debit,OUT020
TRX5683999,2024-02-15,SS043,OUT-024,1.0,109354.0,gt,2,45000,90000,GT,QRIS,OUT002
TRX3346986,2024-03-09,TN037,OUT-017,4.0,49539.0,GT,4,125000,500000,GT,Cash,OUT026
TRX4830836,2024-02-02,FW003,OUT-011,4.0,,gt,2,75000,150000,GT,QRIS,OUT028
TRX6159391,2024-02-29,FW002,OUT-014,3.0,131112.0,MT,4,75000,300000,MT,Debit,OUT029
TRX9254937,2024-01-13,MS042,OUT-002,0.0,,gt,5,55000,275000,GT,Cash,OUT010
TRX1670719,2024-01-04,SS014,OUT-014,3.0,,GT,3,55000,165000,GT,QRIS,OUT028
TRX3164973,2024-03-15,TN009,OUT-018,3.0,,MT,5,45000,225000,GT,Cash,OUT008
TRX7113914,2024-03-02,MS010,OUT-011,0.0,,gt,2,125000,250000,MT,Cash,OUT007
TRX1356715,2024-01-18,SR019,OUT-014,4.0,,MT,2,55000,110000,GT,Cash,OUT021
TRX3904228,2024-01-28,TN037,OUT-025,4.0,,MT,1,25000,25000,MT,QRIS,OUT023
TRX9331309,2024-01-01,TN023,OUT-019,4.0,144588.0,gt,4,35000,140000,MT,Credit Card,OUT003
TRX4562597,2024-02-26,SS029,OUT-010,,,,4,125000,500000,GT,Cash,OUT024
TRX1812812,2024-01-14,MS010,OUT-021,0.0,,GT,1,35000,35000,MT,Cash,OUT023
TRX5725692,2024-03-16,TN039,OUT-018,1.0,,GT,2,125000,250000,MT,Credit Card,OUT018
TRX2864045,2024-03-12,MS026,OUT-019,2.0,98774.0,gt,5,25000,125000,GT,QRIS,OUT024
TRX5511111,2024-03-22,FW018,OUT-007,4.0,,,2,45000,90000,GT,QRIS,OUT016
TRX2086856,2024-02-05,SS015,OUT-007,,25994.0,GT,3,55000,165000,MT,Cash,OUT019
TRX7001225,2024-03-21,SR005,OUT-002,0.0,,gt,2,45000,90000,MT,Debit,OUT011
TRX6791924,2024-01-11,SS045,OUT-007,4.0,36845.0,GT,2,25000,50000,GT,Cash,OUT016
TRX3518259,2024-02-09,TN008,OUT-023,1.0,,MT,3,125000,375000,GT,Cash,OUT009
TRX4746373,2024-03-20,SR034,OUT-011,2.0,31357.0,gt,3,35000,105000,MT,Credit Card,OUT019
TRX9419305,2024-02-27,FW017,OUT-022,0.0,116067.0,MT,3,75000,225000,MT,Debit,OUT015
TRX3320935,2024-03-11,SR035,OUT-018,4.0,120863.0,GT,4,35000,140000,GT,Cash,OUT019
TRX5760497,2024-03-05,FW017,OUT-010,3.0,92545.0,gt,5,45000,225000,MT,Cash,OUT007
TRX9634639,2024-01-29,FW033,OUT-012,3.0,42201.0,MT,4,55000,220000,GT,QRIS,OUT028
TRX5089848,2024-01-13,SS045,OUT-013,4.0,64746.0,,4,125000,500000,MT,Credit Card,OUT005
TRX9745960,2024-01-23,SS015,OUT-022,0.0,80103.0,MT,3,25000,75000,MT,Cash,OUT025
TRX1487848,2024-03-02,SS028,OUT-019,4.0,,gt,3,35000,105000,MT,Debit,OUT019
TRX9018387,2024-01-08,SR020,OUT-009,1.0,126266.0,MT,1,55000,55000,MT,Credit Card,OUT006
TRX6081209,2024-01-16,TN008,OUT-025,1.0,,GT,1,55000,55000,GT,QRIS,OUT010
TRX3924025,2024-02-01,FW033,OUT-001,2.0,,,1,75000,75000,MT,Debit,OUT001
TRX1926504,2024-01-20,FW002,OUT-009,2.0,46366.0,gt,2,75000,150000,GT,Cash,OUT019
TRX5158653,2024-01-03,FW018,OUT-011,1.0,,,3,55000,165000,MT,QRIS,OUT026
TRX6535380,2024-01-13,TN007,OUT-001,4.0,42865.0,MT,3,125000,375000,GT,QRIS,OUT027
TRX1963883,2024-02-16,SR019,OUT-008,1.0,,gt,3,55000,165000,MT,Cash,OUT009
TRX5578753,2024-01-18,SR021,OUT-018,2.0,62257.0,MT,1,35000,35000,GT,QRIS,OUT030
TRX8862427,2024-01-17,MS012,OUT-017,3.0,146288.0,gt,4,55000,220000,MT,Cash,OUT004
TRX3766192,2024-03-11,TN008,OUT-024,0.0,,MT,2,25000,50000,GT,QRIS,OUT011
TRX3087792,2024-03-09,SS030,OUT-014,2.0,46809.0,,1,45000,45000,MT,Credit Card,OUT010
TRX8432080,2024-01-01,TN008,OUT-023,4.0,25498.0,GT,2,45000,90000,MT,Cash,OUT005
TRX4927633,2024-02-29,SR020,OUT-001,3.0,124501.0,,5,125000,625000,GT,Cash,OUT009
TRX2558124,2024-01-20,FW001,OUT-021,3.0,143357.0,gt,4,35000,140000,MT,Debit,OUT011
TRX3259918,2024-03-22,TN037,OUT-024,4.0,36543.0,MT,5,45000,225000,MT,Cash,OUT030
TRX1610482,2024-02-14,SR020,OUT-016,2.0,,,4,35000,140000,MT,QRIS,OUT009
TRX5153683,2024-02-22,SS013,OUT-005,1.0,,gt,3,45000,135000,MT,Credit Card,OUT012
TRX6077861,2024-02-22,MS027,OUT-018,3.0,131533.0,GT,1,55000,55000,GT,QRIS,OUT023
TRX6736965,2024-02-10,FW033,OUT-004,0.0,82863.0,,4,125000,500000,MT,Cash,OUT009
TRX9049377,2024-03-04,TN039,OUT-001,0.0,114323.0,gt,4,55000,220000,GT,Cash,OUT002
TRX5732733,2024-01-17,SS029,OUT-025,,95650.0,,1,25000,25000,GT,Cash,OUT023
TRX3142540,2024-03-18,SR036,OUT-006,4.0,,GT,3,35000,105000,MT,QRIS,OUT019
TRX9188662,2024-02-11,MS027,OUT-012,2.0,82813.0,GT,1,25000,25000,GT,Cash,OUT010
TRX8953804,2024-01-12,MS010,OUT-005,0.0,,,2,35000,70000,GT,QRIS,OUT001
TRX2601195,2024-02-27,FW001,OUT-005,4.0,,gt,3,55000,165000,GT,QRIS,OUT017
TRX7497749,2024-01-07,TN008,OUT-005,4.0,111793.0,MT,3,45000,135000,MT,Cash,OUT005
TRX3739198,2024-02-20,MS041,OUT-012,1.0,,MT,4,25000,100000,MT,QRIS,OUT021
TRX4059902,2024-03-29,SR034,OUT-007,1.0,,MT,5,55000,275000,GT,Cash,OUT014
TRX5019070,2024-01-29,MS027,OUT-002,1.0,,MT,2,25000,50000,MT,QRIS,OUT016
TRX9033120,2024-02-04,SS028,OUT-014,1.0,47188.0,GT,2,45000,90000,MT,Cash,OUT011
TRX6401674,2024-01-12,FW031,OUT-001,1.0,113347.0,GT,2,75000,150000,MT,Credit Card,OUT004
TRX6180953,2024-03-02,SS013,OUT-025,4.0,122157.0,,3,55000,165000,GT,Cash,OUT023
TRX8168987,2024-03-16,SR021,OUT-017,0.0,,MT,1,25000,25000,MT,Credit Card,OUT016
TRX3400873,2024-03-07,SS014,OUT-014,2.0,,MT,3,25000,75000,GT,Cash,OUT013
TRX4349974,2024-01-12,FW033,OUT-016,,123643.0,gt,1,25000,25000,MT,QRIS,OUT009
TRX8510101,2024-02-11,SS014,OUT-009,0.0,45975.0,gt,2,75000,150000,MT,Cash,OUT028
TRX5879758,2024-02-03,SR006,OUT-007,1.0,103456.0,,2,55000,110000,MT,QRIS,OUT020
TRX4919809,2024-01-06,SS029,OUT-008,1.0,,MT,2,25000,50000,GT,QRIS,OUT015
TRX1569139,2024-03-17,SS030,OUT-009,3.0,36653.0,gt,4,25000,100000,MT,Credit Card,OUT008
TRX4758579,2024-03-29,SR004,OUT-013,0.0,,MT,2,25000,50000,GT,Cash,OUT026
TRX7806959,2024-02-05,MS012,OUT-020,2.0,57139.0,,4,125000,500000,GT,QRIS,OUT003
TRX8384283,2024-01-24,FW031,OUT-018,2.0,,MT,1,55000,55000,MT,Debit,OUT014
TRX8704716,2024-01-26,FW033,OUT-007,1.0,99809.0,gt,3,125000,375000,MT,Debit,OUT029
TRX6067188,2024-02-26,SS045,OUT-013,,88943.0,,5,35000,175000,GT,Cash,OUT015
TRX5211580,2024-02-17,SS044,OUT-018,,56510.0,,2,45000,90000,GT,QRIS,OUT003
TRX7318247,2024-02-02,SS014,OUT-009,,,gt,4,55000,220000,MT,QRIS,OUT006
TRX2819730,2024-01-19,TN038,OUT-009,2.0,,,5,125000,625000,MT,QRIS,OUT029
TRX7765242,2024-03-19,SR005,OUT-014,3.0,60491.0,gt,2,45000,90000,MT,Credit Card,OUT027
TRX4898719,2024-03-28,MS025,OUT-013,,,gt,1,35000,35000,GT,QRIS,OUT007
TRX5691349,2024-03-26,FW001,OUT-015,4.0,45178.0,gt,4,125000,500000,MT,Credit Card,OUT002
TRX2663589,2024-01-19,SS013,OUT-001,3.0,149439.0,MT,5,25000,125000,MT,Credit Card,OUT016
TRX7315168,2024-01-19,FW018,OUT-002,4.0,,gt,4,55000,220000,MT,Debit,OUT004
TRX7349435,2024-02-11,SR020,OUT-004,2.0,26971.0,gt,4,35000,140000,MT,Cash,OUT025
TRX4725439,2024-01-07,SS045,OUT-002,,,MT,2,75000,150000,GT,Cash,OUT001
TRX8080028,2024-03-16,MS042,OUT-022,2.0,62733.0,,4,25000,100000,MT,QRIS,OUT016
TRX7648952,2024-03-13,SS044,OUT-018,4.0,,gt,5,75000,375000,GT,QRIS,OUT006
TRX5070123,2024-03-27,TN008,OUT-007,0.0,96159.0,MT,1,125000,125000,MT,QRIS,OUT024
TRX6142710,2024-02-07,FW002,OUT-010,,,GT,1,75000,75000,GT,QRIS,OUT007
TRX6914947,2024-01-26,SR005,OUT-017,0.0,,gt,1,35000,35000,GT,Cash,OUT008
TRX6661431,2024-01-31,SS029,OUT-019,3.0,102825.0,MT,5,75000,375000,GT,Cash,OUT002
TRX6693987,2024-02-06,SR004,OUT-003,3.0,,,3,125000,375000,GT,QRIS,OUT012
TRX4266216,2024-01-20,MS012,OUT-003,1.0,,MT,1,125000,125000,MT,Debit,OUT030
TRX1847941,2024-02-08,SS045,OUT-007,1.0,,MT,4,125000,500000,GT,Cash,OUT012
TRX9025878,2024-01-09,SR036,OUT-006,4.0,111327.0,MT,5,75000,375000,GT,Cash,OUT030
TRX8315760,2024-03-06,MS010,OUT-011,0.0,46845.0,,1,25000,25000,MT,Cash,OUT006
TRX5958598,2024-03-15,FW001,OUT-010,2.0,,,5,25000,125000,MT,Debit,OUT019
TRX3221142,2024-01-22,SS044,OUT-011,3.0,,gt,3,125000,375000,MT,QRIS,OUT005
TRX2498276,2024-01-13,TN023,OUT-023,1.0,29687.0,MT,4,125000,500000,MT,Credit Card,OUT008
TRX9752469,2024-01-26,TN007,OUT-017,1.0,,GT,4,35000,140000,GT,Cash,OUT027
TRX8176839,2024-01-26,SS013,OUT-010,1.0,38149.0,gt,4,25000,100000,GT,QRIS,OUT015
TRX4308357,2024-03-30,TN022,OUT-007,1.0,,GT,1,25000,25000,GT,Cash,OUT017
TRX2984289,2024-01-17,TN008,OUT-004,1.0,72443.0,,5,125000,625000,GT,Cash,OUT019
TRX9020203,2024-03-25,SS013,OUT-014,1.0,100827.0,,1,125000,125000,GT,QRIS,OUT012
TRX7422714,2024-02-03,FW016,OUT-001,3.0,58522.0,GT,5,75000,375000,GT,Cash,OUT013
TRX8398572,2024-01-01,MS027,OUT-024,1.0,,,4,45000,180000,MT,Credit Card,OUT021
TRX7403211,2024-03-09,MS012,OUT-016,3.0,63527.0,GT,4,45000,180000,GT,Cash,OUT002
TRX8219805,2024-03-14,MS026,OUT-010,3.0,,MT,5,55000,275000,GT,QRIS,OUT024
TRX9335644,2024-03-02,TN037,OUT-001,4.0,85396.0,GT,4,55000,220000,GT,Cash,OUT013
TRX4545803,2024-01-20,MS011,OUT-016,3.0,110839.0,GT,5,75000,375000,GT,Cash,OUT022
TRX1907509,2024-02-11,SR006,OUT-012,0.0,,MT,5,55000,275000,MT,Debit,OUT017
TRX4259710,2024-03-09,FW018,OUT-023,0.0,26872.0,gt,4,75000,300000,MT,Debit,OUT027
TRX7729037,2024-03-29,FW016,OUT-022,1.0,106152.0,gt,1,35000,35000,GT,QRIS,OUT016
TRX9167619,2024-01-07,SS014,OUT-012,,,,2,25000,50000,MT,Debit,OUT023
TRX1794486,2024-01-02,MS041,OUT-002,0.0,,,3,125000,375000,MT,Credit Card,OUT002
TRX8160177,2024-03-17,TN008,OUT-017,2.0,60669.0,,2,75000,150000,GT,Cash,OUT014
TRX3067209,2024-02-01,TN038,OUT-023,,76002.0,GT,2,35000,70000,GT,QRIS,OUT003
TRX3793965,2024-01-28,SS043,OUT-015,0.0,,gt,2,35000,70000,MT,QRIS,OUT023
TRX8661805,2024-03-14,FW016,OUT-021,2.0,105937.0,gt,3,45000,135000,MT,Credit Card,OUT001
TRX7875400,2024-02-10,TN023,OUT-022,3.0,45701.0,,1,55000,55000,MT,Cash,OUT009
TRX9528484,2024-03-17,TN008,OUT-008,,,gt,3,25000,75000,MT,Cash,OUT019
TRX8715735,2024-02-15,TN008,OUT-001,0.0,,MT,1,125000,125000,MT,Credit Card,OUT004
TRX5356660,2024-03-14,MS027,OUT-020,0.0,,,5,45000,225000,MT,Debit,OUT002
TRX6466064,2024-02-10,FW003,OUT-003,1.0,54365.0,,4,25000,100000,MT,QRIS,OUT013
TRX6594651,2024-01-19,SR006,OUT-007,4.0,113209.0,gt,2,125000,250000,MT,QRIS,OUT013
TRX4467576,2024-02-12,TN009,OUT-011,2.0,74711.0,,4,125000,500000,MT,QRIS,OUT004
TRX5028568,2024-02-13,SS043,OUT-024,2.0,52141.0,GT,1,35000,35000,GT,Cash,OUT002
TRX7625201,2024-02-10,SR019,OUT-002,3.0,,,2,55000,110000,MT,Debit,OUT003
TRX7701170,2024-01-30,SS015,OUT-006,4.0,,gt,4,75000,300000,GT,Cash,OUT004
TRX7873763,2024-03-31,SR019,OUT-025,0.0,,GT,3,35000,105000,GT,Cash,OUT028
TRX8664087,2024-01-22,TN037,OUT-009,1.0,52796.0,gt,5,125000,625000,GT,Cash,OUT030
TRX3876948,2024-01-20,SS030,OUT-003,3.0,120541.0,MT,4,25000,100000,MT,QRIS,OUT016
TRX1210491,2024-02-19,TN008,OUT-018,1.0,42832.0,MT,3,75000,225000,GT,Cash,OUT019
TRX4217846,2024-03-02,SR036,OUT-012,0.0,92897.0,GT,3,55000,165000,MT,QRIS,OUT021
TRX2942351,2024-01-31,FW031,OUT-020,2.0,,GT,1,125000,125000,MT,Debit,OUT001
TRX9816738,2024-02-27,TN039,OUT-011,4.0,,gt,4,125000,500000,MT,Cash,OUT030
TRX3883912,2024-03-23,MS026,OUT-013,4.0,,,1,25000,25000,GT,Cash,OUT004
TRX9042254,2024-02-02,FW001,OUT-025,0.0,,gt,4,25000,100000,MT,Cash,OUT011
TRX8831425,2024-03-07,FW018,OUT-004,,34509.0,,5,75000,375000,MT,Cash,OUT007
TRX6417746,2024-02-19,TN008,OUT-020,4.0,44908.0,,4,75000,300000,MT,QRIS,OUT004
TRX3559546,2024-01-16,SS014,OUT-017,,,,4,45000,180000,MT,QRIS,OUT009
TRX1911666,2024-03-21,FW017,OUT-010,4.0,,gt,3,25000,75000,GT,QRIS,OUT010
TRX8545251,2024-03-24,MS010,OUT-020,1.0,,gt,3,75000,225000,GT,QRIS,OUT029
TRX2801866,2024-03-12,SS028,OUT-008,4.0,,,4,45000,180000,GT,QRIS,OUT005
TRX6593525,2024-02-08,SS013,OUT-022,4.0,73573.0,gt,2,45000,90000,GT,Cash,OUT004
TRX2694613,2024-01-08,SR020,OUT-004,0.0,93844.0,MT,1,45000,45000,GT,QRIS,OUT002
TRX9854520,2024-02-06,SR021,OUT-004,,139314.0,GT,2,55000,110000,GT,Cash,OUT005
TRX5340121,2024-02-03,FW002,OUT-018,1.0,,,4,125000,500000,GT,Cash,OUT028
TRX2936110,2024-03-09,FW016,OUT-020,0.0,55495.0,GT,2,75000,150000,MT,Cash,OUT018
TRX7320930,2024-03-30,MS040,OUT-017,3.0,149065.0,,1,75000,75000,MT,Debit,OUT019
TRX5713312,2024-02-29,MS011,OUT-020,0.0,,MT,3,75000,225000,GT,Cash,OUT001
TRX8445267,2024-03-08,MS011,OUT-003,2.0,,MT,5,35000,175000,MT,Cash,OUT006
TRX9773730,2024-03-05,TN009,OUT-003,0.0,,MT,5,55000,275000,MT,Credit Card,OUT023
TRX5736138,2024-03-28,TN023,OUT-003,,,GT,5,75000,375000,MT,Credit Card,OUT009
TRX1232533,2024-01-18,MS026,OUT-004,,70585.0,,2,55000,110000,MT,Cash,OUT003
TRX6471041,2024-01-02,MS011,OUT-001,,96414.0,GT,1,35000,35000,GT,Cash,OUT030
TRX1746451,2024-03-25,MS042,OUT-021,4.0,,gt,3,75000,225000,MT,Cash,OUT026
TRX8988713,2024-01-30,SR036,OUT-021,4.0,85255.0,GT,5,35000,175000,MT,Debit,OUT001
TRX4668150,2024-02-04,MS012,OUT-017,0.0,,GT,4,55000,220000,GT,Cash,OUT028
TRX2233216,2024-03-30,TN008,OUT-017,1.0,43152.0,MT,4,75000,300000,MT,Debit,OUT009
TRX6016215,2024-03-08,SS015,OUT-017,2.0,26617.0,gt,2,55000,110000,MT,Credit Card,OUT024
TRX2552057,2024-03-01,TN038,OUT-019,3.0,,,3,25000,75000,MT,Debit,OUT021
TRX8486049,2024-01-04,SS013,OUT-011,1.0,,,4,45000,180000,GT,Cash,OUT001
TRX5635596,2024-01-15,SR020,OUT-009,4.0,140872.0,GT,4,75000,300000,GT,Cash,OUT003
TRX4734538,2024-03-16,FW032,OUT-024,0.0,68432.0,MT,2,75000,150000,GT,QRIS,OUT025
TRX8135531,2024-03-13,SR019,OUT-003,4.0,,,5,125000,625000,MT,Cash,OUT029
TRX8116720,2024-01-10,MS040,OUT-017,3.0,123266.0,GT,1,125000,125000,MT,Credit Card,OUT007
TRX7253274,2024-01-23,SR036,OUT-025,,117464.0,gt,1,25000,25000,MT,Debit,OUT022
TRX3184550,2024-03-24,SR004,OUT-015,4.0,82796.0,gt,3,45000,135000,MT,QRIS,OUT007
TRX5876605,2024-03-21,SS014,OUT-007,0.0,110152.0,gt,3,75000,225000,MT,Credit Card,OUT025
TRX9698923,2024-02-21,SS044,OUT-001,,,MT,5,55000,275000,MT,QRIS,OUT009
TRX4690267,2024-03-24,TN023,OUT-002,4.0,41981.0,,2,55000,110000,MT,Debit,OUT021
TRX1153949,2024-02-28,FW032,OUT-023,2.0,,GT,1,75000,75000,MT,Cash,OUT027
TRX7927809,2024-03-17,TN022,OUT-008,1.0,54809.0,MT,2,75000,150000,MT,Debit,OUT012
TRX5916020,2024-03-03,TN024,OUT-008,2.0,,,4,45000,180000,GT,QRIS,OUT009
TRX3841347,2024-02-16,SS013,OUT-004,4.0,26669.0,GT,1,25000,25000,GT,QRIS,OUT028
TRX7175885,2024-03-11,MS012,OUT-009,3.0,123323.0,,3,45000,135000,MT,QRIS,OUT001
TRX1140197,2024-03-14,FW016,OUT-018,1.0,56228.0,MT,2,35000,70000,MT,Cash,OUT029
TRX3616411,2024-02-16,SR021,OUT-009,,,GT,5,45000,225000,GT,Cash,OUT023
TRX6017629,2024-01-06,SR021,OUT-023,0.0,,gt,3,45000,135000,MT,Cash,OUT008
TRX4478583,2024-03-02,SR004,OUT-006,1.0,,MT,1,125000,125000,MT,Debit,OUT010
TRX3522878,2024-01-27,TN037,OUT-005,,66153.0,,2,75000,150000,GT,QRIS,OUT008
TRX9862641,2024-01-16,SR005,OUT-016,0.0,40357.0,,3,125000,375000,MT,Debit,OUT016
TRX3930315,2024-03-06,MS012,OUT-024,3.0,107812.0,,3,75000,225000,MT,Credit Card,OUT021
TRX8102845,2024-02-29,MS041,OUT-007,4.0,66268.0,gt,3,35000,105000,MT,Credit Card,OUT028
TRX5200416,2024-03-27,FW001,OUT-003,1.0,75641.0,GT,5,75000,375000,MT,Cash,OUT012
TRX1555868,2024-03-15,MS040,OUT-021,,,gt,3,45000,135000,MT,QRIS,OUT003
TRX4046235,2024-01-21,FW001,OUT-015,0.0,,MT,2,55000,110000,GT,QRIS,OUT014
TRX2597242,2024-01-31,SS044,OUT-010,,43977.0,GT,5,75000,375000,GT,Cash,OUT014
TRX6463466,2024-01-16,MS025,OUT-003,1.0,,MT,5,125000,625000,GT,QRIS,OUT015
TRX9972642,2024-02-08,MS010,OUT-012,,69147.0,,2,55000,110000,MT,Debit,OUT021
TRX2243115,2024-03-11,MS027,OUT-015,2.0,136674.0,,2,35000,70000,GT,Cash,OUT018
TRX2248068,2024-02-16,SS015,OUT-025,3.0,,,4,25000,100000,GT,Cash,OUT006
TRX6011748,2024-03-06,SR004,OUT-016,3.0,40160.0,,2,125000,250000,MT,Debit,OUT009
TRX9720750,2024-02-10,SS029,OUT-010,4.0,,GT,1,55000,55000,GT,QRIS,OUT007
TRX3496874,2024-03-11,SR021,OUT-007,1.0,,GT,3,45000,135000,GT,Cash,OUT013
TRX3567960,2024-01-29,SS013,OUT-023,4.0,66745.0,GT,1,45000,45000,MT,Debit,OUT006
TRX6631353,2024-01-21,TN008,OUT-009,0.0,148417.0,,2,25000,50000,GT,QRIS,OUT004
TRX9375305,2024-01-08,SS028,OUT-016,4.0,69152.0,GT,5,55000,275000,GT,Cash,OUT006
TRX1285363,2024-03-25,FW003,OUT-022,4.0,,MT,2,125000,250000,GT,Cash,OUT009
TRX5121288,2024-02-29,SR004,OUT-014,,48428.0,gt,5,45000,225000,GT,Cash,OUT013
TRX2063167,2024-03-11,SR021,OUT-011,4.0,136135.0,MT,1,75000,75000,GT,Cash,OUT013
TRX3418700,2024-03-29,SS043,OUT-004,3.0,,gt,4,55000,220000,GT,QRIS,OUT024
TRX1249454,2024-02-09,MS027,OUT-003,3.0,50157.0,MT,4,75000,300000,GT,QRIS,OUT018
TRX1906117,2024-02-25,MS011,OUT-013,3.0,,MT,4,25000,100000,MT,Cash,OUT013
TRX1658656,2024-03-10,SR006,OUT-005,3.0,,GT,3,25000,75000,MT,Debit,OUT005
TRX5927041,2024-01-20,SR004,OUT-016,1.0,,,4,55000,220000,MT,Cash,OUT020
TRX8775489,2024-01-19,FW001,OUT-016,0.0,,,1,75000,75000,MT,Debit,OUT013
TRX5502927,2024-02-29,FW017,OUT-002,3.0,119438.0,MT,2,45000,90000,GT,Cash,OUT018
TRX6745179,2024-03-03,SR036,OUT-011,2.0,,GT,5,35000,175000,GT,QRIS,OUT020
TRX3816656,2024-01-14,SS014,OUT-023,0.0,,GT,5,25000,125000,MT,Debit,OUT018
TRX2702694,2024-02-15,SS015,OUT-011,,125587.0,,3,55000,165000,GT,Cash,OUT024
TRX7185324,2024-02-01,MS010,OUT-016,1.0,48265.0,gt,3,35000,105000,MT,Cash,OUT014
TRX3452955,2024-03-06,SR036,OUT-011,,101042.0,gt,4,55000,220000,MT,Debit,OUT028
TRX7951160,2024-03-11,SR034,OUT-006,1.0,135768.0,GT,1,55000,55000,GT,Cash,OUT012
TRX4922801,2024-02-20,MS040,OUT-017,0.0,,gt,3,25000,75000,GT,QRIS,OUT022
TRX8957424,2024-01-20,SR020,OUT-016,3.0,,gt,5,25000,125000,GT,Cash,OUT019
TRX3454453,2024-02-17,TN038,OUT-012,0.0,140574.0,gt,3,45000,135000,GT,QRIS,OUT020
TRX9982507,2024-02-29,MS041,OUT-004,0.0,97796.0,MT,1,45000,45000,GT,Cash,OUT027
TRX8842039,2024-02-07,FW032,OUT-022,2.0,110908.0,GT,2,75000,150000,GT,QRIS,OUT027
TRX4846980,2024-02-12,FW033,OUT-009,3.0,,MT,4,35000,140000,MT,Cash,OUT021
TRX2842904,2024-01-10,TN022,OUT-002,1.0,,MT,4,45000,180000,MT,QRIS,OUT018
TRX9977416,2024-02-10,FW031,OUT-012,3.0,,GT,2,55000,110000,GT,QRIS,OUT003
TRX8100158,2024-03-24,FW016,OUT-002,4.0,,MT,4,45000,180000,MT,Cash,OUT025
TRX9965363,2024-02-07,TN009,OUT-018,2.0,132306.0,,1,55000,55000,MT,Debit,OUT013
TRX4259910,2024-01-21,MS026,OUT-020,4.0,89006.0,GT,4,45000,180000,GT,Cash,OUT009
TRX6847145,2024-03-27,FW032,OUT-013,0.0,77082.0,gt,3,35000,105000,GT,QRIS,OUT022
TRX3356541,2024-01-05,MS042,OUT-010,4.0,59032.0,GT,3,35000,105000,MT,QRIS,OUT007
TRX9433784,2024-02-08,MS011,OUT-009,0.0,98217.0,gt,2,35000,70000,MT,Credit Card,OUT017
TRX6998761,2024-03-01,MS025,OUT-019,2.0,,MT,4,35000,140000,GT,QRIS,OUT025
TRX9122127,2024-03-24,SR005,OUT-004,4.0,,GT,5,55000,275000,MT,Debit,OUT025
TRX5971867,2024-02-04,SS028,OUT-016,4.0,,GT,1,45000,45000,GT,QRIS,OUT011
TRX2867155,2024-01-10,SS013,OUT-008,4.0,,gt,2,25000,50000,MT,Credit Card,OUT008
TRX3723674,2024-02-26,SS043,OUT-006,1.0,129845.0,GT,3,55000,165000,MT,QRIS,OUT017
TRX2632566,2024-03-07,FW003,OUT-023,4.0,63317.0,gt,4,55000,220000,GT,Cash,OUT022
TRX6340442,2024-03-13,SR004,OUT-003,1.0,,,1,125000,125000,MT,Cash,OUT028
TRX4176137,2024-02-25,TN023,OUT-024,4.0,123789.0,MT,5,75000,375000,MT,Debit,OUT020
TRX5825949,2024-01-05,MS041,OUT-008,1.0,,MT,4,25000,100000,MT,Debit,OUT008
TRX2244499,2024-02-01,SS043,OUT-004,0.0,,GT,5,125000,625000,MT,Credit Card,OUT010
TRX3394820,2024-03-23,SR004,OUT-021,0.0,,GT,3,75000,225000,MT,QRIS,OUT009
TRX1217565,2024-03-04,MS010,OUT-003,0.0,133349.0,GT,3,75000,225000,MT,Credit Card,OUT029
TRX6404200,2024-01-25,MS012,OUT-020,0.0,30339.0,MT,4,25000,100000,MT,Cash,OUT013
TRX1931079,2024-01-17,SS013,OUT-023,4.0,59931.0,MT,3,75000,225000,GT,Cash,OUT023
TRX1335281,2024-03-11,SS044,OUT-004,,122132.0,,4,55000,220000,GT,QRIS,OUT003
TRX7692475,2024-01-09,SR020,OUT-018,4.0,,GT,5,55000,275000,MT,Cash,OUT006
TRX7426076,2024-03-15,TN039,OUT-016,3.0,,,4,45000,180000,MT,Cash,OUT027
TRX8623326,2024-03-01,TN009,OUT-005,,,MT,5,55000,275000,MT,QRIS,OUT016
TRX3898422,2024-03-13,SR005,OUT-010,4.0,120346.0,GT,1,25000,25000,GT,Cash,OUT009
TRX2026987,2024-01-27,FW033,OUT-008,1.0,,gt,5,125000,625000,GT,Cash,OUT026
TRX5023568,2024-01-20,TN038,OUT-004,3.0,,,5,125000,625000,GT,Cash,OUT012
TRX8795085,2024-03-11,SS013,OUT-007,0.0,101672.0,,1,75000,75000,MT,Debit,OUT027
