trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel
TRX5927041,2024-01-20,SR004,OUT-016,1.0,,
TRX8775489,2024-01-19,FW001,OUT-016,0.0,,
TRX5502927,2024-02-29,FW017,OUT-002,3.0,119438.0,MT
TRX6745179,2024-03-03,SR036,OUT-011,2.0,,GT
TRX3816656,2024-01-14,SS014,OUT-023,0.0,,GT
TRX2702694,2024-02-15,SS015,OUT-011,,125587.0,
TRX7185324,2024-02-01,MS010,OUT-016,1.0,48265.0,gt
TRX3452955,2024-03-06,SR036,OUT-011,,101042.0,gt
TRX7951160,2024-03-11,SR034,OUT-006,1.0,135768.0,GT
TRX4922801,2024-02-20,MS040,OUT-017,0.0,,gt
TRX8957424,2024-01-20,SR020,OUT-016,3.0,,gt
TRX3454453,2024-02-17,TN038,OUT-012,0.0,140574.0,gt
TRX9982507,2024-02-29,MS041,OUT-004,0.0,97796.0,MT
TRX8842039,2024-02-07,FW032,OUT-022,2.0,110908.0,GT
TRX4846980,2024-02-12,FW033,OUT-009,3.0,,MT
TRX2842904,2024-01-10,TN022,OUT-002,1.0,,MT
TRX9977416,2024-02-10,FW031,OUT-012,3.0,,GT
TRX8100158,2024-03-24,FW016,OUT-002,4.0,,MT
TRX9965363,2024-02-07,TN009,OUT-018,2.0,132306.0,
TRX4259910,2024-01-21,MS026,OUT-020,4.0,89006.0,GT
TRX6847145,2024-03-27,FW032,OUT-013,0.0,77082.0,gt
TRX3356541,2024-01-05,MS042,OUT-010,4.0,59032.0,GT
TRX9433784,2024-02-08,MS011,OUT-009,0.0,98217.0,gt
TRX6998761,2024-03-01,MS025,OUT-019,2.0,,MT
TRX9122127,2024-03-24,SR005,OUT-004,4.0,,GT
TRX5971867,2024-02-04,SS028,OUT-016,4.0,,GT
TRX2867155,2024-01-10,SS013,OUT-008,4.0,,gt
TRX3723674,2024-02-26,SS043,OUT-006,1.0,129845.0,GT
TRX2632566,2024-03-07,FW003,OUT-023,4.0,63317.0,gt
TRX6340442,2024-03-13,SR004,OUT-003,1.0,,
TRX4176137,2024-02-25,TN023,OUT-024,4.0,123789.0,MT
TRX5825949,2024-01-05,MS041,OUT-008,1.0,,MT
TRX2244499,2024-02-01,SS043,OUT-004,0.0,,GT
TRX3394820,2024-03-23,SR004,OUT-021,0.0,,GT
TRX1217565,2024-03-04,MS010,OUT-003,0.0,133349.0,GT
TRX6404200,2024-01-25,MS012,OUT-020,0.0,30339.0,MT
TRX1931079,2024-01-17,SS013,OUT-023,4.0,59931.0,MT
TRX1335281,2024-03-11,SS044,OUT-004,,122132.0,
TRX7692475,2024-01-09,SR020,OUT-018,4.0,,GT
TRX7426076,2024-03-15,TN039,OUT-016,3.0,,
TRX8623326,2024-03-01,TN009,OUT-005,,,MT
TRX3898422,2024-03-13,SR005,OUT-010,4.0,120346.0,GT
TRX2026987,2024-01-27,FW033,OUT-008,1.0,,gt
TRX5023568,2024-01-20,TN038,OUT-004,3.0,,
TRX8795085,2024-03-11,SS013,OUT-007,0.0,101672.0,
TRX9470856,2024-02-29,TN024,OUT-024,0.0,53249.0,GT
TRX4375742,2024-01-26,FW032,OUT-007,,75346.0,MT
TRX4118658,2024-02-08,MS040,OUT-010,0.0,73379.0,GT
TRX8905514,2024-03-20,SS014,OUT-021,3.0,,
TRX3338379,2024-03-15,SS015,OUT-014,,32579.0,MT
TRX4635818,2024-03-21,MS040,OUT-022,,86039.0,
TRX2046492,2024-03-16,MS011,OUT-002,,79014.0,
TRX8257364,2024-02-13,SS030,OUT-020,1.0,86029.0,
TRX5444277,2024-01-23,SS015,OUT-022,1.0,64161.0,gt
TRX9801680,2024-02-21,FW032,OUT-012,1.0,42259.0,MT
TRX1566998,2024-02-29,SS029,OUT-016,2.0,85921.0,MT
TRX6134179,2024-01-09,TN009,OUT-019,3.0,94080.0,GT
TRX1353540,2024-03-26,TN007,OUT-014,,,
TRX8873654,2024-02-24,FW018,OUT-021,4.0,,
TRX2907481,2024-03-26,FW016,OUT-017,,29929.0,MT
TRX9215143,2024-02-09,SS045,OUT-016,1.0,52992.0,gt
TRX4266038,2024-01-12,FW018,OUT-016,1.0,110954.0,MT
TRX6695858,2024-02-19,SR020,OUT-008,,,gt
TRX5512819,2024-03-14,MS042,OUT-001,4.0,,
TRX1418480,2024-02-02,SS030,OUT-020,4.0,,
TRX7115463,2024-01-25,MS026,OUT-007,4.0,84521.0,GT
TRX3618474,2024-03-03,TN007,OUT-002,3.0,,MT
TRX4321008,2024-01-22,TN038,OUT-012,3.0,,GT
TRX8026064,2024-01-21,FW003,OUT-018,0.0,,MT
TRX2949566,2024-03-04,FW033,OUT-006,0.0,,GT
TRX2211513,2024-02-11,FW002,OUT-022,1.0,,
TRX4178504,2024-03-17,TN024,OUT-003,0.0,,gt
TRX7712706,2024-01-29,SR020,OUT-023,0.0,,GT
TRX8079972,2024-02-18,SR036,OUT-001,2.0,,
TRX8597534,2024-03-31,FW002,OUT-019,4.0,,MT
TRX5319989,2024-03-02,MS026,OUT-021,0.0,,GT
TRX5282520,2024-01-08,TN038,OUT-007,4.0,79950.0,gt
TRX6607065,2024-03-23,SR021,OUT-021,1.0,78054.0,GT
TRX4261022,2024-01-02,SS029,OUT-024,2.0,,gt
TRX1917920,2024-01-04,SS028,OUT-023,2.0,74585.0,
TRX8366183,2024-03-28,FW031,OUT-011,1.0,95028.0,GT
TRX3715945,2024-01-29,SS028,OUT-024,0.0,144799.0,gt
TRX5958662,2024-01-10,SR036,OUT-003,4.0,,MT
TRX4706516,2024-02-11,TN037,OUT-008,1.0,45925.0,gt
TRX4947221,2024-03-05,MS026,OUT-025,0.0,67180.0,gt
TRX1115201,2024-03-21,TN009,OUT-009,3.0,64862.0,MT
TRX8129722,2024-01-10,FW031,OUT-002,3.0,,GT
TRX2943821,2024-02-28,TN009,OUT-006,2.0,,gt
TRX7413144,2024-01-31,MS041,OUT-017,0.0,,gt
TRX1507159,2024-03-03,MS010,OUT-004,0.0,49078.0,MT
TRX5896734,2024-01-04,SR021,OUT-023,,,GT
TRX8804678,2024-03-14,SR020,OUT-002,2.0,55656.0,GT
TRX9942573,2024-03-13,SR005,OUT-006,3.0,,GT
TRX6386765,2024-02-08,SR004,OUT-010,3.0,,GT
TRX1914195,2024-02-21,FW017,OUT-008,4.0,,
TRX6516167,2024-03-25,FW033,OUT-024,3.0,,GT
TRX2363968,2024-01-05,MS027,OUT-011,4.0,,MT
TRX1269893,2024-01-16,TN039,OUT-016,3.0,,gt
TRX7864538,2024-02-04,SR021,OUT-012,,,gt
TRX9671008,2024-03-24,TN039,OUT-024,4.0,,GT
TRX9046326,2024-03-27,TN039,OUT-013,,,gt
TRX7934988,2024-03-08,FW033,OUT-006,,50920.0,GT
TRX3119539,2024-01-03,SS030,OUT-015,4.0,133970.0,gt
TRX9660378,2024-01-12,MS026,OUT-001,0.0,,MT
TRX4220614,2024-03-08,SR019,OUT-018,3.0,,GT
TRX6186991,2024-02-13,SS030,OUT-001,3.0,129122.0,
TRX6153662,2024-02-07,SS043,OUT-007,4.0,,gt
TRX6464635,2024-02-10,TN007,OUT-015,1.0,94130.0,gt
TRX1250619,2024-01-14,SR035,OUT-024,0.0,50083.0,gt
TRX4878650,2024-01-08,SR019,OUT-015,3.0,,gt
TRX4976487,2024-02-18,SR021,OUT-002,,38709.0,gt
TRX4559682,2024-02-15,TN039,OUT-008,3.0,136511.0,gt
TRX9032710,2024-01-04,SR006,OUT-008,4.0,,gt
TRX3050938,2024-02-08,SS015,OUT-019,,50492.0,gt
TRX6229941,2024-03-08,SS029,OUT-016,3.0,,
TRX3331802,2024-03-14,SR020,OUT-010,1.0,,MT
TRX1306667,2024-03-28,MS012,OUT-003,4.0,111987.0,
TRX2195342,2024-01-24,MS012,OUT-012,3.0,45453.0,MT
TRX6660095,2024-03-17,SR021,OUT-020,,137835.0,
TRX3445869,2024-02-26,MS010,OUT-011,,,gt
TRX3013155,2024-01-24,SS013,OUT-020,2.0,,MT
TRX7676041,2024-01-11,TN007,OUT-006,4.0,100537.0,MT
TRX6997200,2024-02-16,SS015,OUT-015,0.0,,
TRX5546288,2024-01-25,FW033,OUT-014,2.0,75504.0,MT
TRX1694954,2024-02-09,TN024,OUT-021,,,gt
TRX6200702,2024-03-01,SR006,OUT-001,1.0,,gt
TRX8203395,2024-03-19,FW018,OUT-010,2.0,36382.0,MT
TRX8773494,2024-03-26,FW032,OUT-013,,116353.0,GT
TRX8396340,2024-02-20,TN039,OUT-005,2.0,,
TRX9972519,2024-01-27,FW003,OUT-019,3.0,,gt
TRX1562690,2024-02-17,SS014,OUT-007,2.0,133328.0,GT
TRX5072659,2024-01-05,FW001,OUT-020,3.0,26721.0,MT
TRX6686529,2024-02-25,SS030,OUT-018,1.0,,
TRX7641011,2024-01-23,MS010,OUT-017,1.0,,GT
TRX2078588,2024-03-14,MS012,OUT-014,2.0,29043.0,MT
TRX1327272,2024-01-09,SS030,OUT-010,2.0,,MT
TRX8925389,2024-02-17,SR021,OUT-011,1.0,101370.0,
TRX1736117,2024-01-18,TN024,OUT-011,4.0,,GT
TRX5188447,2024-01-08,SS015,OUT-005,2.0,94136.0,MT
TRX6079096,2024-01-06,FW003,OUT-003,1.0,,MT
TRX2263101,2024-03-23,SS044,OUT-012,1.0,131237.0,
TRX1795655,2024-01-30,MS026,OUT-023,,,gt
TRX6730556,2024-03-28,TN023,OUT-005,4.0,,GT
TRX2543719,2024-03-26,SS043,OUT-014,3.0,52200.0,gt
TRX9279794,2024-03-10,FW032,OUT-017,1.0,134876.0,gt
TRX7576733,2024-01-24,SR019,OUT-019,1.0,,MT
TRX2398150,2024-02-10,SR006,OUT-023,,31645.0,
TRX6956856,2024-02-17,SR005,OUT-002,1.0,119460.0,gt
TRX5978511,2024-01-23,MS026,OUT-007,,96147.0,MT
TRX4734192,2024-03-01,SS028,OUT-005,0.0,98094.0,
TRX7416906,2024-01-11,SS043,OUT-004,2.0,,GT
TRX3907037,2024-03-04,FW032,OUT-013,4.0,,gt
TRX1490413,2024-02-20,SS029,OUT-025,2.0,119642.0,GT
TRX4126432,2024-01-19,SS015,OUT-002,0.0,,gt
TRX7178397,2024-01-26,SR005,OUT-011,,54524.0,GT
TRX6484779,2024-01-22,SS028,OUT-018,4.0,,
TRX5243842,2024-01-10,TN007,OUT-003,4.0,141499.0,MT
TRX8284137,2024-03-16,MS025,OUT-008,,68045.0,MT
TRX1329590,2024-03-09,SR019,OUT-009,4.0,96278.0,gt
TRX3019823,2024-03-30,FW017,OUT-009,3.0,,
TRX5399550,2024-02-20,MS027,OUT-012,4.0,121122.0,gt
TRX2542982,2024-02-08,TN007,OUT-002,4.0,,MT
TRX5803912,2024-02-22,SR006,OUT-014,2.0,,
TRX1454772,2024-03-19,TN039,OUT-009,4.0,,MT
TRX7698399,2024-03-27,SR020,OUT-013,3.0,101187.0,MT
TRX9525102,2024-02-09,SR006,OUT-007,2.0,80791.0,MT
TRX2107085,2024-02-07,SR021,OUT-014,3.0,40286.0,gt
TRX5339319,2024-01-26,SR006,OUT-002,3.0,86809.0,gt
TRX6079515,2024-01-17,SS030,OUT-019,1.0,,
TRX6693533,2024-01-07,SS029,OUT-011,0.0,26504.0,MT
TRX6913616,2024-02-21,SR034,OUT-017,3.0,46309.0,GT
TRX1344591,2024-01-07,SR006,OUT-023,2.0,29317.0,MT
TRX7607426,2024-02-25,MS011,OUT-008,,,gt
TRX2801726,2024-01-18,SR019,OUT-013,4.0,,gt
TRX6947564,2024-02-12,SR021,OUT-010,0.0,,GT
TRX9605675,2024-01-16,FW002,OUT-005,4.0,,GT
TRX4791722,2024-02-10,SS014,OUT-017,3.0,,gt
TRX4787598,2024-02-02,TN024,OUT-002,2.0,,MT
TRX8634673,2024-01-12,MS010,OUT-005,4.0,,MT
TRX2932839,2024-01-24,SR019,OUT-017,3.0,132096.0,
TRX3364694,2024-02-20,FW001,OUT-019,0.0,,MT
TRX6544100,2024-02-18,SR020,OUT-005,3.0,,GT
TRX4775793,2024-03-09,MS042,OUT-023,3.0,,MT
TRX4809113,2024-01-12,SR006,OUT-013,3.0,44057.0,GT
TRX8425258,2024-01-11,TN009,OUT-015,4.0,106895.0,
TRX8915212,2024-02-20,MS041,OUT-018,,,
TRX3882818,2024-03-02,FW003,OUT-015,1.0,,GT
TRX9121174,2024-01-13,FW033,OUT-019,1.0,114998.0,GT
TRX3444374,2024-02-04,SR020,OUT-013,4.0,,GT
TRX9636727,2024-03-17,TN008,OUT-007,3.0,,GT
TRX1000141,2024-01-08,MS025,OUT-014,0.0,147475.0,GT
TRX5338126,2024-02-16,SS029,OUT-013,2.0,119799.0,GT
TRX7481425,2024-03-26,SR035,OUT-012,0.0,28336.0,gt
TRX9822347,2024-02-26,MS027,OUT-019,3.0,,GT
TRX4692949,2024-01-04,FW001,OUT-008,2.0,,GT
TRX7742072,2024-01-30,SS013,OUT-022,3.0,86465.0,MT
TRX8495198,2024-01-02,MS026,OUT-010,4.0,54680.0,gt
TRX7601881,2024-02-20,TN008,OUT-021,0.0,,GT
TRX6988322,2024-01-26,MS025,OUT-020,1.0,84934.0,gt
TRX8731502,2024-03-11,MS025,OUT-003,3.0,108912.0,MT
TRX9161997,2024-03-25,SS044,OUT-021,0.0,98872.0,MT
TRX2351629,2024-02-05,MS027,OUT-016,0.0,,
TRX2479431,2024-02-14,SS030,OUT-015,,118722.0,MT
TRX7438837,2024-03-07,SS044,OUT-013,0.0,139368.0,MT
TRX9333750,2024-02-01,SS014,OUT-009,2.0,,GT
TRX8046682,2024-03-07,SS015,OUT-005,1.0,,gt
TRX6381503,2024-02-15,FW016,OUT-002,,103767.0,MT
TRX4976044,2024-03-29,SR036,OUT-022,1.0,55451.0,gt
TRX7460487,2024-01-28,SS045,OUT-007,0.0,46592.0,
TRX8889459,2024-01-02,SS015,OUT-024,,,GT
TRX5594400,2024-01-01,SR019,OUT-008,0.0,,GT
TRX5359446,2024-01-22,SS045,OUT-001,1.0,142242.0,
TRX6351433,2024-03-09,FW003,OUT-023,2.0,103356.0,GT
TRX9400337,2024-01-25,TN007,OUT-012,3.0,,GT
TRX6229710,2024-02-29,TN023,OUT-015,2.0,,gt
TRX4586485,2024-02-07,MS041,OUT-005,3.0,36516.0,
TRX2528852,2024-01-22,TN037,OUT-003,3.0,,GT
TRX8344532,2024-02-17,SR006,OUT-006,1.0,,gt
TRX4682751,2024-01-30,MS027,OUT-002,,49609.0,GT
TRX7246439,2024-01-01,FW003,OUT-004,0.0,95334.0,
TRX9371545,2024-03-03,SR004,OUT-003,2.0,44127.0,MT
TRX9126652,2024-02-14,SS028,OUT-023,3.0,67066.0,
TRX3593929,2024-01-04,SS028,OUT-021,,49123.0,GT
TRX4468357,2024-03-10,TN008,OUT-017,0.0,37707.0,MT
TRX9852318,2024-01-24,SS015,OUT-021,3.0,,GT
TRX8510556,2024-03-15,SR035,OUT-015,,,MT
TRX8433558,2024-03-12,SS013,OUT-022,1.0,61268.0,MT
TRX8068639,2024-02-22,MS025,OUT-020,4.0,,gt
TRX2634592,2024-02-06,MS026,OUT-007,4.0,56300.0,MT
TRX9192397,2024-01-03,SR019,OUT-009,4.0,,
TRX9334114,2024-02-07,FW017,OUT-003,1.0,75093.0,
TRX6216404,2024-01-14,SS015,OUT-005,3.0,,GT
TRX7381888,2024-03-31,MS011,OUT-014,2.0,,GT
TRX9334822,2024-03-06,SR035,OUT-007,,127129.0,
TRX1118521,2024-02-16,TN039,OUT-001,0.0,71985.0,
TRX4365623,2024-03-09,TN009,OUT-009,2.0,53336.0,MT
TRX1998595,2024-01-07,FW031,OUT-002,1.0,71618.0,gt
TRX1479759,2024-02-27,FW032,OUT-025,,148597.0,gt
TRX6332815,2024-02-04,TN039,OUT-017,3.0,,gt
TRX9259512,2024-03-27,MS040,OUT-017,,88746.0,
TRX2552722,2024-01-26,SR005,OUT-019,4.0,78602.0,GT
TRX9343759,2024-01-30,MS012,OUT-021,1.0,40010.0,GT
TRX6013957,2024-03-10,TN024,OUT-004,3.0,132995.0,GT
TRX6014904,2024-01-29,TN022,OUT-012,1.0,69446.0,MT
TRX6121378,2024-03-02,FW003,OUT-009,0.0,,gt
TRX2376592,2024-01-31,SS015,OUT-002,1.0,126674.0,gt
TRX8538192,2024-03-10,TN039,OUT-003,4.0,,
TRX5281519,2024-01-19,TN038,OUT-009,0.0,74708.0,
TRX7840003,2024-02-08,TN024,OUT-018,1.0,143143.0,gt
TRX7974999,2024-02-29,SR006,OUT-012,4.0,28126.0,
TRX7943335,2024-03-01,MS027,OUT-021,2.0,142552.0,gt
TRX2559301,2024-01-08,MS042,OUT-002,,,gt
TRX7122500,2024-02-28,FW033,OUT-009,2.0,39055.0,MT
TRX7200880,2024-02-28,TN007,OUT-001,3.0,79662.0,gt
TRX6031815,2024-02-02,SR021,OUT-020,0.0,118729.0,MT
TRX7640270,2024-03-14,MS025,OUT-024,3.0,125282.0,GT
TRX7795854,2024-02-14,TN008,OUT-018,0.0,46492.0,GT
TRX3555685,2024-03-30,MS012,OUT-016,2.0,124467.0,GT
TRX8309004,2024-02-24,TN008,OUT-016,4.0,,GT
TRX4594655,2024-03-30,SR036,OUT-016,3.0,127579.0,
TRX9182971,2024-02-09,SR034,OUT-009,0.0,45871.0,
TRX3040363,2024-02-07,SR035,OUT-009,1.0,,GT
TRX3293880,2024-03-09,SS044,OUT-019,2.0,,
TRX2525769,2024-02-14,SR020,OUT-014,1.0,,GT
TRX9711630,2024-03-30,FW003,OUT-021,1.0,136170.0,MT
TRX9384117,2024-01-14,TN007,OUT-018,3.0,,gt
TRX6777975,2024-01-15,FW002,OUT-001,1.0,96463.0,
TRX5761041,2024-02-12,SR020,OUT-019,4.0,61320.0,gt
TRX7745307,2024-03-14,FW032,OUT-017,1.0,,GT
TRX4403015,2024-03-17,MS026,OUT-017,3.0,,
TRX8968579,2024-03-21,SS013,OUT-003,1.0,127974.0,
TRX8107945,2024-03-23,SR035,OUT-006,,,GT
TRX3249469,2024-03-24,TN022,OUT-017,2.0,113557.0,MT
TRX5341179,2024-03-08,SS013,OUT-006,2.0,120422.0,gt
TRX1819427,2024-02-04,SS028,OUT-012,0.0,,gt
TRX7439015,2024-01-27,SS044,OUT-019,3.0,50711.0,GT
TRX9740707,2024-02-12,MS041,OUT-007,1.0,117303.0,GT
TRX1267338,2024-02-01,MS026,OUT-012,4.0,95926.0,GT
TRX9466275,2024-03-04,MS042,OUT-004,,144516.0,GT
TRX8752799,2024-01-02,TN009,OUT-010,3.0,,MT
TRX8457619,2024-01-28,TN009,OUT-009,0.0,52441.0,GT
TRX9918730,2024-03-27,TN009,OUT-013,,,GT
TRX8215551,2024-03-20,FW003,OUT-012,,120429.0,
TRX2047454,2024-02-23,MS026,OUT-018,3.0,,
TRX2998935,2024-01-31,MS011,OUT-005,3.0,,
TRX1984294,2024-03-27,MS042,OUT-025,1.0,,
TRX9806129,2024-01-24,SS045,OUT-001,0.0,,GT
TRX5179798,2024-03-22,MS025,OUT-003,2.0,124110.0,
TRX6394904,2024-01-18,MS040,OUT-015,1.0,54184.0,
TRX1152720,2024-02-15,TN037,OUT-017,1.0,69246.0,gt
TRX2851575,2024-02-03,FW018,OUT-019,,,MT
TRX3727558,2024-01-31,MS042,OUT-012,0.0,,MT
TRX6387272,2024-03-09,TN024,OUT-005,0.0,36833.0,MT
TRX4742459,2024-01-28,SR005,OUT-006,0.0,,MT
TRX7098782,2024-03-15,FW033,OUT-002,4.0,,MT
TRX3694700,2024-02-11,FW016,OUT-010,2.0,54368.0,
TRX6864337,2024-02-05,TN023,OUT-001,4.0,109776.0,MT
TRX6666396,2024-02-22,TN039,OUT-020,,,gt
TRX6175871,2024-02-25,SR004,OUT-024,0.0,,
TRX7669518,2024-03-17,MS025,OUT-024,0.0,,GT
TRX8124188,2024-01-21,TN009,OUT-016,2.0,,
TRX2542215,2024-02-11,FW016,OUT-020,0.0,,gt
TRX6835303,2024-02-01,MS012,OUT-016,2.0,,gt
TRX2448468,2024-01-30,MS041,OUT-015,0.0,,
TRX5684012,2024-01-17,FW033,OUT-011,4.0,,MT
TRX9504637,2024-03-07,SS043,OUT-008,4.0,129507.0,gt
TRX5385017,2024-01-25,SS014,OUT-007,3.0,,gt
TRX1396810,2024-03-11,FW032,OUT-002,4.0,,
TRX1334270,2024-01-29,SS045,OUT-015,1.0,,
TRX9671445,2024-02-13,FW002,OUT-010,2.0,,gt
TRX8007441,2024-02-17,TN039,OUT-007,0.0,,MT
TRX1878767,2024-02-27,SS044,OUT-011,2.0,48374.0,
TRX4350549,2024-01-21,MS025,OUT-016,,,
TRX4836812,2024-02-13,FW018,OUT-020,0.0,100285.0,gt
TRX4357070,2024-02-11,TN037,OUT-011,,,MT
TRX9110702,2024-01-28,SS045,OUT-012,1.0,,
TRX7224797,2024-02-12,SS013,OUT-021,4.0,97602.0,
TRX2271450,2024-02-17,SS030,OUT-015,0.0,,GT
TRX8881846,2024-03-27,FW003,OUT-025,2.0,,MT
TRX1357052,2024-01-13,MS012,OUT-003,,63977.0,MT
TRX6372963,2024-03-29,FW033,OUT-025,2.0,96618.0,gt
TRX4277431,2024-03-14,TN009,OUT-008,0.0,,MT
TRX2920442,2024-02-26,MS012,OUT-005,0.0,61270.0,gt
TRX7566302,2024-03-16,FW031,OUT-016,3.0,,GT
TRX4190541,2024-02-23,SR035,OUT-011,2.0,,MT
TRX1483293,2024-01-03,SS028,OUT-014,1.0,,
TRX6144957,2024-03-18,TN024,OUT-017,,93890.0,
TRX7783627,2024-03-21,SS045,OUT-006,,,
TRX2097982,2024-01-07,SR020,OUT-023,4.0,129759.0,gt
TRX2215209,2024-02-13,TN037,OUT-005,1.0,,gt
TRX7208202,2024-01-10,SR021,OUT-004,0.0,,GT
TRX5603113,2024-03-27,TN024,OUT-003,3.0,,MT
TRX9495473,2024-01-03,SS044,OUT-013,0.0,,MT
TRX1312419,2024-01-30,MS027,OUT-017,1.0,,GT
TRX3583469,2024-03-10,MS042,OUT-024,1.0,,gt
TRX6996785,2024-03-04,FW033,OUT-001,,110974.0,gt
TRX9246791,2024-02-26,SS028,OUT-008,1.0,,gt
TRX7641527,2024-03-12,SR004,OUT-025,2.0,,MT
TRX8059983,2024-01-09,FW033,OUT-012,4.0,,GT
TRX7570136,2024-02-25,MS041,OUT-019,4.0,102780.0,gt
TRX4235422,2024-01-07,SS045,OUT-002,,,
TRX4138524,2024-01-06,MS040,OUT-008,3.0,,gt
TRX3488918,2024-01-13,MS025,OUT-025,,,gt
TRX6742238,2024-03-11,TN039,OUT-021,1.0,,gt
TRX2912516,2024-03-25,TN009,OUT-015,1.0,,gt
TRX1527090,2024-03-24,SS045,OUT-020,1.0,,
TRX8959539,2024-03-04,FW018,OUT-007,1.0,,GT
TRX1718317,2024-02-24,TN009,OUT-001,1.0,,gt
TRX9595969,2024-01-06,TN024,OUT-014,0.0,,MT
TRX9048986,2024-02-18,TN023,OUT-015,0.0,71448.0,GT
TRX9389234,2024-02-04,TN037,OUT-009,2.0,131826.0,GT
TRX4962659,2024-02-03,TN038,OUT-025,3.0,,gt
TRX3986111,2024-03-29,SS045,OUT-006,4.0,141161.0,
TRX8024906,2024-02-13,SR034,OUT-016,1.0,,MT
TRX9190925,2024-01-21,FW002,OUT-008,3.0,,MT
TRX7446020,2024-02-16,TN023,OUT-009,4.0,108170.0,gt
TRX1033135,2024-02-15,SS029,OUT-010,,62781.0,GT
TRX1284769,2024-03-17,FW033,OUT-021,3.0,30406.0,GT
TRX8331484,2024-03-10,SS045,OUT-025,1.0,,GT
TRX8617613,2024-02-18,SS029,OUT-007,0.0,,MT
TRX9863607,2024-02-18,MS025,OUT-022,2.0,,
TRX1116692,2024-01-27,FW002,OUT-004,3.0,149027.0,gt
TRX5434074,2024-02-21,SR005,OUT-007,2.0,,GT
TRX2584863,2024-02-20,MS010,OUT-015,3.0,,gt
TRX2721691,2024-01-28,SS043,OUT-003,2.0,,MT
TRX7432579,2024-02-20,FW032,OUT-001,2.0,,MT
TRX9074461,2024-03-21,MS011,OUT-012,1.0,,gt
TRX3539392,2024-03-06,SS029,OUT-008,2.0,56569.0,MT
TRX8042871,2024-02-26,MS012,OUT-011,2.0,128453.0,gt
TRX4890780,2024-03-18,FW001,OUT-024,2.0,102510.0,gt
TRX6396645,2024-01-12,SS044,OUT-006,1.0,138638.0,gt
TRX2110076,2024-01-20,FW031,OUT-023,3.0,,MT
TRX6195865,2024-02-06,SR020,OUT-007,3.0,88763.0,
TRX6712994,2024-01-24,MS010,OUT-005,2.0,31743.0,
TRX7139962,2024-02-04,FW001,OUT-014,3.0,70438.0,MT
TRX4706431,2024-03-01,SR036,OUT-023,4.0,145879.0,
TRX5185035,2024-02-16,SS014,OUT-011,4.0,,GT
TRX9355707,2024-03-08,MS040,OUT-023,4.0,95840.0,gt
TRX6198373,2024-03-25,TN022,OUT-017,3.0,121326.0,GT
TRX8564454,2024-02-28,FW016,OUT-019,4.0,34821.0,
TRX6810001,2024-02-19,SR020,OUT-002,4.0,68950.0,
TRX6388357,2024-03-25,MS042,OUT-018,4.0,94706.0,GT
TRX1442068,2024-03-24,FW001,OUT-004,4.0,104840.0,MT
TRX2698261,2024-02-11,SR034,OUT-002,,45832.0,gt
TRX6811823,2024-03-23,TN024,OUT-023,3.0,37264.0,GT
TRX6945714,2024-01-20,TN039,OUT-006,4.0,77071.0,MT
TRX8142031,2024-03-27,TN008,OUT-012,1.0,91023.0,gt
TRX7008027,2024-02-16,FW018,OUT-025,,110776.0,
TRX9953808,2024-02-11,TN023,OUT-007,,78272.0,GT
TRX3908507,2024-01-24,FW016,OUT-022,2.0,,MT
TRX3253642,2024-01-23,SS045,OUT-012,4.0,132364.0,
TRX3366635,2024-02-20,SS029,OUT-010,,132571.0,
TRX4879534,2024-02-07,FW018,OUT-019,3.0,31178.0,MT
TRX8661848,2024-03-03,SS030,OUT-020,4.0,26135.0,gt
TRX4590868,2024-02-28,FW032,OUT-023,0.0,122838.0,GT
TRX5447436,2024-03-29,MS040,OUT-005,0.0,,MT
TRX4269419,2024-02-08,FW033,OUT-009,1.0,127120.0,gt
TRX2505250,2024-02-06,TN008,OUT-012,0.0,130711.0,
TRX7951202,2024-02-16,TN024,OUT-023,0.0,,gt
TRX7931183,2024-02-20,SR005,OUT-007,4.0,95988.0,MT
TRX2489812,2024-01-13,SR004,OUT-020,,,MT
TRX1593656,2024-02-01,MS027,OUT-014,,,MT
TRX5349451,2024-02-17,FW032,OUT-007,3.0,29497.0,MT
TRX3567498,2024-03-07,MS025,OUT-016,0.0,51466.0,
TRX6986459,2024-02-24,SS029,OUT-017,3.0,,GT
TRX3029829,2024-03-23,FW018,OUT-003,0.0,90686.0,gt
TRX2493036,2024-03-04,MS041,OUT-004,2.0,,GT
TRX1787558,2024-03-16,MS042,OUT-001,,,
TRX1294655,2024-02-03,SR004,OUT-012,,102334.0,GT
TRX3624515,2024-02-05,SS015,OUT-025,4.0,75022.0,gt
TRX1259823,2024-03-02,SS015,OUT-018,4.0,43143.0,
TRX2391446,2024-01-09,MS025,OUT-007,2.0,,MT
TRX8020181,2024-03-27,MS027,OUT-018,0.0,,GT
TRX5034567,2024-01-20,SS028,OUT-006,0.0,45875.0,GT
TRX5954568,2024-01-04,SS030,OUT-006,2.0,66314.0,gt
TRX3307346,2024-02-08,SR034,OUT-015,,96460.0,MT
TRX7094988,2024-03-24,MS025,OUT-021,0.0,65078.0,GT
TRX6235276,2024-02-02,SS013,OUT-008,3.0,44396.0,MT
TRX6699659,2024-03-19,TN039,OUT-009,1.0,,
TRX5119323,2024-01-23,FW016,OUT-018,,,GT
TRX2552136,2024-03-21,FW016,OUT-025,3.0,88497.0,MT
