snapshotDate,warehouse,sku_code,endingStock
2024-01-29,WH-SMG,SS044,0.0
2024-01-29,WH-JKT,SS045,0.0
2024-01-30,WH-SMG,FW001,0.0
2024-01-30,WH-SMG,FW002,0.0
2024-01-30,WH-SMG,FW003,250.0
2024-01-30,WH-JKT,SR004,
2024-01-30,WH-SBY,SR005,250.0
2024-01-30,WH-JKT,SR006,0.0
2024-01-30,WH-SMG,TN007,250.0
2024-01-30,WH-JKT,TN008,250.0
2024-01-30,WH-SMG,TN009,400.0
2024-01-30,WH-JKT,MS010,
2024-01-30,WH-JKT,MS011,250.0
2024-01-30,WH-JKT,MS012,400.0
2024-01-30,WH-SBY,SS013,
2024-01-30,WH-SMG,SS014,120.0
2024-01-30,WH-JKT,SS015,120.0
2024-01-30,WH-JKT,FW016,400.0
2024-01-30,WH-JKT,FW017,250.0
2024-01-30,WH-SBY,FW018,400.0
2024-01-30,WH-JKT,SR019,120.0
2024-01-30,WH-SMG,SR020,
2024-01-30,WH-SBY,SR021,0.0
2024-01-30,WH-JKT,TN022,0.0
2024-01-30,WH-JKT,TN023,250.0
2024-01-30,WH-JKT,TN024,
2024-01-30,WH-SBY,MS025,0.0
2024-01-30,WH-SBY,MS026,400.0
2024-01-30,WH-SBY,MS027,400.0
2024-01-30,WH-JKT,SS028,250.0
2024-01-30,WH-SBY,SS029,250.0
2024-01-30,WH-SMG,SS030,
2024-01-30,WH-JKT,FW031,
2024-01-30,WH-SMG,FW032,250.0
2024-01-30,WH-SBY,FW033,120.0
2024-01-30,WH-JKT,SR034,250.0
2024-01-30,WH-SBY,SR035,120.0
2024-01-30,WH-SBY,SR036,250.0
2024-01-30,WH-SBY,TN037,120.0
2024-01-30,WH-SBY,TN038,120.0
2024-01-30,WH-JKT,TN039,400.0
2024-01-30,WH-SBY,MS040,400.0
2024-01-30,WH-SMG,MS041,120.0
2024-01-30,WH-SBY,MS042,0.0
2024-01-30,WH-JKT,SS043,400.0
2024-01-30,WH-SBY,SS044,250.0
2024-01-30,WH-SMG,SS045,0.0
2024-01-31,WH-SMG,FW001,120.0
2024-01-31,WH-JKT,FW002,120.0
2024-01-31,WH-SBY,FW003,0.0
2024-01-31,WH-SBY,SR004,0.0
2024-01-31,WH-JKT,SR005,0.0
2024-01-31,WH-SBY,SR006,
2024-01-31,WH-SMG,TN007,400.0
2024-01-31,WH-JKT,TN008,
2024-01-31,WH-JKT,TN009,0.0
2024-01-31,WH-SMG,MS010,250.0
2024-01-31,WH-JKT,MS011,120.0
2024-01-31,WH-JKT,MS012,120.0
2024-01-31,WH-SMG,SS013,
2024-01-31,WH-SBY,SS014,400.0
2024-01-31,WH-SBY,SS015,
2024-01-31,WH-SBY,FW016,0.0
2024-01-31,WH-SBY,FW017,250.0
2024-01-31,WH-SBY,FW018,
2024-01-31,WH-SBY,SR019,120.0
2024-01-31,WH-SMG,SR020,0.0
2024-01-31,WH-SMG,SR021,120.0
2024-01-31,WH-SMG,TN022,250.0
2024-01-31,WH-JKT,TN023,0.0
2024-01-31,WH-SMG,TN024,0.0
2024-01-31,WH-JKT,MS025,
2024-01-31,WH-JKT,MS026,120.0
2024-01-31,WH-JKT,MS027,120.0
2024-01-31,WH-SBY,SS028,
2024-01-31,WH-SBY,SS029,0.0
2024-01-31,WH-JKT,SS030,0.0
2024-01-31,WH-SBY,FW031,400.0
2024-01-31,WH-JKT,FW032,
2024-01-31,WH-SBY,FW033,400.0
2024-01-31,WH-SBY,SR034,250.0
2024-01-31,WH-JKT,SR035,120.0
2024-01-31,WH-SBY,SR036,0.0
2024-01-31,WH-SMG,TN037,250.0
2024-01-31,WH-SBY,TN038,400.0
2024-01-31,WH-JKT,TN039,0.0
2024-01-31,WH-SBY,MS040,400.0
2024-01-31,WH-SMG,MS041,0.0
2024-01-31,WH-JKT,MS042,400.0
2024-01-31,WH-JKT,SS043,
2024-01-31,WH-SBY,SS044,
2024-01-31,WH-SBY,SS045,250.0
2024-02-01,WH-JKT,FW001,120.0
2024-02-01,WH-SMG,FW002,250.0
2024-02-01,WH-SMG,FW003,0.0
2024-02-01,WH-SBY,SR004,250.0
2024-02-01,WH-SBY,SR005,250.0
2024-02-01,WH-SBY,SR006,0.0
2024-02-01,WH-JKT,TN007,0.0
2024-02-01,WH-JKT,TN008,
2024-02-01,WH-SBY,TN009,250.0
2024-02-01,WH-SBY,MS010,400.0
2024-02-01,WH-SMG,MS011,
2024-02-01,WH-SBY,MS012,
2024-02-01,WH-SBY,SS013,120.0
2024-02-01,WH-SBY,SS014,0.0
2024-02-01,WH-JKT,SS015,250.0
2024-02-01,WH-SMG,FW016,0.0
2024-02-01,WH-SMG,FW017,120.0
2024-02-01,WH-SBY,FW018,250.0
2024-02-01,WH-JKT,SR019,
2024-02-01,WH-SBY,SR020,400.0
2024-02-01,WH-SMG,SR021,120.0
2024-02-01,WH-SMG,TN022,250.0
2024-02-01,WH-SMG,TN023,250.0
2024-02-01,WH-SBY,TN024,0.0
2024-02-01,WH-SBY,MS025,0.0
2024-02-01,WH-JKT,MS026,120.0
2024-02-01,WH-SMG,MS027,0.0
2024-02-01,WH-SMG,SS028,0.0
2024-02-01,WH-SBY,SS029,250.0
2024-02-01,WH-SBY,SS030,400.0
2024-02-01,WH-JKT,FW031,0.0
2024-02-01,WH-SBY,FW032,400.0
2024-02-01,WH-SMG,FW033,
2024-02-01,WH-SMG,SR034,250.0
2024-02-01,WH-SMG,SR035,250.0
2024-02-01,WH-JKT,SR036,400.0
2024-02-01,WH-JKT,TN037,400.0
2024-02-01,WH-SBY,TN038,120.0
2024-02-01,WH-SBY,TN039,0.0
2024-02-01,WH-JKT,MS040,400.0
2024-02-01,WH-SMG,MS041,0.0
2024-02-01,WH-JKT,MS042,
2024-02-01,WH-SMG,SS043,250.0
2024-02-01,WH-JKT,SS044,
2024-02-01,WH-SMG,SS045,
2024-02-02,WH-JKT,FW001,400.0
2024-02-02,WH-JKT,FW002,120.0
2024-02-02,WH-SBY,FW003,400.0
2024-02-02,WH-SBY,SR004,250.0
2024-02-02,WH-JKT,SR005,250.0
2024-02-02,WH-SBY,SR006,120.0
2024-02-02,WH-SMG,TN007,400.0
2024-02-02,WH-SMG,TN008,
2024-02-02,WH-SBY,TN009,0.0
2024-02-02,WH-SBY,MS010,400.0
2024-02-02,WH-JKT,MS011,250.0
2024-02-02,WH-SBY,MS012,400.0
2024-02-02,WH-SMG,SS013,120.0
2024-02-02,WH-SBY,SS014,120.0
2024-02-02,WH-SBY,SS015,
2024-02-02,WH-SMG,FW016,250.0
2024-02-02,WH-JKT,FW017,400.0
2024-02-02,WH-SBY,FW018,400.0
2024-02-02,WH-SBY,SR019,120.0
2024-02-02,WH-JKT,SR020,250.0
2024-02-02,WH-JKT,SR021,0.0
2024-02-02,WH-JKT,TN022,
2024-02-02,WH-JKT,TN023,
2024-02-02,WH-SBY,TN024,120.0
2024-02-02,WH-SMG,MS025,250.0
2024-02-02,WH-JKT,MS026,
2024-02-02,WH-SMG,MS027,120.0
2024-02-02,WH-JKT,SS028,
2024-02-02,WH-JKT,SS029,250.0
2024-02-02,WH-SBY,SS030,0.0
2024-02-02,WH-JKT,FW031,250.0
2024-02-02,WH-SMG,FW032,
2024-02-02,WH-SMG,FW033,
2024-02-02,WH-JKT,SR034,
2024-02-02,WH-SBY,SR035,
2024-02-02,WH-JKT,SR036,0.0
2024-02-02,WH-JKT,TN037,120.0
2024-02-02,WH-SMG,TN038,250.0
2024-02-02,WH-SMG,TN039,
2024-02-02,WH-JKT,MS040,
2024-02-02,WH-JKT,MS041,400.0
2024-02-02,WH-SMG,MS042,0.0
2024-02-02,WH-SMG,SS043,120.0
2024-02-02,WH-SBY,SS044,0.0
2024-02-02,WH-JKT,SS045,
2024-02-03,WH-SBY,FW001,0.0
2024-02-03,WH-SBY,FW002,250.0
2024-02-03,WH-SBY,FW003,120.0
2024-02-03,WH-SBY,SR004,400.0
2024-02-03,WH-JKT,SR005,400.0
2024-02-03,WH-SBY,SR006,400.0
2024-02-03,WH-SMG,TN007,250.0
2024-02-03,WH-JKT,TN008,250.0
2024-02-03,WH-SBY,TN009,
2024-02-03,WH-SBY,MS010,250.0
2024-02-03,WH-SMG,MS011,
2024-02-03,WH-SMG,MS012,120.0
2024-02-03,WH-SMG,SS013,400.0
2024-02-03,WH-SBY,SS014,250.0
2024-02-03,WH-JKT,SS015,
2024-02-03,WH-JKT,FW016,120.0
2024-02-03,WH-SMG,FW017,250.0
2024-02-03,WH-SMG,FW018,
2024-02-03,WH-SBY,SR019,
2024-02-03,WH-SMG,SR020,0.0
2024-02-03,WH-SBY,SR021,120.0
2024-02-03,WH-SMG,TN022,400.0
2024-02-03,WH-SMG,TN023,250.0
2024-02-03,WH-SMG,TN024,250.0
2024-02-03,WH-SMG,MS025,400.0
2024-02-03,WH-JKT,MS026,
2024-02-03,WH-JKT,MS027,400.0
2024-02-03,WH-JKT,SS028,400.0
2024-02-03,WH-JKT,SS029,250.0
2024-02-03,WH-SMG,SS030,400.0
2024-02-03,WH-SMG,FW031,400.0
2024-02-03,WH-SMG,FW032,
2024-02-03,WH-SMG,FW033,0.0
2024-02-03,WH-JKT,SR034,0.0
2024-02-03,WH-SBY,SR035,0.0
2024-02-03,WH-SBY,SR036,0.0
2024-02-03,WH-SMG,TN037,0.0
2024-02-03,WH-JKT,TN038,0.0
2024-02-03,WH-JKT,TN039,0.0
2024-02-03,WH-JKT,MS040,400.0
2024-02-03,WH-SBY,MS041,120.0
2024-02-03,WH-SBY,MS042,400.0
2024-02-03,WH-SBY,SS043,
2024-02-03,WH-SBY,SS044,400.0
2024-02-03,WH-JKT,SS045,400.0
2024-02-04,WH-JKT,FW001,120.0
2024-02-04,WH-SBY,FW002,
2024-02-04,WH-JKT,FW003,0.0
2024-02-04,WH-JKT,SR004,0.0
2024-02-04,WH-SBY,SR005,0.0
2024-02-04,WH-SMG,SR006,250.0
2024-02-04,WH-SMG,TN007,120.0
2024-02-04,WH-SMG,TN008,250.0
2024-02-04,WH-SMG,TN009,120.0
2024-02-04,WH-SBY,MS010,0.0
2024-02-04,WH-JKT,MS011,250.0
2024-02-04,WH-JKT,MS012,250.0
2024-02-04,WH-JKT,SS013,120.0
2024-02-04,WH-SMG,SS014,120.0
2024-02-04,WH-SMG,SS015,0.0
2024-02-04,WH-SBY,FW016,
2024-02-04,WH-SBY,FW017,
2024-02-04,WH-SBY,FW018,400.0
2024-02-04,WH-JKT,SR019,250.0
2024-02-04,WH-SBY,SR020,120.0
2024-02-04,WH-SBY,SR021,400.0
2024-02-04,WH-JKT,TN022,
2024-02-04,WH-JKT,TN023,0.0
2024-02-04,WH-SMG,TN024,120.0
2024-02-04,WH-SBY,MS025,400.0
2024-02-04,WH-JKT,MS026,
2024-02-04,WH-JKT,MS027,120.0
2024-02-04,WH-SMG,SS028,120.0
2024-02-04,WH-SMG,SS029,
2024-02-04,WH-JKT,SS030,400.0
2024-02-04,WH-SBY,FW031,250.0
2024-02-04,WH-SMG,FW032,120.0
2024-02-04,WH-JKT,FW033,400.0
2024-02-04,WH-JKT,SR034,120.0
2024-02-04,WH-JKT,SR035,250.0
2024-02-04,WH-SMG,SR036,0.0
2024-02-04,WH-SMG,TN037,250.0
2024-02-04,WH-SMG,TN038,250.0
2024-02-04,WH-SMG,TN039,
2024-02-04,WH-JKT,MS040,
2024-02-04,WH-SMG,MS041,250.0
2024-02-04,WH-SMG,MS042,
2024-02-04,WH-SBY,SS043,
2024-02-04,WH-SBY,SS044,400.0
2024-02-04,WH-JKT,SS045,0.0
2024-02-05,WH-SMG,FW001,120.0
2024-02-05,WH-SMG,FW002,
2024-02-05,WH-JKT,FW003,250.0
2024-02-05,WH-SMG,SR004,400.0
2024-02-05,WH-JKT,SR005,400.0
2024-02-05,WH-JKT,SR006,0.0
2024-02-05,WH-SMG,TN007,
2024-02-05,WH-SBY,TN008,
2024-02-05,WH-SMG,TN009,0.0
2024-02-05,WH-SBY,MS010,0.0
2024-02-05,WH-SBY,MS011,400.0
2024-02-05,WH-SMG,MS012,0.0
2024-02-05,WH-JKT,SS013,400.0
2024-02-05,WH-SBY,SS014,250.0
2024-02-05,WH-JKT,SS015,400.0
2024-02-05,WH-SMG,FW016,250.0
2024-02-05,WH-JKT,FW017,250.0
2024-02-05,WH-JKT,FW018,120.0
2024-02-05,WH-SBY,SR019,250.0
2024-02-05,WH-SMG,SR020,
2024-02-05,WH-SMG,SR021,120.0
2024-02-05,WH-SMG,TN022,0.0
2024-02-05,WH-SBY,TN023,
2024-02-05,WH-JKT,TN024,120.0
2024-02-05,WH-SBY,MS025,0.0
2024-02-05,WH-SMG,MS026,250.0
2024-02-05,WH-SBY,MS027,250.0
2024-02-05,WH-JKT,SS028,
2024-02-05,WH-JKT,SS029,250.0
2024-02-05,WH-SBY,SS030,120.0
2024-02-05,WH-SBY,FW031,120.0
2024-02-05,WH-SMG,FW032,120.0
2024-02-05,WH-SBY,FW033,0.0
2024-02-05,WH-SBY,SR034,250.0
2024-02-05,WH-JKT,SR035,400.0
2024-02-05,WH-SBY,SR036,250.0
2024-02-05,WH-SMG,TN037,120.0
2024-02-05,WH-SMG,TN038,
2024-02-05,WH-SMG,TN039,400.0
2024-02-05,WH-SMG,MS040,0.0
2024-02-05,WH-SMG,MS041,
2024-02-05,WH-JKT,MS042,
2024-02-05,WH-SMG,SS043,120.0
2024-02-05,WH-SBY,SS044,120.0
2024-02-05,WH-JKT,SS045,120.0
2024-02-06,WH-JKT,FW001,
2024-02-06,WH-SBY,FW002,400.0
2024-02-06,WH-SBY,FW003,250.0
2024-02-06,WH-JKT,SR004,400.0
2024-02-06,WH-SBY,SR005,400.0
2024-02-06,WH-SMG,SR006,
2024-02-06,WH-SMG,TN007,400.0
2024-02-06,WH-SMG,TN008,0.0
2024-02-06,WH-SBY,TN009,250.0
2024-02-06,WH-SBY,MS010,400.0
2024-02-06,WH-SMG,MS011,250.0
2024-02-06,WH-JKT,MS012,250.0
2024-02-06,WH-JKT,SS013,250.0
2024-02-06,WH-SBY,SS014,250.0
2024-02-06,WH-SBY,SS015,
2024-02-06,WH-JKT,FW016,120.0
2024-02-06,WH-SMG,FW017,
2024-02-06,WH-JKT,FW018,0.0
2024-02-06,WH-JKT,SR019,400.0
2024-02-06,WH-SMG,SR020,250.0
2024-02-06,WH-JKT,SR021,0.0
2024-02-06,WH-JKT,TN022,
2024-02-06,WH-SMG,TN023,250.0
2024-02-06,WH-SBY,TN024,400.0
2024-02-06,WH-JKT,MS025,
2024-02-06,WH-SMG,MS026,
2024-02-06,WH-SBY,MS027,0.0
2024-02-06,WH-SMG,SS028,0.0
2024-02-06,WH-JKT,SS029,120.0
2024-02-06,WH-SBY,SS030,400.0
2024-02-06,WH-SBY,FW031,
2024-02-06,WH-JKT,FW032,120.0
2024-02-06,WH-SBY,FW033,
2024-02-06,WH-SBY,SR034,0.0
2024-02-06,WH-SBY,SR035,250.0
2024-02-06,WH-SBY,SR036,0.0
2024-02-06,WH-SMG,TN037,0.0
2024-02-06,WH-SBY,TN038,250.0
2024-02-06,WH-SMG,TN039,120.0
2024-02-06,WH-SBY,MS040,250.0
2024-02-06,WH-JKT,MS041,120.0
2024-02-06,WH-SMG,MS042,
2024-02-06,WH-SMG,SS043,120.0
2024-02-06,WH-SMG,SS044,
2024-02-06,WH-JKT,SS045,250.0
2024-02-07,WH-JKT,FW001,400.0
2024-02-07,WH-SMG,FW002,400.0
2024-02-07,WH-JKT,FW003,120.0
2024-02-07,WH-JKT,SR004,120.0
2024-02-07,WH-SMG,SR005,400.0
2024-02-07,WH-SBY,SR006,120.0
2024-02-07,WH-SBY,TN007,0.0
2024-02-07,WH-JKT,TN008,400.0
2024-02-07,WH-SBY,TN009,
2024-02-07,WH-SMG,MS010,250.0
2024-02-07,WH-SBY,MS011,400.0
2024-02-07,WH-SBY,MS012,0.0
2024-02-07,WH-JKT,SS013,0.0
2024-02-07,WH-SBY,SS014,0.0
2024-02-07,WH-SMG,SS015,0.0
2024-02-07,WH-JKT,FW016,250.0
2024-02-07,WH-SBY,FW017,
2024-02-07,WH-JKT,FW018,
2024-02-07,WH-SBY,SR019,0.0
2024-02-07,WH-JKT,SR020,250.0
2024-02-07,WH-SBY,SR021,120.0
2024-02-07,WH-SBY,TN022,400.0
2024-02-07,WH-JKT,TN023,0.0
2024-02-07,WH-SMG,TN024,250.0
2024-02-07,WH-SBY,MS025,250.0
2024-02-07,WH-JKT,MS026,0.0
2024-02-07,WH-SMG,MS027,0.0
2024-02-07,WH-SBY,SS028,120.0
2024-02-07,WH-SBY,SS029,0.0
2024-02-07,WH-JKT,SS030,250.0
2024-02-07,WH-JKT,FW031,400.0
2024-02-07,WH-SBY,FW032,
2024-02-07,WH-SBY,FW033,120.0
2024-02-07,WH-JKT,SR034,
2024-02-07,WH-JKT,SR035,400.0
2024-02-07,WH-SBY,SR036,400.0
2024-02-07,WH-SMG,TN037,250.0
2024-02-07,WH-SMG,TN038,0.0
2024-02-07,WH-SMG,TN039,
2024-02-07,WH-SMG,MS040,0.0
2024-02-07,WH-SBY,MS041,250.0
2024-02-07,WH-SMG,MS042,120.0
2024-02-07,WH-JKT,SS043,250.0
2024-02-07,WH-SMG,SS044,120.0
2024-02-07,WH-JKT,SS045,400.0
2024-02-08,WH-JKT,FW001,0.0
2024-02-08,WH-SMG,FW002,250.0
2024-02-08,WH-JKT,FW003,120.0
2024-02-08,WH-JKT,SR004,400.0
2024-02-08,WH-SMG,SR005,
2024-02-08,WH-JKT,SR006,
2024-02-08,WH-SMG,TN007,400.0
2024-02-08,WH-SMG,TN008,250.0
2024-02-08,WH-SBY,TN009,
2024-02-08,WH-JKT,MS010,120.0
2024-02-08,WH-SMG,MS011,120.0
2024-02-08,WH-SMG,MS012,0.0
2024-02-08,WH-SBY,SS013,
2024-02-08,WH-SBY,SS014,
2024-02-08,WH-SMG,SS015,
2024-02-08,WH-JKT,FW016,0.0
2024-02-08,WH-SMG,FW017,0.0
2024-02-08,WH-JKT,FW018,400.0
2024-02-08,WH-JKT,SR019,400.0
2024-02-08,WH-SMG,SR020,400.0
2024-02-08,WH-SMG,SR021,120.0
2024-02-08,WH-JKT,TN022,250.0
2024-02-08,WH-SMG,TN023,120.0
2024-02-08,WH-SMG,TN024,
2024-02-08,WH-SBY,MS025,0.0
2024-02-08,WH-JKT,MS026,250.0
2024-02-08,WH-SMG,MS027,0.0
2024-02-08,WH-SBY,SS028,250.0
2024-02-08,WH-JKT,SS029,250.0
2024-02-08,WH-SMG,SS030,400.0
2024-02-08,WH-SMG,FW031,0.0
2024-02-08,WH-SBY,FW032,250.0
2024-02-08,WH-SMG,FW033,250.0
2024-02-08,WH-SMG,SR034,0.0
2024-02-08,WH-SMG,SR035,0.0
2024-02-08,WH-SMG,SR036,400.0
2024-02-08,WH-SBY,TN037,250.0
2024-02-08,WH-SMG,TN038,
2024-02-08,WH-JKT,TN039,
2024-02-08,WH-SBY,MS040,250.0
2024-02-08,WH-SMG,MS041,
2024-02-08,WH-SBY,MS042,
2024-02-08,WH-SBY,SS043,250.0
2024-02-08,WH-JKT,SS044,250.0
2024-02-08,WH-JKT,SS045,0.0
2024-02-09,WH-SBY,FW001,120.0
2024-02-09,WH-SBY,FW002,120.0
2024-02-09,WH-SMG,FW003,0.0
2024-02-09,WH-SMG,SR004,120.0
2024-02-09,WH-SBY,SR005,250.0
2024-02-09,WH-SBY,SR006,120.0
2024-02-09,WH-SBY,TN007,400.0
2024-02-09,WH-SMG,TN008,400.0
2024-02-09,WH-SMG,TN009,0.0
2024-02-09,WH-JKT,MS010,400.0
2024-02-09,WH-SMG,MS011,120.0
2024-02-09,WH-SMG,MS012,
2024-02-09,WH-JKT,SS013,
2024-02-09,WH-SMG,SS014,120.0
2024-02-09,WH-JKT,SS015,400.0
2024-02-09,WH-SBY,FW016,250.0
2024-02-09,WH-SBY,FW017,120.0
2024-02-09,WH-SMG,FW018,120.0
2024-02-09,WH-SMG,SR019,400.0
2024-02-09,WH-SMG,SR020,0.0
2024-02-09,WH-JKT,SR021,
2024-02-09,WH-JKT,TN022,0.0
2024-02-09,WH-SMG,TN023,
2024-02-09,WH-SBY,TN024,0.0
2024-02-09,WH-JKT,MS025,120.0
2024-02-09,WH-JKT,MS026,120.0
2024-02-09,WH-SBY,MS027,250.0
2024-02-09,WH-SMG,SS028,250.0
2024-02-09,WH-JKT,SS029,120.0
2024-02-09,WH-JKT,SS030,120.0
2024-02-09,WH-JKT,FW031,
2024-02-09,WH-SBY,FW032,250.0
2024-02-09,WH-SBY,FW033,400.0
2024-02-09,WH-JKT,SR034,120.0
2024-02-09,WH-SBY,SR035,0.0
2024-02-09,WH-SMG,SR036,400.0
2024-02-09,WH-SMG,TN037,
2024-02-09,WH-JKT,TN038,
2024-02-09,WH-JKT,TN039,120.0
2024-02-09,WH-SBY,MS040,120.0
2024-02-09,WH-JKT,MS041,400.0
2024-02-09,WH-SMG,MS042,400.0
2024-02-09,WH-JKT,SS043,120.0
2024-02-09,WH-JKT,SS044,0.0
2024-02-09,WH-SMG,SS045,400.0
2024-02-10,WH-SBY,FW001,120.0
2024-02-10,WH-JKT,FW002,400.0
2024-02-10,WH-SMG,FW003,120.0
2024-02-10,WH-SMG,SR004,0.0
2024-02-10,WH-SMG,SR005,
2024-02-10,WH-SBY,SR006,400.0
2024-02-10,WH-SMG,TN007,400.0
2024-02-10,WH-JKT,TN008,250.0
2024-02-10,WH-JKT,TN009,250.0
2024-02-10,WH-SMG,MS010,400.0
2024-02-10,WH-SMG,MS011,120.0
2024-02-10,WH-JKT,MS012,120.0
2024-02-10,WH-SMG,SS013,120.0
2024-02-10,WH-SBY,SS014,
2024-02-10,WH-JKT,SS015,120.0
2024-02-10,WH-JKT,FW016,0.0
2024-02-10,WH-SMG,FW017,400.0
2024-02-10,WH-JKT,FW018,120.0
2024-02-10,WH-SMG,SR019,
2024-02-10,WH-SBY,SR020,400.0
2024-02-10,WH-SBY,SR021,250.0
2024-02-10,WH-SMG,TN022,
2024-02-10,WH-JKT,TN023,
2024-02-10,WH-JKT,TN024,400.0
2024-02-10,WH-JKT,MS025,120.0
2024-02-10,WH-JKT,MS026,0.0
2024-02-10,WH-SMG,MS027,120.0
2024-02-10,WH-JKT,SS028,0.0
2024-02-10,WH-JKT,SS029,120.0
2024-02-10,WH-SMG,SS030,0.0
2024-02-10,WH-SMG,FW031,120.0
2024-02-10,WH-JKT,FW032,0.0
2024-02-10,WH-JKT,FW033,120.0
2024-02-10,WH-JKT,SR034,
2024-02-10,WH-JKT,SR035,120.0
2024-02-10,WH-SMG,SR036,250.0
2024-02-10,WH-SBY,TN037,
2024-02-10,WH-SBY,TN038,120.0
2024-02-10,WH-SBY,TN039,
2024-02-10,WH-SMG,MS040,
2024-02-10,WH-SMG,MS041,0.0
2024-02-10,WH-SBY,MS042,
2024-02-10,WH-SMG,SS043,250.0
2024-02-10,WH-JKT,SS044,250.0
2024-02-10,WH-SMG,SS045,250.0
2024-02-11,WH-SBY,FW001,400.0
2024-02-11,WH-SBY,FW002,400.0
2024-02-11,WH-JKT,FW003,120.0
2024-02-11,WH-SMG,SR004,120.0
2024-02-11,WH-JKT,SR005,250.0
2024-02-11,WH-SMG,SR006,
2024-02-11,WH-SBY,TN007,400.0
2024-02-11,WH-SBY,TN008,
2024-02-11,WH-SMG,TN009,0.0
2024-02-11,WH-SBY,MS010,
2024-02-11,WH-SMG,MS011,120.0
2024-02-11,WH-JKT,MS012,0.0
2024-02-11,WH-SMG,SS013,250.0
2024-02-11,WH-JKT,SS014,120.0
2024-02-11,WH-JKT,SS015,400.0
2024-02-11,WH-SBY,FW016,400.0
2024-02-11,WH-JKT,FW017,0.0
2024-02-11,WH-SBY,FW018,
2024-02-11,WH-JKT,SR019,400.0
2024-02-11,WH-JKT,SR020,120.0
2024-02-11,WH-JKT,SR021,250.0
2024-02-11,WH-SBY,TN022,0.0
2024-02-11,WH-SMG,TN023,
2024-02-11,WH-JKT,TN024,250.0
2024-02-11,WH-SMG,MS025,0.0
2024-02-11,WH-SBY,MS026,250.0
2024-02-11,WH-SBY,MS027,250.0
2024-02-11,WH-SMG,SS028,250.0
2024-02-11,WH-JKT,SS029,250.0
2024-02-11,WH-JKT,SS030,
2024-02-11,WH-JKT,FW031,250.0
2024-02-11,WH-SBY,FW032,120.0
2024-02-11,WH-SMG,FW033,250.0
2024-02-11,WH-JKT,SR034,400.0
2024-02-11,WH-SMG,SR035,0.0
2024-02-11,WH-SMG,SR036,400.0
2024-02-11,WH-SMG,TN037,250.0
2024-02-11,WH-SBY,TN038,250.0
2024-02-11,WH-JKT,TN039,400.0
2024-02-11,WH-SMG,MS040,250.0
2024-02-11,WH-SMG,MS041,120.0
2024-02-11,WH-JKT,MS042,
2024-02-11,WH-SMG,SS043,
2024-02-11,WH-JKT,SS044,
2024-02-11,WH-SBY,SS045,
2024-02-12,WH-SBY,FW001,
2024-02-12,WH-JKT,FW002,250.0
2024-02-12,WH-SBY,FW003,250.0
2024-02-12,WH-SBY,SR004,0.0
2024-02-12,WH-SBY,SR005,
2024-02-12,WH-SBY,SR006,250.0
2024-02-12,WH-SBY,TN007,400.0
2024-02-12,WH-JKT,TN008,0.0
2024-02-12,WH-SBY,TN009,400.0
2024-02-12,WH-SBY,MS010,400.0
2024-02-12,WH-SMG,MS011,0.0
2024-02-12,WH-JKT,MS012,400.0
2024-02-12,WH-JKT,SS013,400.0
2024-02-12,WH-SMG,SS014,
2024-02-12,WH-JKT,SS015,120.0
2024-02-12,WH-SMG,FW016,250.0
2024-02-12,WH-JKT,FW017,250.0
2024-02-12,WH-SBY,FW018,120.0
2024-02-12,WH-SMG,SR019,
2024-02-12,WH-SBY,SR020,
2024-02-12,WH-SMG,SR021,120.0
2024-02-12,WH-SBY,TN022,0.0
2024-02-12,WH-JKT,TN023,0.0
2024-02-12,WH-JKT,TN024,
2024-02-12,WH-JKT,MS025,400.0
2024-02-12,WH-SMG,MS026,
2024-02-12,WH-SMG,MS027,
2024-02-12,WH-JKT,SS028,
2024-02-12,WH-SMG,SS029,
2024-02-12,WH-SMG,SS030,0.0
2024-02-12,WH-JKT,FW031,120.0
2024-02-12,WH-SMG,FW032,120.0
2024-02-12,WH-JKT,FW033,0.0
2024-02-12,WH-SMG,SR034,400.0
2024-02-12,WH-SBY,SR035,120.0
2024-02-12,WH-SMG,SR036,
2024-02-12,WH-SBY,TN037,400.0
2024-02-12,WH-SBY,TN038,0.0
2024-02-12,WH-SMG,TN039,250.0
2024-02-12,WH-JKT,MS040,120.0
2024-02-12,WH-SMG,MS041,
2024-02-12,WH-SMG,MS042,250.0
2024-02-12,WH-SMG,SS043,
2024-02-12,WH-SBY,SS044,
2024-02-12,WH-SBY,SS045,400.0
2024-02-13,WH-SMG,FW001,0.0
2024-02-13,WH-SBY,FW002,0.0
2024-02-13,WH-SMG,FW003,
2024-02-13,WH-SMG,SR004,250.0
2024-02-13,WH-SMG,SR005,
2024-02-13,WH-JKT,SR006,0.0
2024-02-13,WH-SBY,TN007,
2024-02-13,WH-SBY,TN008,250.0
2024-02-13,WH-SMG,TN009,0.0
2024-02-13,WH-SMG,MS010,250.0
2024-02-13,WH-JKT,MS011,250.0
2024-02-13,WH-JKT,MS012,
2024-02-13,WH-SBY,SS013,250.0
2024-02-13,WH-SBY,SS014,400.0
2024-02-13,WH-SBY,SS015,120.0
2024-02-13,WH-SMG,FW016,250.0
2024-02-13,WH-JKT,FW017,120.0
2024-02-13,WH-SBY,FW018,
2024-02-13,WH-JKT,SR019,400.0
2024-02-13,WH-SMG,SR020,120.0
2024-02-13,WH-JKT,SR021,120.0
2024-02-13,WH-SMG,TN022,400.0
