snapshotDate,warehouse,sku_code,endingStock
2024-01-31,WH-JKT,MS012,488.0
2024-01-31,WH-SMG,SS013,219.0
2024-01-31,WH-SBY,SS014,792.0
2024-01-31,WH-SBY,SS015,661.0
2024-01-31,WH-SBY,FW016,
2024-01-31,WH-SBY,FW017,586.0
2024-01-31,WH-SBY,FW018,
2024-01-31,WH-SBY,SR019,770.0
2024-01-31,WH-SMG,SR020,
2024-01-31,WH-SMG,SR021,605.0
2024-01-31,WH-SMG,TN022,662.0
2024-01-31,WH-JKT,TN023,
2024-01-31,WH-SMG,TN024,
2024-01-31,WH-JKT,MS025,397.0
2024-01-31,WH-JKT,MS026,285.0
2024-01-31,WH-JKT,MS027,
2024-01-31,WH-SBY,SS028,
2024-01-31,WH-SBY,SS029,
2024-01-31,WH-JKT,SS030,432.0
2024-01-31,WH-SBY,FW031,
2024-01-31,WH-JKT,FW032,302.0
2024-01-31,WH-SBY,FW033,718.0
2024-01-31,WH-SBY,SR034,395.0
2024-01-31,WH-JKT,SR035,779.0
2024-01-31,WH-SBY,SR036,421.0
2024-01-31,WH-SMG,TN037,
2024-01-31,WH-SBY,TN038,250.0
2024-01-31,WH-JKT,TN039,
2024-01-31,WH-SBY,MS040,598.0
2024-01-31,WH-SMG,MS041,
2024-01-31,WH-JKT,MS042,
2024-01-31,WH-JKT,SS043,
2024-01-31,WH-SBY,SS044,
2024-01-31,WH-SBY,SS045,619.0
2024-02-01,WH-JKT,FW001,
2024-02-01,WH-SMG,FW002,
2024-02-01,WH-SMG,FW003,
2024-02-01,WH-SBY,SR004,
2024-02-01,WH-SBY,SR005,
2024-02-01,WH-SBY,SR006,385.0
2024-02-01,WH-JKT,TN007,
2024-02-01,WH-JKT,TN008,
2024-02-01,WH-SBY,TN009,326.0
2024-02-01,WH-SBY,MS010,470.0
2024-02-01,WH-SMG,MS011,
2024-02-01,WH-SBY,MS012,
2024-02-01,WH-SBY,SS013,
2024-02-01,WH-SBY,SS014,701.0
2024-02-01,WH-JKT,SS015,219.0
2024-02-01,WH-SMG,FW016,581.0
2024-02-01,WH-SMG,FW017,597.0
2024-02-01,WH-SBY,FW018,691.0
2024-02-01,WH-JKT,SR019,
2024-02-01,WH-SBY,SR020,517.0
2024-02-01,WH-SMG,SR021,262.0
2024-02-01,WH-SMG,TN022,
2024-02-01,WH-SMG,TN023,751.0
2024-02-01,WH-SBY,TN024,
2024-02-01,WH-SBY,MS025,431.0
2024-02-01,WH-JKT,MS026,
2024-02-01,WH-SMG,MS027,
2024-02-01,WH-SMG,SS028,
2024-02-01,WH-SBY,SS029,
2024-02-01,WH-SBY,SS030,723.0
2024-02-01,WH-JKT,FW031,
2024-02-01,WH-SBY,FW032,588.0
2024-02-01,WH-SMG,FW033,
2024-02-01,WH-SMG,SR034,
2024-02-01,WH-SMG,SR035,381.0
2024-02-01,WH-JKT,SR036,
2024-02-01,WH-JKT,TN037,
2024-02-01,WH-SBY,TN038,738.0
2024-02-01,WH-SBY,TN039,466.0
2024-02-01,WH-JKT,MS040,
2024-02-01,WH-SMG,MS041,539.0
2024-02-01,WH-JKT,MS042,707.0
2024-02-01,WH-SMG,SS043,397.0
2024-02-01,WH-JKT,SS044,710.0
2024-02-01,WH-SMG,SS045,230.0
2024-02-02,WH-JKT,FW001,785.0
2024-02-02,WH-JKT,FW002,759.0
2024-02-02,WH-SBY,FW003,
2024-02-02,WH-SBY,SR004,
2024-02-02,WH-JKT,SR005,
2024-02-02,WH-SBY,SR006,
2024-02-02,WH-SMG,TN007,
2024-02-02,WH-SMG,TN008,
2024-02-02,WH-SBY,TN009,597.0
2024-02-02,WH-SBY,MS010,
2024-02-02,WH-JKT,MS011,
2024-02-02,WH-SBY,MS012,660.0
2024-02-02,WH-SMG,SS013,466.0
2024-02-02,WH-SBY,SS014,507.0
2024-02-02,WH-SBY,SS015,550.0
2024-02-02,WH-SMG,FW016,
2024-02-02,WH-JKT,FW017,514.0
2024-02-02,WH-SBY,FW018,
2024-02-02,WH-SBY,SR019,
2024-02-02,WH-JKT,SR020,534.0
2024-02-02,WH-JKT,SR021,
2024-02-02,WH-JKT,TN022,
2024-02-02,WH-JKT,TN023,
2024-02-02,WH-SBY,TN024,
2024-02-02,WH-SMG,MS025,283.0
2024-02-02,WH-JKT,MS026,
2024-02-02,WH-SMG,MS027,
2024-02-02,WH-JKT,SS028,
2024-02-02,WH-JKT,SS029,230.0
2024-02-02,WH-SBY,SS030,
2024-02-02,WH-JKT,FW031,704.0
2024-02-02,WH-SMG,FW032,554.0
2024-02-02,WH-SMG,FW033,248.0
2024-02-02,WH-JKT,SR034,
2024-02-02,WH-SBY,SR035,670.0
2024-02-02,WH-JKT,SR036,562.0
2024-02-02,WH-JKT,TN037,
2024-02-02,WH-SMG,TN038,521.0
2024-02-02,WH-SMG,TN039,408.0
2024-02-02,WH-JKT,MS040,
2024-02-02,WH-JKT,MS041,355.0
2024-02-02,WH-SMG,MS042,388.0
2024-02-02,WH-SMG,SS043,298.0
2024-02-02,WH-SBY,SS044,454.0
2024-02-02,WH-JKT,SS045,443.0
2024-02-03,WH-SBY,FW001,
2024-02-03,WH-SBY,FW002,666.0
2024-02-03,WH-SBY,FW003,
2024-02-03,WH-SBY,SR004,755.0
2024-02-03,WH-JKT,SR005,
2024-02-03,WH-SBY,SR006,688.0
2024-02-03,WH-SMG,TN007,220.0
2024-02-03,WH-JKT,TN008,
2024-02-03,WH-SBY,TN009,
2024-02-03,WH-SBY,MS010,334.0
2024-02-03,WH-SMG,MS011,
2024-02-03,WH-SMG,MS012,271.0
2024-02-03,WH-SMG,SS013,
2024-02-03,WH-SBY,SS014,239.0
2024-02-03,WH-JKT,SS015,
2024-02-03,WH-JKT,FW016,
2024-02-03,WH-SMG,FW017,667.0
2024-02-03,WH-SMG,FW018,
2024-02-03,WH-SBY,SR019,305.0
2024-02-03,WH-SMG,SR020,
2024-02-03,WH-SBY,SR021,409.0
2024-02-03,WH-SMG,TN022,
2024-02-03,WH-SMG,TN023,
2024-02-03,WH-SMG,TN024,793.0
2024-02-03,WH-SMG,MS025,
2024-02-03,WH-JKT,MS026,612.0
2024-02-03,WH-JKT,MS027,433.0
2024-02-03,WH-JKT,SS028,
2024-02-03,WH-JKT,SS029,
2024-02-03,WH-SMG,SS030,535.0
2024-02-03,WH-SMG,FW031,742.0
2024-02-03,WH-SMG,FW032,
2024-02-03,WH-SMG,FW033,
2024-02-03,WH-JKT,SR034,
2024-02-03,WH-SBY,SR035,523.0
2024-02-03,WH-SBY,SR036,
2024-02-03,WH-SMG,TN037,
2024-02-03,WH-JKT,TN038,690.0
2024-02-03,WH-JKT,TN039,764.0
2024-02-03,WH-JKT,MS040,
2024-02-03,WH-SBY,MS041,755.0
2024-02-03,WH-SBY,MS042,
2024-02-03,WH-SBY,SS043,617.0
2024-02-03,WH-SBY,SS044,343.0
2024-02-03,WH-JKT,SS045,
2024-02-04,WH-JKT,FW001,319.0
2024-02-04,WH-SBY,FW002,620.0
2024-02-04,WH-JKT,FW003,
2024-02-04,WH-JKT,SR004,
2024-02-04,WH-SBY,SR005,
2024-02-04,WH-SMG,SR006,
2024-02-04,WH-SMG,TN007,328.0
2024-02-04,WH-SMG,TN008,
2024-02-04,WH-SMG,TN009,
2024-02-04,WH-SBY,MS010,
2024-02-04,WH-JKT,MS011,
2024-02-04,WH-JKT,MS012,
2024-02-04,WH-JKT,SS013,
2024-02-04,WH-SMG,SS014,473.0
2024-02-04,WH-SMG,SS015,
2024-02-04,WH-SBY,FW016,
2024-02-04,WH-SBY,FW017,
2024-02-04,WH-SBY,FW018,
2024-02-04,WH-JKT,SR019,
2024-02-04,WH-SBY,SR020,276.0
2024-02-04,WH-SBY,SR021,
2024-02-04,WH-JKT,TN022,
2024-02-04,WH-JKT,TN023,220.0
2024-02-04,WH-SMG,TN024,
2024-02-04,WH-SBY,MS025,
2024-02-04,WH-JKT,MS026,387.0
2024-02-04,WH-JKT,MS027,
2024-02-04,WH-SMG,SS028,278.0
2024-02-04,WH-SMG,SS029,
2024-02-04,WH-JKT,SS030,
2024-02-04,WH-SBY,FW031,560.0
2024-02-04,WH-SMG,FW032,
2024-02-04,WH-JKT,FW033,247.0
2024-02-04,WH-JKT,SR034,748.0
2024-02-04,WH-JKT,SR035,
2024-02-04,WH-SMG,SR036,
2024-02-04,WH-SMG,TN037,262.0
2024-02-04,WH-SMG,TN038,
2024-02-04,WH-SMG,TN039,338.0
2024-02-04,WH-JKT,MS040,732.0
2024-02-04,WH-SMG,MS041,748.0
2024-02-04,WH-SMG,MS042,697.0
2024-02-04,WH-SBY,SS043,546.0
2024-02-04,WH-SBY,SS044,
2024-02-04,WH-JKT,SS045,283.0
2024-02-05,WH-SMG,FW001,
2024-02-05,WH-SMG,FW002,
2024-02-05,WH-JKT,FW003,789.0
2024-02-05,WH-SMG,SR004,
2024-02-05,WH-JKT,SR005,
2024-02-05,WH-JKT,SR006,
2024-02-05,WH-SMG,TN007,
2024-02-05,WH-SBY,TN008,
2024-02-05,WH-SMG,TN009,500.0
2024-02-05,WH-SBY,MS010,338.0
2024-02-05,WH-SBY,MS011,
2024-02-05,WH-SMG,MS012,538.0
2024-02-05,WH-JKT,SS013,
2024-02-05,WH-SBY,SS014,259.0
2024-02-05,WH-JKT,SS015,712.0
2024-02-05,WH-SMG,FW016,648.0
2024-02-05,WH-JKT,FW017,
2024-02-05,WH-JKT,FW018,469.0
2024-02-05,WH-SBY,SR019,
2024-02-05,WH-SMG,SR020,
2024-02-05,WH-SMG,SR021,
2024-02-05,WH-SMG,TN022,649.0
2024-02-05,WH-SBY,TN023,281.0
2024-02-05,WH-JKT,TN024,289.0
2024-02-05,WH-SBY,MS025,541.0
2024-02-05,WH-SMG,MS026,518.0
2024-02-05,WH-SBY,MS027,
2024-02-05,WH-JKT,SS028,612.0
2024-02-05,WH-JKT,SS029,
2024-02-05,WH-SBY,SS030,
2024-02-05,WH-SBY,FW031,692.0
2024-02-05,WH-SMG,FW032,
2024-02-05,WH-SBY,FW033,
2024-02-05,WH-SBY,SR034,
2024-02-05,WH-JKT,SR035,474.0
2024-02-05,WH-SBY,SR036,
2024-02-05,WH-SMG,TN037,
2024-02-05,WH-SMG,TN038,
2024-02-05,WH-SMG,TN039,
2024-02-05,WH-SMG,MS040,226.0
2024-02-05,WH-SMG,MS041,576.0
2024-02-05,WH-JKT,MS042,
2024-02-05,WH-SMG,SS043,
2024-02-05,WH-SBY,SS044,
2024-02-05,WH-JKT,SS045,
2024-02-06,WH-JKT,FW001,206.0
2024-02-06,WH-SBY,FW002,
2024-02-06,WH-SBY,FW003,
2024-02-06,WH-JKT,SR004,
2024-02-06,WH-SBY,SR005,
2024-02-06,WH-SMG,SR006,703.0
2024-02-06,WH-SMG,TN007,
2024-02-06,WH-SMG,TN008,659.0
2024-02-06,WH-SBY,TN009,
2024-02-06,WH-SBY,MS010,444.0
2024-02-06,WH-SMG,MS011,328.0
2024-02-06,WH-JKT,MS012,
2024-02-06,WH-JKT,SS013,502.0
2024-02-06,WH-SBY,SS014,322.0
2024-02-06,WH-SBY,SS015,
2024-02-06,WH-JKT,FW016,
2024-02-06,WH-SMG,FW017,772.0
2024-02-06,WH-JKT,FW018,309.0
2024-02-06,WH-JKT,SR019,
2024-02-06,WH-SMG,SR020,528.0
2024-02-06,WH-JKT,SR021,
2024-02-06,WH-JKT,TN022,341.0
2024-02-06,WH-SMG,TN023,
2024-02-06,WH-SBY,TN024,649.0
2024-02-06,WH-JKT,MS025,
2024-02-06,WH-SMG,MS026,546.0
2024-02-06,WH-SBY,MS027,
2024-02-06,WH-SMG,SS028,408.0
2024-02-06,WH-JKT,SS029,
2024-02-06,WH-SBY,SS030,
2024-02-06,WH-SBY,FW031,
2024-02-06,WH-JKT,FW032,750.0
2024-02-06,WH-SBY,FW033,221.0
2024-02-06,WH-SBY,SR034,
2024-02-06,WH-SBY,SR035,420.0
2024-02-06,WH-SBY,SR036,
2024-02-06,WH-SMG,TN037,642.0
2024-02-06,WH-SBY,TN038,781.0
2024-02-06,WH-SMG,TN039,
2024-02-06,WH-SBY,MS040,
2024-02-06,WH-JKT,MS041,
2024-02-06,WH-SMG,MS042,
2024-02-06,WH-SMG,SS043,
2024-02-06,WH-SMG,SS044,
2024-02-06,WH-JKT,SS045,
2024-02-07,WH-JKT,FW001,
2024-02-07,WH-SMG,FW002,
2024-02-07,WH-JKT,FW003,685.0
2024-02-07,WH-JKT,SR004,
2024-02-07,WH-SMG,SR005,627.0
2024-02-07,WH-SBY,SR006,
2024-02-07,WH-SBY,TN007,384.0
2024-02-07,WH-JKT,TN008,256.0
2024-02-07,WH-SBY,TN009,
2024-02-07,WH-SMG,MS010,289.0
2024-02-07,WH-SBY,MS011,
2024-02-07,WH-SBY,MS012,
2024-02-07,WH-JKT,SS013,210.0
2024-02-07,WH-SBY,SS014,368.0
2024-02-07,WH-SMG,SS015,307.0
2024-02-07,WH-JKT,FW016,
2024-02-07,WH-SBY,FW017,
2024-02-07,WH-JKT,FW018,657.0
2024-02-07,WH-SBY,SR019,291.0
2024-02-07,WH-JKT,SR020,214.0
2024-02-07,WH-SBY,SR021,773.0
2024-02-07,WH-SBY,TN022,
2024-02-07,WH-JKT,TN023,
2024-02-07,WH-SMG,TN024,
2024-02-07,WH-SBY,MS025,
2024-02-07,WH-JKT,MS026,462.0
2024-02-07,WH-SMG,MS027,
2024-02-07,WH-SBY,SS028,
2024-02-07,WH-SBY,SS029,
2024-02-07,WH-JKT,SS030,308.0
2024-02-07,WH-JKT,FW031,
2024-02-07,WH-SBY,FW032,
2024-02-07,WH-SBY,FW033,225.0
2024-02-07,WH-JKT,SR034,651.0
2024-02-07,WH-JKT,SR035,
2024-02-07,WH-SBY,SR036,
2024-02-07,WH-SMG,TN037,
2024-02-07,WH-SMG,TN038,
2024-02-07,WH-SMG,TN039,510.0
2024-02-07,WH-SMG,MS040,
2024-02-07,WH-SBY,MS041,694.0
2024-02-07,WH-SMG,MS042,574.0
2024-02-07,WH-JKT,SS043,
2024-02-07,WH-SMG,SS044,
2024-02-07,WH-JKT,SS045,
2024-02-08,WH-JKT,FW001,
2024-02-08,WH-SMG,FW002,621.0
2024-02-08,WH-JKT,FW003,
2024-02-08,WH-JKT,SR004,389.0
2024-02-08,WH-SMG,SR005,723.0
2024-02-08,WH-JKT,SR006,
2024-02-08,WH-SMG,TN007,
2024-02-08,WH-SMG,TN008,783.0
2024-02-08,WH-SBY,TN009,
2024-02-08,WH-JKT,MS010,
2024-02-08,WH-SMG,MS011,250.0
2024-02-08,WH-SMG,MS012,
2024-02-08,WH-SBY,SS013,621.0
2024-02-08,WH-SBY,SS014,345.0
2024-02-08,WH-SMG,SS015,410.0
2024-02-08,WH-JKT,FW016,627.0
2024-02-08,WH-SMG,FW017,615.0
2024-02-08,WH-JKT,FW018,
2024-02-08,WH-JKT,SR019,
2024-02-08,WH-SMG,SR020,
2024-02-08,WH-SMG,SR021,456.0
2024-02-08,WH-JKT,TN022,406.0
2024-02-08,WH-SMG,TN023,366.0
2024-02-08,WH-SMG,TN024,
2024-02-08,WH-SBY,MS025,
2024-02-08,WH-JKT,MS026,
2024-02-08,WH-SMG,MS027,
2024-02-08,WH-SBY,SS028,556.0
2024-02-08,WH-JKT,SS029,670.0
2024-02-08,WH-SMG,SS030,296.0
2024-02-08,WH-SMG,FW031,
2024-02-08,WH-SBY,FW032,
2024-02-08,WH-SMG,FW033,
2024-02-08,WH-SMG,SR034,
2024-02-08,WH-SMG,SR035,
2024-02-08,WH-SMG,SR036,
2024-02-08,WH-SBY,TN037,392.0
2024-02-08,WH-SMG,TN038,647.0
2024-02-08,WH-JKT,TN039,724.0
2024-02-08,WH-SBY,MS040,489.0
2024-02-08,WH-SMG,MS041,
2024-02-08,WH-SBY,MS042,
2024-02-08,WH-SBY,SS043,571.0
2024-02-08,WH-JKT,SS044,
2024-02-08,WH-JKT,SS045,252.0
2024-02-09,WH-SBY,FW001,
2024-02-09,WH-SBY,FW002,
2024-02-09,WH-SMG,FW003,639.0
2024-02-09,WH-SMG,SR004,
2024-02-09,WH-SBY,SR005,
2024-02-09,WH-SBY,SR006,763.0
2024-02-09,WH-SBY,TN007,730.0
2024-02-09,WH-SMG,TN008,
2024-02-09,WH-SMG,TN009,346.0
2024-02-09,WH-JKT,MS010,
2024-02-09,WH-SMG,MS011,766.0
2024-02-09,WH-SMG,MS012,237.0
2024-02-09,WH-JKT,SS013,
2024-02-09,WH-SMG,SS014,652.0
2024-02-09,WH-JKT,SS015,242.0
2024-02-09,WH-SBY,FW016,711.0
2024-02-09,WH-SBY,FW017,
2024-02-09,WH-SMG,FW018,470.0
2024-02-09,WH-SMG,SR019,376.0
2024-02-09,WH-SMG,SR020,620.0
2024-02-09,WH-JKT,SR021,
2024-02-09,WH-JKT,TN022,314.0
2024-02-09,WH-SMG,TN023,
2024-02-09,WH-SBY,TN024,
2024-02-09,WH-JKT,MS025,419.0
2024-02-09,WH-JKT,MS026,644.0
2024-02-09,WH-SBY,MS027,667.0
2024-02-09,WH-SMG,SS028,
2024-02-09,WH-JKT,SS029,
2024-02-09,WH-JKT,SS030,
2024-02-09,WH-JKT,FW031,645.0
2024-02-09,WH-SBY,FW032,325.0
2024-02-09,WH-SBY,FW033,
2024-02-09,WH-JKT,SR034,
2024-02-09,WH-SBY,SR035,
2024-02-09,WH-SMG,SR036,249.0
2024-02-09,WH-SMG,TN037,268.0
2024-02-09,WH-JKT,TN038,740.0
2024-02-09,WH-JKT,TN039,596.0
2024-02-09,WH-SBY,MS040,671.0
2024-02-09,WH-JKT,MS041,
2024-02-09,WH-SMG,MS042,
2024-02-09,WH-JKT,SS043,673.0
2024-02-09,WH-JKT,SS044,559.0
2024-02-09,WH-SMG,SS045,494.0
2024-02-10,WH-SBY,FW001,
2024-02-10,WH-JKT,FW002,
2024-02-10,WH-SMG,FW003,337.0
2024-02-10,WH-SMG,SR004,750.0
2024-02-10,WH-SMG,SR005,
2024-02-10,WH-SBY,SR006,316.0
2024-02-10,WH-SMG,TN007,
2024-02-10,WH-JKT,TN008,453.0
2024-02-10,WH-JKT,TN009,314.0
2024-02-10,WH-SMG,MS010,578.0
2024-02-10,WH-SMG,MS011,700.0
2024-02-10,WH-JKT,MS012,216.0
2024-02-10,WH-SMG,SS013,
2024-02-10,WH-SBY,SS014,
2024-02-10,WH-JKT,SS015,389.0
2024-02-10,WH-JKT,FW016,743.0
2024-02-10,WH-SMG,FW017,
2024-02-10,WH-JKT,FW018,
2024-02-10,WH-SMG,SR019,607.0
2024-02-10,WH-SBY,SR020,510.0
2024-02-10,WH-SBY,SR021,529.0
2024-02-10,WH-SMG,TN022,678.0
2024-02-10,WH-JKT,TN023,
2024-02-10,WH-JKT,TN024,538.0
2024-02-10,WH-JKT,MS025,309.0
2024-02-10,WH-JKT,MS026,368.0
2024-02-10,WH-SMG,MS027,374.0
2024-02-10,WH-JKT,SS028,391.0
2024-02-10,WH-JKT,SS029,688.0
2024-02-10,WH-SMG,SS030,417.0
2024-02-10,WH-SMG,FW031,
2024-02-10,WH-JKT,FW032,608.0
2024-02-10,WH-JKT,FW033,
2024-02-10,WH-JKT,SR034,434.0
2024-02-10,WH-JKT,SR035,
2024-02-10,WH-SMG,SR036,253.0
2024-02-10,WH-SBY,TN037,
2024-02-10,WH-SBY,TN038,646.0
2024-02-10,WH-SBY,TN039,315.0
2024-02-10,WH-SMG,MS040,712.0
2024-02-10,WH-SMG,MS041,
2024-02-10,WH-SBY,MS042,463.0
2024-02-10,WH-SMG,SS043,
2024-02-10,WH-JKT,SS044,
2024-02-10,WH-SMG,SS045,668.0
2024-02-11,WH-SBY,FW001,548.0
2024-02-11,WH-SBY,FW002,615.0
2024-02-11,WH-JKT,FW003,
2024-02-11,WH-SMG,SR004,728.0
2024-02-11,WH-JKT,SR005,252.0
2024-02-11,WH-SMG,SR006,684.0
2024-02-11,WH-SBY,TN007,
2024-02-11,WH-SBY,TN008,
2024-02-11,WH-SMG,TN009,254.0
2024-02-11,WH-SBY,MS010,509.0
2024-02-11,WH-SMG,MS011,657.0
2024-02-11,WH-JKT,MS012,309.0
2024-02-11,WH-SMG,SS013,400.0
2024-02-11,WH-JKT,SS014,
2024-02-11,WH-JKT,SS015,695.0
2024-02-11,WH-SBY,FW016,
2024-02-11,WH-JKT,FW017,319.0
2024-02-11,WH-SBY,FW018,753.0
2024-02-11,WH-JKT,SR019,278.0
2024-02-11,WH-JKT,SR020,532.0
2024-02-11,WH-JKT,SR021,
2024-02-11,WH-SBY,TN022,438.0
2024-02-11,WH-SMG,TN023,
2024-02-11,WH-JKT,TN024,248.0
2024-02-11,WH-SMG,MS025,456.0
2024-02-11,WH-SBY,MS026,
2024-02-11,WH-SBY,MS027,
2024-02-11,WH-SMG,SS028,
2024-02-11,WH-JKT,SS029,598.0
2024-02-11,WH-JKT,SS030,408.0
2024-02-11,WH-JKT,FW031,
2024-02-11,WH-SBY,FW032,
2024-02-11,WH-SMG,FW033,299.0
2024-02-11,WH-JKT,SR034,
2024-02-11,WH-SMG,SR035,379.0
2024-02-11,WH-SMG,SR036,381.0
2024-02-11,WH-SMG,TN037,
2024-02-11,WH-SBY,TN038,553.0
2024-02-11,WH-JKT,TN039,
2024-02-11,WH-SMG,MS040,
2024-02-11,WH-SMG,MS041,247.0
2024-02-11,WH-JKT,MS042,683.0
2024-02-11,WH-SMG,SS043,342.0
2024-02-11,WH-JKT,SS044,686.0
2024-02-11,WH-SBY,SS045,
2024-02-12,WH-SBY,FW001,
2024-02-12,WH-JKT,FW002,
2024-02-12,WH-SBY,FW003,259.0
2024-02-12,WH-SBY,SR004,643.0
2024-02-12,WH-SBY,SR005,
2024-02-12,WH-SBY,SR006,
2024-02-12,WH-SBY,TN007,343.0
2024-02-12,WH-JKT,TN008,
2024-02-12,WH-SBY,TN009,
2024-02-12,WH-SBY,MS010,
2024-02-12,WH-SMG,MS011,
2024-02-12,WH-JKT,MS012,
2024-02-12,WH-JKT,SS013,
2024-02-12,WH-SMG,SS014,247.0
2024-02-12,WH-JKT,SS015,
2024-02-12,WH-SMG,FW016,
2024-02-12,WH-JKT,FW017,374.0
2024-02-12,WH-SBY,FW018,
2024-02-12,WH-SMG,SR019,
2024-02-12,WH-SBY,SR020,
2024-02-12,WH-SMG,SR021,586.0
2024-02-12,WH-SBY,TN022,
2024-02-12,WH-JKT,TN023,432.0
2024-02-12,WH-JKT,TN024,250.0
2024-02-12,WH-JKT,MS025,320.0
2024-02-12,WH-SMG,MS026,
2024-02-12,WH-SMG,MS027,
2024-02-12,WH-JKT,SS028,704.0
2024-02-12,WH-SMG,SS029,
2024-02-12,WH-SMG,SS030,
2024-02-12,WH-JKT,FW031,
2024-02-12,WH-SMG,FW032,725.0
2024-02-12,WH-JKT,FW033,
2024-02-12,WH-SMG,SR034,702.0
2024-02-12,WH-SBY,SR035,230.0
2024-02-12,WH-SMG,SR036,
2024-02-12,WH-SBY,TN037,
2024-02-12,WH-SBY,TN038,445.0
2024-02-12,WH-SMG,TN039,263.0
2024-02-12,WH-JKT,MS040,496.0
2024-02-12,WH-SMG,MS041,210.0
2024-02-12,WH-SMG,MS042,435.0
2024-02-12,WH-SMG,SS043,
2024-02-12,WH-SBY,SS044,542.0
2024-02-12,WH-SBY,SS045,
2024-02-13,WH-SMG,FW001,750.0
2024-02-13,WH-SBY,FW002,
2024-02-13,WH-SMG,FW003,325.0
2024-02-13,WH-SMG,SR004,241.0
2024-02-13,WH-SMG,SR005,
2024-02-13,WH-JKT,SR006,592.0
2024-02-13,WH-SBY,TN007,
2024-02-13,WH-SBY,TN008,742.0
2024-02-13,WH-SMG,TN009,383.0
2024-02-13,WH-SMG,MS010,
2024-02-13,WH-JKT,MS011,685.0
2024-02-13,WH-JKT,MS012,445.0
2024-02-13,WH-SBY,SS013,233.0
2024-02-13,WH-SBY,SS014,
2024-02-13,WH-SBY,SS015,406.0
2024-02-13,WH-SMG,FW016,599.0
2024-02-13,WH-JKT,FW017,
2024-02-13,WH-SBY,FW018,
2024-02-13,WH-JKT,SR019,
2024-02-13,WH-SMG,SR020,492.0
2024-02-13,WH-JKT,SR021,
2024-02-13,WH-SMG,TN022,568.0
2024-02-13,WH-SMG,TN023,614.0
2024-02-13,WH-JKT,TN024,617.0
2024-02-13,WH-JKT,MS025,744.0
2024-02-13,WH-SBY,MS026,516.0
2024-02-13,WH-SMG,MS027,
2024-02-13,WH-SMG,SS028,
2024-02-13,WH-SMG,SS029,208.0
2024-02-13,WH-JKT,SS030,592.0
2024-02-13,WH-SMG,FW031,324.0
2024-02-13,WH-JKT,FW032,525.0
2024-02-13,WH-SBY,FW033,724.0
2024-02-13,WH-SMG,SR034,684.0
2024-02-13,WH-SMG,SR035,706.0
2024-02-13,WH-JKT,SR036,
2024-02-13,WH-SMG,TN037,234.0
2024-02-13,WH-SMG,TN038,
2024-02-13,WH-SMG,TN039,
2024-02-13,WH-SMG,MS040,336.0
2024-02-13,WH-SBY,MS041,790.0
2024-02-13,WH-SBY,MS042,
2024-02-13,WH-SBY,SS043,
2024-02-13,WH-SMG,SS044,
2024-02-13,WH-JKT,SS045,778.0
2024-02-14,WH-JKT,FW001,
2024-02-14,WH-JKT,FW002,713.0
2024-02-14,WH-JKT,FW003,
2024-02-14,WH-SMG,SR004,448.0
2024-02-14,WH-SBY,SR005,
2024-02-14,WH-SMG,SR006,
2024-02-14,WH-SBY,TN007,611.0
2024-02-14,WH-SMG,TN008,
2024-02-14,WH-SBY,TN009,752.0
2024-02-14,WH-SMG,MS010,208.0
2024-02-14,WH-SBY,MS011,
2024-02-14,WH-SBY,MS012,
2024-02-14,WH-SMG,SS013,
2024-02-14,WH-JKT,SS014,321.0
2024-02-14,WH-JKT,SS015,530.0
2024-02-14,WH-JKT,FW016,551.0
2024-02-14,WH-SMG,FW017,237.0
2024-02-14,WH-JKT,FW018,510.0
2024-02-14,WH-SBY,SR019,378.0
2024-02-14,WH-SMG,SR020,662.0
2024-02-14,WH-SBY,SR021,407.0
2024-02-14,WH-SMG,TN022,705.0
2024-02-14,WH-SMG,TN023,373.0
2024-02-14,WH-JKT,TN024,271.0
2024-02-14,WH-JKT,MS025,
2024-02-14,WH-SMG,MS026,
2024-02-14,WH-JKT,MS027,535.0
2024-02-14,WH-SBY,SS028,655.0
2024-02-14,WH-SMG,SS029,442.0
2024-02-14,WH-SBY,SS030,764.0
2024-02-14,WH-SMG,FW031,421.0
2024-02-14,WH-SBY,FW032,461.0
2024-02-14,WH-SBY,FW033,
2024-02-14,WH-JKT,SR034,593.0
2024-02-14,WH-SBY,SR035,661.0
2024-02-14,WH-SBY,SR036,348.0
2024-02-14,WH-SBY,TN037,762.0
2024-02-14,WH-SMG,TN038,362.0
2024-02-14,WH-SBY,TN039,406.0
2024-02-14,WH-SMG,MS040,252.0
2024-02-14,WH-JKT,MS041,
2024-02-14,WH-SBY,MS042,382.0
2024-02-14,WH-SBY,SS043,
2024-02-14,WH-JKT,SS044,761.0
2024-02-14,WH-SBY,SS045,599.0
2024-02-15,WH-SMG,FW001,404.0
2024-02-15,WH-SMG,FW002,272.0
2024-02-15,WH-SMG,FW003,202.0
2024-02-15,WH-SMG,SR004,265.0
2024-02-15,WH-SBY,SR005,
2024-02-15,WH-SBY,SR006,299.0
2024-02-15,WH-JKT,TN007,
2024-02-15,WH-SBY,TN008,635.0
2024-02-15,WH-JKT,TN009,
2024-02-15,WH-SBY,MS010,327.0
2024-02-15,WH-SMG,MS011,508.0
2024-02-15,WH-SBY,MS012,211.0
2024-02-15,WH-SBY,SS013,770.0
2024-02-15,WH-SBY,SS014,320.0
2024-02-15,WH-JKT,SS015,
